Word,Frequency
0230,18
0400,41
0430,7
10,18439
100,9171
100bn,4
1027,9
108,242
11,7270
110,621
111,209
112,214
1122,274
11km,1
12,8973
120,1112
122,134
13,5902
133,285
14,6411
15,9906
155,285
159,110
16,5396
166,49
168,184
16th,275
17,5616
170,672
18,7048
1800s,65
1864,8
187,75
19,4924
1930s,153
1961,218
1978,217
1979,898
1980s,1116
1982,265
1990,605
1991,648
1994,609
1996,677
1997,820
1999,900
19th,611
20,13115
200,4220
2000,1011
2002,686
2006,1308
2008,2014
2011,2172
2013,1924
2014,2419
2015,3278
2016,4062
2017,3361
2018,4984
2019,5978
2020,7387
2021,7726
2022,11765
2023,13899
2024,17972
2025,20415
2027,1187
2050,279
21,4441
2130,4
21st,548
22,4601
23,3914
24,6410
24th,196
25,7679
26,4911
27,4171
28,4507
29,2919
30,10409
300,2845
31,3071
32,1622
326,57
33,1848
34,1837
35,2429
350,560
36,1560
363,18
365,98
37,1449
370,251
373,5
38,1244
40,6445
400th,1
403,36
42,1438
425,86
43,1175
439,9
44,1321
45,2336
469,22
47,1266
48,1841
49,878
50,8034
500,2932
51,871
52,1026
52nd,19
55,1165
550,230
56,826
57,706
58,885
59,811
60,5235
600,1549
61,765
620,68
645,86
65,1311
66,554
68,593
6am,217
70,3405
700,933
70th,65
71,732
72,992
73,474
75,1664
77,622
770,22
789,9
7th,388
81,600
87,350
875,18
90,3599
900,588
950,33
99,500
aap,11
abc,2144
abdomen,102
abdominal,164
abducted,1406
abducting,233
abduction,969
abductor,33
abdul,1310
abdulla,138
abdullah,1097
able,7318
aboard,2202
abortion,1389
abroad,4108
abrogated,4
abruptly,960
absence,2427
absolute,1302
absolutely,2742
abu,7160
academic,4349
academy,1912
accelerate,772
accelerated,572
accept,3743
acceptable,848
accepted,2704
access,13621
accident,4526
accommodating,178
accompanied,2286
accomplice,382
according,55466
account,11273
accountability,3628
accountant,154
accounted,646
accounting,808
accuracy,598
accurate,895
accused,20423
accusing,5388
achieve,2891
achieved,1987
achievement,2465
achieving,1186
acknowledge,1002
acknowledged,5389
acknowledging,1450
acknowledgment,278
act,18081
acted,1883
acting,4004
action,28618
activated,659
activating,86
active,5524
actively,2759
activist,8509
activity,15053
acute,711
adaptation,555
adapted,551
adaptive,117
adapts,60
adb,61
add,3825
added,28520
adding,16629
addition,3643
additional,9658
additionally,2249
address,11298
addressed,4098
addressing,4170
aden,418
adequate,716
adhering,301
adidas,65
adjacent,526
adjustment,1097
administering,197
administration,28744
admiral,713
admitted,4505
adopting,478
adrienne,20
adult,2891
advance,4121
advanced,5944
advancement,1038
advancing,1801
advantage,2701
adversary,1283
advertising,849
advice,2192
advised,2933
adviser,6876
advisory,2805
advocate,3111
aerial,2854
aerospace,804
affair,9741
affect,3732
affected,8049
affiliation,417
affirmed,617
afford,1091
affordable,1352
afghan,10009
afghanistan,15420
afp,10419
afraid,1304
africa,6329
african,3555
aftermath,1999
afternoon,2767
age,8624
aged,3082
agency,32592
agenda,3582
agent,7933
aggression,3068
aggressive,2570
aggressively,711
agile,81
ago,8596
agreed,8426
agreement,18244
agriculture,1794
ahead,10673
ahl,12
ahmadiyya,163
ahmed,2821
ahouthi,1
ai,13567
aid,11813
aide,3202
aiding,528
aim,8619
aimed,10001
aiming,2222
air,28377
airborne,478
aircraft,14172
aired,973
airline,8464
airport,16160
airspace,3596
airstrike,1668
airstrikes,4063
akhundzada,175
akin,237
akira,11
al,12535
alarm,2199
alarming,1063
alarmingly,86
albanese,1352
alcohol,1669
alert,5566
alerted,819
alexei,222
ali,6947
alienate,139
align,1604
aligning,1066
aligns,1588
alive,2626
allah,573
allegation,10565
alleged,14695
allegedly,9619
alleviate,257
alliance,6053
allied,1374
allium,2
allow,8122
allowed,8741
allowing,5688
allows,4487
allure,95
ally,14638
alongside,7907
alright,68
alter,622
altering,359
altitude,913
aluminum,237
ambassador,5019
ambition,3080
america,17320
american,36719
amid,20148
amidst,1776
amir,839
amiss,29
amman,166
ammunition,1546
amnesty,1117
amplified,598
amy,360
anaemic,18
analysis,2994
analyst,6869
analyze,142
analyzes,38
ancient,3716
anderson,663
andy,751
anger,2630
angle,759
angry,1635
ani,4078
animosity,179
annex,346
annexe,13
annexed,466
anniversary,3159
announce,1487
announced,23248
announcement,7779
announcing,1956
annoying,66
annual,5377
anonymously,387
anouk,1
answer,3596
antalya,94
antenna,56
anthony,1393
anticipate,364
anticipated,1468
anticipates,116
anticipation,433
antonio,1008
anwar,467
anybody,849
ap,20680
ap1000,1
apart,2223
apartment,2808
apologetic,52
apologise,566
apology,1615
app,3420
apparatus,484
appeal,6781
appealed,1140
appear,4932
appearance,4976
appeared,9312
appearing,1507
appears,5551
appease,149
application,7532
applies,1495
appointed,3641
appointee,483
appointment,4215
appreciate,728
apprehend,255
approach,9597
approached,1929
approximately,6525
apr,143
april,12833
aqaba,42
arab,6017
arabia,12033
arad,57
arakan,279
arbil,16
arbitrary,653
archenemy,9
archipelago,583
architect,853
area,35506
argentinian,65
argue,4120
argued,5816
argument,2640
ariel,159
aries,23
arisen,100
arising,218
arizona,1303
arm,6802
armed,11301
army,20746
arranged,915
arrangement,3213
array,593
arrest,15975
arrested,15600
arrival,3319
arrived,6631
arriving,1733
arrow,255
arsenal,1335
article,4646
artificial,3291
artillery,1446
arvind,94
ary,1416
