Word,Frequency
0230,21
0400,41
0430,7
10,22637
100,11285
100bn,4
1027,9
108,295
11,9294
110,772
111,240
112,263
1122,305
11km,1
12,11521
120,1372
122,169
13,7600
133,316
14,8714
15,12463
155,339
159,130
16,7214
166,89
168,234
16th,399
17,7391
170,799
18,9102
1800s,103
1864,18
187,100
19,6136
1930s,268
1961,285
1978,328
1979,1154
1980s,1481
1982,367
1990,780
1991,837
1994,826
1996,880
1997,1048
1999,1102
19th,1031
20,16477
200,5103
2000,1313
2002,920
2006,1530
2008,2327
2011,2617
2013,2375
2014,3036
2015,3956
2016,4832
2017,4048
2018,5737
2019,6972
2020,8781
2021,8851
2022,13427
2023,15704
2024,20881
2025,23845
2027,1571
2050,310
21,5810
2130,4
21st,716
22,5785
23,5054
24,8046
24th,270
25,9192
26,6144
27,5342
28,5744
29,3693
30,13159
300,3793
31,3737
32,1964
326,65
33,2170
34,2076
35,2970
350,733
36,1869
363,21
365,131
37,1783
370,280
373,7
38,1607
40,8109
400th,1
403,59
42,1732
425,88
43,1409
439,25
44,1552
45,2788
469,38
47,1490
48,2156
49,1034
50,9705
500,3675
51,1051
52,1204
52nd,32
55,1465
550,258
56,1018
57,866
58,1018
59,947
60,6719
600,1920
61,857
620,96
645,89
65,1601
66,727
68,705
6am,248
70,4225
700,1142
70th,74
71,836
72,1228
73,700
75,2024
77,740
770,37
789,16
7th,474
81,736
87,463
875,21
90,4597
900,817
950,40
99,687
aap,12
abc,2573
abdomen,138
abdominal,183
abducted,1632
abducting,267
abduction,1064
abductor,61
abdul,1534
abdulla,138
abdullah,1306
able,9230
aboard,2974
abortion,1405
abroad,4818
abrogated,4
abruptly,1111
absence,3043
absolute,1616
absolutely,3185
abu,7719
academic,5419
academy,2306
accelerate,997
accelerated,807
accept,4752
acceptable,1056
accepted,3409
access,17749
accident,5724
accommodating,210
accompanied,2823
accomplice,426
according,71628
account,14689
accountability,4284
accountant,195
accounted,905
accounting,1118
accuracy,719
accurate,1139
accused,24198
accusing,6301
achieve,3576
achieved,2481
achievement,3756
achieving,1447
acknowledge,1363
acknowledged,6416
acknowledging,1738
acknowledgment,324
act,21920
acted,2324
acting,4777
action,35007
activated,955
activating,108
active,7186
actively,3319
activist,9609
activity,20248
acute,841
adaptation,816
adapted,994
adaptive,167
adapts,75
adb,88
add,5505
added,34213
adding,20048
addition,4616
additional,12712
additionally,2478
address,13472
addressed,5001
addressing,4907
aden,501
adequate,1091
adhering,317
adidas,65
adjacent,640
adjustment,1398
administering,248
administration,34006
admiral,777
admitted,5323
adopting,538
adrienne,25
adult,4001
advance,5137
advanced,7147
advancement,1140
advancing,2128
advantage,3405
adversary,1455
advertising,990
advice,2972
advised,3835
adviser,7693
advisory,3207
advocate,3650
aerial,3588
aerospace,968
affair,11329
affect,5197
affected,10809
affiliation,503
affirmed,641
afford,1407
affordable,1681
afghan,10937
afghanistan,16817
afp,11241
afraid,1800
africa,7599
african,4355
aftermath,2407
afternoon,3509
age,12075
aged,3668
agency,38836
agenda,3922
agent,8846
aggression,3684
aggressive,3038
aggressively,896
agile,113
ago,11040
agreed,10650
agreement,25556
agriculture,2735
ahead,14588
ahl,18
ahmadiyya,181
ahmed,3596
ahouthi,1
ai,17464
aid,12686
aide,3556
aiding,564
aim,9751
aimed,12379
aiming,2341
air,34871
airborne,604
aircraft,18541
aired,1078
airline,9368
airport,18571
airspace,4176
airstrike,1837
airstrikes,4664
akhundzada,177
akin,266
akira,20
al,13943
alarm,2498
alarming,1292
alarmingly,99
albanese,1435
alcohol,1956
alert,6810
alerted,1081
alexei,245
ali,8283
alienate,158
align,1761
aligning,1098
