Word,Frequency
0230,18
0400,39
0430,7
10,18272
100,9070
100bn,4
1027,9
108,241
11,7145
110,615
111,209
112,214
1122,274
11km,1
12,8840
120,1078
122,133
13,5839
133,285
14,6321
15,9823
155,285
159,107
16,5321
166,48
168,184
16th,268
17,5543
170,672
18,6964
1800s,63
1864,8
187,74
19,4881
1930s,153
1961,217
1978,213
1979,895
1980s,1111
1982,265
1990,597
1991,642
1994,607
1996,667
1997,815
1999,893
19th,590
20,12971
200,4137
2000,999
2002,685
2006,1299
2008,1994
2011,2142
2013,1899
2014,2390
2015,3255
2016,4023
2017,3317
2018,4948
2019,5944
2020,7305
2021,7681
2022,11679
2023,13815
2024,17832
2025,20278
2027,1159
2050,279
21,4406
2130,4
21st,545
22,4546
23,3871
24,6346
24th,196
25,7588
26,4856
27,4115
28,4426
29,2898
30,10318
300,2807
31,3048
32,1610
326,57
33,1812
34,1816
35,2404
350,552
36,1550
363,18
365,98
37,1434
370,250
373,5
38,1242
40,6374
400th,1
403,30
42,1420
425,86
43,1163
439,7
44,1317
45,2311
469,22
47,1264
48,1798
49,867
50,7944
500,2911
51,870
52,1017
52nd,19
55,1160
550,230
56,812
57,686
58,882
59,798
60,5204
600,1538
61,744
620,67
645,86
65,1289
66,551
68,584
6am,217
70,3366
700,929
70th,65
71,730
72,988
73,473
75,1651
77,622
770,22
789,9
7th,384
81,579
87,344
875,18
90,3577
900,585
950,30
99,497
aap,11
abc,2140
abdomen,102
abdominal,163
abducted,1398
abducting,230
abduction,962
abductor,33
abdul,1309
abdulla,138
abdullah,1088
able,7249
aboard,2042
abortion,1385
abroad,4026
abrogated,4
abruptly,942
absence,2387
absolute,1287
absolutely,2720
abu,7077
academic,4303
academy,1882
accelerate,765
accelerated,568
accept,3663
acceptable,826
accepted,2668
access,13445
accident,4468
accommodating,176
accompanied,2281
accomplice,376
according,54773
account,11164
accountability,3614
accountant,154
accounted,639
accounting,792
accuracy,579
accurate,877
accused,20207
accusing,5343
achieve,2867
achieved,1973
achievement,2421
achieving,1172
acknowledge,1001
acknowledged,5311
acknowledging,1443
acknowledgment,276
act,17881
acted,1867
acting,3970
action,28297
activated,649
activating,86
active,5414
actively,2739
activist,8444
activity,14904
acute,689
adaptation,542
adapted,537
adaptive,113
adapts,60
adb,61
add,3782
added,28139
adding,16479
addition,3600
additional,9549
additionally,2241
address,11175
addressed,4062
addressing,4130
aden,418
adequate,712
adhering,296
adidas,65
adjacent,515
adjustment,1073
administering,197
administration,28402
admiral,701
admitted,4420
adopting,469
adrienne,20
adult,2863
advance,4067
advanced,5843
advancement,1037
advancing,1780
advantage,2686
adversary,1266
advertising,834
advice,2152
advised,2908
adviser,6813
advisory,2796
advocate,3096
aerial,2795
aerospace,792
affair,9652
affect,3671
affected,7929
affiliation,417
affirmed,613
afford,1085
affordable,1343
afghan,9941
afghanistan,15327
afp,10339
afraid,1263
africa,6227
african,3498
aftermath,1989
afternoon,2755
age,8498
aged,3049
agency,32266
agenda,3544
agent,7877
aggression,2996
aggressive,2515
aggressively,684
agile,81
ago,8450
agreed,8269
agreement,18093
agriculture,1766
ahead,10512
ahl,12
ahmadiyya,163
ahmed,2810
ahouthi,1
ai,13453
aid,11727
aide,3165
aiding,517
aim,8580
aimed,9816
aiming,2222
air,27922
airborne,474
aircraft,13503
aired,963
airline,8400
airport,16070
airspace,3562
airstrike,1664
airstrikes,3997
akhundzada,170
akin,237
akira,11
al,12480
alarm,2163
alarming,1052
alarmingly,86
albanese,1343
alcohol,1655
alert,5522
alerted,818
alexei,222
ali,6901
alienate,132
align,1591
aligning,1057
aligns,1588
alive,2607
allah,554
allegation,10367
alleged,14466
allegedly,9392
alleviate,255
alliance,6006
allied,1367
allium,2
allow,8060
allowed,8547
allowing,5611
allows,4435
allure,94
ally,14452
alongside,7809
alright,68
alter,606
altering,354
altitude,899
aluminum,237
ambassador,4917
ambition,2998
america,17035
american,36007
amid,19878
amidst,1764
amir,835
amiss,29
amman,166
ammunition,1535
amnesty,1106
amplified,595
amy,360
anaemic,15
analysis,2955
analyst,6739
analyze,137
analyzes,38
ancient,3476
anderson,661
andy,739
anger,2606
angle,748
angry,1625
ani,4013
animosity,179
annex,340
annexe,13
annexed,465
anniversary,3117
announce,1469
announced,22992
announcement,7688
announcing,1933
annoying,66
annual,5338
anonymously,380
anouk,1
answer,3555
antalya,94
antenna,56
anthony,1388
anticipate,364
anticipated,1454
anticipates,116
anticipation,400
antonio,1007
anwar,441
anybody,834
ap,20343
ap1000,1
apart,2177
apartment,2787
apologetic,52
apologise,566
apology,1604
app,3415
apparatus,473
appeal,6735
appealed,1126
appear,4758
appearance,4918
appeared,9093
appearing,1472
appears,5367
appease,147
application,7471
applies,1487
appointed,3614
appointee,475
appointment,4185
appreciate,720
apprehend,249
approach,9437
approached,1908
approximately,6485
apr,138
april,12495
aqaba,42
