Word,Frequency
0230,21
0400,41
0430,7
10,22669
100,11308
100bn,4
1027,9
108,295
11,9305
110,772
111,243
112,263
1122,305
11km,1
12,11543
120,1374
122,169
13,7617
133,316
14,8729
15,12487
155,342
159,130
16,7223
166,89
168,234
16th,399
17,7407
170,800
18,9119
1800s,106
1864,18
187,100
19,6140
1930s,268
1961,285
1978,328
1979,1154
1980s,1483
1982,369
1990,781
1991,837
1994,839
1996,883
1997,1051
1999,1106
19th,1041
20,16512
200,5115
2000,1314
2002,923
2006,1533
2008,2330
2011,2626
2013,2377
2014,3042
2015,3982
2016,4834
2017,4056
2018,5744
2019,6981
2020,8798
2021,8869
2022,13449
2023,15719
2024,20916
2025,23895
2027,1577
2050,310
21,5817
2130,4
21st,720
22,5789
23,5064
24,8054
24th,270
25,9212
26,6161
27,5369
28,5752
29,3699
30,13189
300,3800
31,3744
32,1969
326,65
33,2171
34,2080
35,2973
350,738
36,1877
363,21
365,131
37,1790
370,280
373,7
38,1614
40,8144
400th,1
403,59
42,1732
425,88
43,1410
439,25
44,1552
45,2799
469,38
47,1494
48,2156
49,1034
50,9733
500,3693
51,1053
52,1205
52nd,32
55,1472
550,258
56,1019
57,871
58,1024
59,954
60,6724
600,1922
61,858
620,96
645,89
65,1608
66,730
68,705
6am,248
70,4227
700,1143
70th,74
71,839
72,1229
73,703
75,2034
77,742
770,37
789,16
7th,474
81,738
87,463
875,21
90,4610
900,817
950,40
99,688
aap,12
abc,2577
abdomen,138
abdominal,183
abducted,1638
abducting,267
abduction,1067
abductor,61
abdul,1534
abdulla,138
abdullah,1306
able,9251
aboard,3003
abortion,1405
abroad,4827
abrogated,4
abruptly,1111
absence,3046
absolute,1619
absolutely,3189
abu,7723
academic,5436
academy,2307
accelerate,998
accelerated,809
accept,4757
acceptable,1056
accepted,3421
access,17785
accident,5730
accommodating,210
accompanied,2831
accomplice,426
according,71827
account,14731
accountability,4286
accountant,195
accounted,908
accounting,1129
accuracy,719
accurate,1139
accused,24239
accusing,6303
achieve,3586
achieved,2484
achievement,3778
achieving,1450
acknowledge,1363
acknowledged,6431
acknowledging,1742
acknowledgment,324
act,21943
acted,2325
acting,4780
action,35067
activated,955
activating,108
active,7189
actively,3321
activist,9613
activity,20286
acute,842
adaptation,819
adapted,1003
adaptive,167
adapts,75
adb,88
add,5528
added,34256
adding,20076
addition,4623
additional,12762
additionally,2480
address,13510
addressed,5008
addressing,4911
aden,501
adequate,1094
adhering,317
adidas,65
adjacent,640
adjustment,1398
administering,249
administration,34063
admiral,777
admitted,5338
adopting,539
adrienne,25
adult,4006
advance,5143
advanced,7164
advancement,1141
advancing,2129
advantage,3405
adversary,1455
advertising,994
advice,2973
advised,3835
adviser,7696
advisory,3208
advocate,3662
aerial,3592
aerospace,968
affair,11341
affect,5210
affected,10828
affiliation,503
affirmed,642
afford,1417
affordable,1699
afghan,10976
afghanistan,16850
afp,11244
afraid,1801
africa,7623
african,4358
aftermath,2409
afternoon,3509
age,12115
aged,3671
agency,38866
agenda,3936
agent,8856
aggression,3690
aggressive,3038
aggressively,896
agile,113
ago,11051
agreed,10673
agreement,25605
agriculture,2739
ahead,14633
ahl,18
ahmadiyya,181
ahmed,3597
ahouthi,1
ai,17537
aid,12686
aide,3557
aiding,564
aim,9764
aimed,12404
aiming,2341
air,34970
airborne,604
aircraft,18604
aired,1079
airline,9385
airport,18625
airspace,4180
airstrike,1841
airstrikes,4670
akhundzada,177
akin,267
akira,20
al,13950
alarm,2501
alarming,1292
alarmingly,99
albanese,1439
alcohol,1962
alert,6814
alerted,1082
alexei,245
ali,8287
alienate,158
align,1765
aligning,1100
