Word,Frequency
0230,16
0400,22
0430,3
10,9221
100,4498
100bn,4
1027,9
108,125
11,3572
110,314
111,149
112,115
1122,53
11km,1
12,3964
120,677
122,52
13,3023
133,175
14,3240
15,4885
155,162
159,51
16,2764
166,15
168,62
16th,141
17,2502
170,385
18,3617
1800s,25
1864,8
187,43
19,2157
1930s,54
1961,145
1978,80
1979,398
1980s,499
1982,132
1990,242
1991,295
1994,345
1996,324
1997,504
1999,570
19th,256
20,6399
200,2129
2000,442
2002,354
2006,796
2008,851
2011,1231
2013,1035
2014,1357
2015,1854
2016,2381
2017,1862
2018,2713
2019,3090
2020,4728
2021,4220
2022,6868
2023,8546
2024,9116
2025,4141
2027,414
2050,102
21,2207
2130,4
21st,248
22,2216
23,1835
24,3093
24th,84
25,3628
26,2300
27,1870
28,1918
29,1296
30,5098
300,1432
31,1257
32,920
326,43
33,1088
34,1145
35,1214
350,249
36,802
363,16
365,61
37,769
370,187
373,4
38,752
40,3055
400th,1
403,22
42,837
425,47
43,758
439,4
44,790
45,1259
469,10
47,706
48,845
49,592
50,4030
500,1333
51,508
52,514
52nd,5
55,535
550,77
56,440
57,426
58,516
59,520
60,2878
600,721
61,384
620,40
645,17
65,687
66,258
68,232
6am,158
70,1712
700,449
70th,24
71,418
72,489
73,244
75,907
77,339
770,1
789,6
7th,209
81,365
87,126
875,3
90,1777
900,248
950,17
99,244
aap,9
abc,1173
abdomen,71
abdominal,117
abducted,954
abducting,141
abduction,555
abductor,17
abdul,626
abdulla,36
abdullah,527
able,3609
aboard,923
abortion,1008
abroad,1721
abrogated,4
abruptly,465
absence,1087
absolute,607
absolutely,1261
abu,1718
academic,1440
academy,695
accelerate,270
accelerated,264
accept,1809
acceptable,375
accepted,1274
access,5257
accident,2078
accommodating,61
accompanied,1219
accomplice,178
according,29147
account,4705
accountability,1669
accountant,65
accounted,262
accounting,312
accuracy,176
accurate,346
accused,9899
accusing,2532
achieve,1552
achieved,1015
achievement,954
achieving,699
acknowledge,534
acknowledged,3018
acknowledging,816
acknowledgment,142
act,8184
acted,726
acting,1797
action,14198
activated,265
activating,39
active,2149
actively,1297
activist,4225
activity,7230
acute,354
adaptation,159
adapted,141
adaptive,28
adapts,40
adb,38
add,1414
added,11437
adding,7364
addition,1676
additional,4706
additionally,1558
address,6484
addressed,2184
addressing,2520
aden,277
adequate,334
adhering,185
adidas,32
adjacent,280
adjustment,440
administering,118
administration,14967
admiral,292
admitted,2242
adopting,208
adrienne,16
adult,1542
advance,1971
advanced,2629
advancement,679
advancing,911
advantage,1354
adversary,730
advertising,318
advice,956
advised,1122
adviser,3856
advisory,1081
advocate,1907
aerial,1441
aerospace,451
affair,5195
affect,1269
affected,3805
affiliation,208
affirmed,397
afford,487
affordable,436
afghan,3689
afghanistan,5818
afp,5813
afraid,614
africa,3187
african,1951
aftermath,1113
afternoon,1428
age,3528
aged,1415
agency,18260
agenda,1917
agent,2652
aggression,1422
aggressive,1316
aggressively,300
agile,32
ago,4366
agreed,4045
agreement,9188
agriculture,898
ahead,4857
ahl,1
ahmadiyya,114
ahmed,1425
ahouthi,1
ai,4708
aid,8003
aide,1507
aiding,305
aim,3888
aimed,4517
aiming,1295
air,12680
airborne,169
aircraft,6610
aired,446
airline,3903
airport,7772
airspace,1068
airstrike,1182
airstrikes,2141
akhundzada,92
akin,143
akira,10
al,2591
