Word,Frequency
0230,16
0400,24
0430,4
10,11211
100,5565
100bn,4
1027,9
108,150
11,4225
110,380
111,165
112,132
1122,82
11km,1
12,4969
120,752
122,90
13,3654
133,182
14,3921
15,5902
155,191
159,77
16,3171
166,26
168,78
16th,156
17,3089
170,466
18,4162
1800s,38
1864,8
187,48
19,2477
1930s,80
1961,159
1978,94
1979,446
1980s,604
1982,153
1990,306
1991,356
1994,405
1996,398
1997,558
1999,649
19th,289
20,7894
200,2516
2000,538
2002,419
2006,894
2008,1028
2011,1437
2013,1144
2014,1585
2015,2145
2016,2879
2017,2238
2018,3215
2019,3642
2020,5349
2021,4911
2022,7965
2023,10068
2024,10905
2025,7104
2027,494
2050,151
21,2632
2130,4
21st,344
22,2699
23,2246
24,3737
24th,140
25,4484
26,2777
27,2405
28,2289
29,1730
30,6336
300,1679
31,1602
32,1068
326,52
33,1252
34,1273
35,1448
350,324
36,966
363,16
365,72
37,912
370,203
373,4
38,890
40,3765
400th,1
403,27
42,936
425,51
43,854
439,4
44,933
45,1513
469,14
47,789
48,1000
49,680
50,4943
500,1631
51,587
52,668
52nd,9
55,622
550,98
56,522
57,462
58,565
59,573
60,3413
600,859
61,463
620,50
645,19
65,793
66,308
68,290
6am,169
70,1932
700,559
70th,28
71,470
72,643
73,270
75,1071
77,394
770,7
789,6
7th,253
81,432
87,169
875,8
90,2148
900,294
950,19
99,306
aap,11
abc,1379
abdomen,75
abdominal,119
abducted,1130
abducting,182
abduction,691
abductor,29
abdul,826
abdulla,72
abdullah,679
able,4184
aboard,1085
abortion,1059
abroad,2277
abrogated,4
abruptly,534
absence,1324
absolute,697
absolutely,1516
abu,2797
academic,2139
academy,920
accelerate,374
accelerated,326
accept,2198
acceptable,458
accepted,1526
access,6927
accident,2886
accommodating,116
accompanied,1431
accomplice,206
according,34108
account,5665
accountability,1974
accountant,96
accounted,354
accounting,414
accuracy,250
accurate,436
accused,11790
accusing,3099
achieve,1802
achieved,1185
achievement,1274
achieving,812
acknowledge,634
acknowledged,3398
acknowledging,928
acknowledgment,160
act,9853
acted,876
acting,2239
action,16365
activated,321
