Word,Frequency
0230,21
0400,41
0430,7
10,21698
100,10913
100bn,4
1027,9
108,276
11,8645
110,716
111,232
112,263
1122,298
11km,1
12,10767
120,1329
122,169
13,7000
133,300
14,8103
15,11711
155,326
159,126
16,6551
166,84
168,217
16th,381
17,6697
170,787
18,8399
1800s,95
1864,18
187,85
19,5601
1930s,248
1961,282
1978,312
1979,1122
1980s,1404
1982,347
1990,738
1991,824
1994,793
1996,845
1997,1014
1999,1066
19th,934
20,15521
200,5003
2000,1266
2002,877
2006,1508
2008,2276
2011,2528
2013,2288
2014,2886
2015,3842
2016,4705
2017,3920
2018,5620
2019,6785
2020,8592
2021,8653
2022,13130
2023,15369
2024,20448
2025,23185
2027,1518
2050,309
21,5308
2130,4
21st,671
22,5359
23,4700
24,7741
24th,247
25,8832
26,5891
27,5173
28,5581
29,3590
30,12717
300,3648
31,3636
32,1910
326,61
33,2130
34,2054
35,2840
350,697
36,1818
363,18
365,131
37,1747
370,280
373,7
38,1543
40,7836
400th,1
403,57
42,1694
425,88
43,1357
439,25
44,1499
45,2722
469,37
47,1472
48,2108
49,1004
50,9395
500,3540
51,1029
52,1172
52nd,32
55,1426
550,249
56,998
57,829
58,1000
59,939
60,6547
600,1877
61,837
620,96
645,89
65,1567
66,701
68,696
6am,241
70,4103
700,1112
70th,74
71,828
72,1189
73,670
75,1952
77,720
770,37
789,16
7th,464
81,711
87,421
875,21
90,4425
900,770
950,40
99,660
aap,11
abc,2439
abdomen,136
abdominal,183
abducted,1593
abducting,267
abduction,1045
abductor,61
abdul,1516
abdulla,138
abdullah,1278
able,8971
aboard,2929
abortion,1405
abroad,4762
abrogated,4
abruptly,1098
absence,2970
absolute,1592
absolutely,3133
abu,7679
academic,5246
academy,2240
accelerate,952
accelerated,760
accept,4644
acceptable,1045
accepted,3363
access,16989
accident,5606
accommodating,207
accompanied,2715
accomplice,426
according,68997
account,14267
accountability,4218
accountant,188
accounted,833
accounting,1072
accuracy,706
accurate,1103
accused,23809
accusing,6212
achieve,3494
achieved,2429
achievement,3646
achieving,1435
acknowledge,1338
acknowledged,6295
acknowledging,1714
acknowledgment,322
act,21545
acted,2290
acting,4694
action,34482
activated,928
activating,108
active,7039
actively,3281
activist,9521
activity,19183
acute,827
adaptation,784
adapted,919
adaptive,155
adapts,75
adb,85
add,5151
added,33618
adding,19527
addition,4458
additional,12215
additionally,2459
address,13151
addressed,4918
addressing,4811
aden,464
adequate,1020
adhering,314
adidas,65
adjacent,602
adjustment,1370
administering,245
administration,33380
admiral,772
admitted,5195
adopting,528
adrienne,22
adult,3834
advance,4975
advanced,6982
advancement,1130
advancing,2099
advantage,3320
adversary,1442
advertising,972
advice,2903
advised,3598
adviser,7569
advisory,3133
advocate,3599
aerial,3456
aerospace,953
affair,11192
affect,4975
affected,10308
affiliation,496
affirmed,634
afford,1354
affordable,1625
afghan,10637
afghanistan,16571
afp,11193
afraid,1762
africa,7398
african,4250
aftermath,2318
afternoon,3380
age,11636
aged,3593
agency,38059
agenda,3885
agent,8658
aggression,3617
aggressive,3000
aggressively,882
agile,113
ago,10770
agreed,10408
agreement,24934
agriculture,2554
ahead,13752
ahl,15
ahmadiyya,165
ahmed,3498
ahouthi,1
ai,16165
aid,12610
aide,3539
aiding,561
aim,9521
aimed,12175
aiming,2327
air,33877
airborne,585
aircraft,18084
aired,1066
airline,9185
airport,18042
airspace,4070
airstrike,1804
airstrikes,4574
akhundzada,177
akin,258
akira,20
al,13701
alarm,2467
alarming,1287
alarmingly,99
albanese,1429
alcohol,1917
alert,6657
alerted,1052
alexei,245
ali,8149
alienate,158
align,1753
aligning,1096
aligns,1693
