Word,Frequency
0230,18
0400,34
0430,7
10,16959
100,8315
100bn,4
1027,9
108,208
11,6615
110,567
111,191
112,174
1122,192
11km,1
12,8222
120,976
122,122
13,5370
133,262
14,5870
15,9124
155,273
159,89
16,4788
166,48
168,161
16th,252
17,5082
170,629
18,6457
1800s,56
1864,8
187,74
19,4534
1930s,141
1961,208
1978,196
1979,764
1980s,1018
1982,234
1990,577
1991,582
1994,593
1996,648
1997,761
1999,859
19th,476
20,11801
200,3827
2000,891
2002,640
2006,1202
2008,1804
2011,2025
2013,1764
2014,2206
2015,3064
2016,3794
2017,3171
2018,4642
2019,5582
2020,6998
2021,7100
2022,10921
2023,13272
2024,16624
2025,18254
2027,1029
2050,275
21,4008
2130,4
21st,521
22,4143
23,3538
24,5859
24th,190
25,7000
26,4388
27,3793
28,3586
29,2722
30,9592
300,2508
31,2797
32,1471
326,57
33,1724
34,1648
35,2157
350,507
36,1449
363,18
365,83
37,1330
370,250
373,4
38,1144
40,5793
400th,1
403,30
42,1301
425,85
43,1087
439,7
44,1278
45,2075
469,22
47,1112
48,1535
49,817
50,7383
500,2622
51,824
52,948
52nd,13
55,1074
550,207
56,745
57,660
58,858
59,733
60,4859
600,1424
61,663
620,60
645,52
65,1212
66,503
68,532
6am,204
70,2990
700,873
70th,59
71,691
72,932
73,442
75,1536
77,588
770,11
789,6
7th,335
81,543
87,308
875,18
90,3264
900,492
950,22
99,466
aap,11
abc,2013
abdomen,88
abdominal,155
abducted,1346
abducting,215
abduction,902
abductor,33
abdul,1165
abdulla,138
abdullah,1059
able,6407
aboard,1809
abortion,1303
abroad,3755
abrogated,4
abruptly,853
absence,2103
absolute,1170
absolutely,2430
abu,6630
academic,3892
academy,1676
accelerate,705
accelerated,527
accept,3359
acceptable,733
accepted,2424
access,12273
accident,4153
accommodating,166
accompanied,2082
accomplice,362
according,49237
account,9813
accountability,3422
accountant,142
accounted,566
accounting,669
accuracy,516
accurate,734
accused,18493
accusing,4942
achieve,2580
achieved,1745
achievement,2243
achieving,1114
acknowledge,916
acknowledged,4888
acknowledging,1343
acknowledgment,255
act,15871
acted,1605
acting,3576
action,25118
activated,566
activating,85
active,4825
actively,2410
activist,8077
activity,13416
acute,643
adaptation,487
adapted,415
adaptive,99
adapts,56
adb,61
add,3235
added,24542
adding,14396
addition,3202
additional,8590
additionally,2096
address,10367
addressed,3740
addressing,3834
aden,416
adequate,644
adhering,276
adidas,65
adjacent,470
adjustment,978
administering,180
administration,26068
admiral,651
admitted,3994
adopting,418
adrienne,20
adult,2652
advance,3709
advanced,5203
advancement,994
advancing,1620
advantage,2341
adversary,1152
advertising,769
advice,1981
advised,2668
adviser,6401
advisory,2596
advocate,2973
aerial,2483
aerospace,727
affair,9007
affect,3052
affected,7159
affiliation,398
affirmed,598
afford,999
affordable,1283
afghan,8876
afghanistan,13740
afp,9581
afraid,1064
africa,5651
african,3280
aftermath,1863
afternoon,2584
age,7505
aged,2718
agency,29973
agenda,3381
agent,7084
aggression,2572
aggressive,2337
aggressively,616
agile,72
ago,7586
agreed,7453
agreement,16396
agriculture,1664
ahead,9502
ahl,4
ahmadiyya,158
ahmed,2698
ahouthi,1
ai,12444
aid,11320
aide,2867
aiding,459
aim,7965
aimed,8663
aiming,2105
air,24885
airborne,301
aircraft,11907
aired,880
airline,7752
airport,14684
airspace,3188
airstrike,1533
airstrikes,3539
akhundzada,163
akin,220
akira,11
al,11433
alarm,1953
alarming,952
alarmingly,86
albanese,1261
alcohol,1477
alert,4971
alerted,709
alexei,222
ali,6212
alienate,126
align,1504
aligning,984
aligns,1471
alive,2277
allah,478
allegation,9163
alleged,12862
allegedly,8312
alleviate,237
alliance,5388
allied,1166
allium,2
allow,7162
allowed,7653
allowing,4877
allows,3914
allure,88
ally,12778
alongside,6794
alright,63
alter,553
altering,319
altitude,815
aluminum,234
ambassador,4426
ambition,2647
america,15340
american,31990
amid,16571
amidst,1711
amir,757
amiss,29
amman,154
ammunition,1314
amnesty,1080
amplified,517
amy,267
anaemic,15
analysis,2451
analyst,5897
analyze,127
analyzes,38
ancient,2293
anderson,653
andy,695
anger,2457
angle,592
angry,1493
ani,3715
animosity,179
annex,328
annexe,13
annexed,453
anniversary,2932
announce,1384
announced,21138
announcement,6912
announcing,1710
annoying,64
annual,4841
anonymously,346
anouk,1
answer,3121
antalya,63
antenna,56
anthony,1328
anticipate,337
anticipated,1398
anticipates,116
anticipation,379
antonio,968
anwar,417
anybody,771
ap,19243
ap1000,1
apart,1951
apartment,2609
apologetic,44
apologise,523
apology,1454
app,3198
apparatus,434
appeal,6268
appealed,991
appear,3986
appearance,4482
appeared,7800
appearing,1296
appears,4488
appease,147
application,6761
applies,1280
appointed,3391
appointee,466
appointment,3813
appreciate,666
apprehend,224
approach,8288
approached,1650
approximately,5958
apr,138
april,9796
aqaba,42
arab,5171
arabia,10442
arad,3
arakan,279
arbil,16
arbitrary,621
archenemy,9
archipelago,511
architect,714
area,31376
argentinian,65
argue,3683
argued,5104
argument,2194
ariel,155
aries,23
arisen,97
arising,194
arizona,1191
arm,6284
armed,10057
army,19223
arranged,794
arrangement,2710
array,531
arrest,14451
arrested,13883
arrival,3075
arrived,5806
arriving,1527
arrow,246
arsenal,1144
article,4401
artificial,2882
artillery,1303
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6499
asian,4474
asked,14190
aspect,1513
aspiration,933
assailant,959
assassinated,638
assault,7277
assaulted,1037
assaulting,693
assembled,371
assembly,4489
asserted,1577
assertion,973
assertive,360
assertiveness,145
assessment,3163
asset,4880
assist,1983
assistance,5042
assistant,2465
assisted,929
assisting,759
associate,2023
associated,5708
association,4280
assume,827
assuming,520
assumption,530
assured,1897
asylum,3230
athletics,102
atmosphere,1464
atrocity,1259
attack,61195
attacked,5683
attacker,2810
attacking,1774
attempt,10122
attempted,4437
attempting,3310
attend,3678
attended,3861
attendee,1163
attending,1958
attention,8124
attitude,785
attorney,6847
attracted,882
attribute,568
attributed,1688
aug,1400
august,10126
aurangzeb,403
aurman,6
austin,1475
australia,6368
australian,3726
austrian,342
authoritarian,1170
authority,38706
autocratic,268
automatic,771
automobile,260
autonomous,1210
autumn,451
availability,588
available,4524
avdiivka,43
avenge,202
avenue,1189
average,3017
averaging,86
averted,114
aviation,4059
aviv,1542
avoid,6636
avoided,1283
avoiding,966
awaiting,1064
aware,2873
away,12458
awkward,460
axe,105
axios,746
axis,620
ayatollah,1800
azhar,764
baalbek,74
babel,8
baby,2874
backbench,102
backed,3220
background,3063
backing,2899
backlash,3633
backroom,54
backyard,300
bad,4196
badly,1028
bag,1702
baghdad,434
bagheri,103
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3238
balanced,878
balancing,1018
balitsky,25
ballistic,3206
ballot,2096
balochistan,6665
baluchistan,176
ban,9070
band,811
bangkok,1376
bank,11722
banned,4338
banner,1122
bar,3570
barged,42
barrage,1000
barrel,933
barricade,419
barrier,1830
bart,51
base,9819
based,9442
bashar,1384
basic,2568
basically,664
basij,78
basis,2114
bathing,93
battered,525
battery,1658
battle,4025
battled,412
battleground,961
battling,980
bayer,11
bbc,5462
beach,3447
beam,199
bear,2097
bearing,684
beast,645
beat,1074
beaten,745
beating,526
beautiful,1883
bed,1069
bedouin,124
beer,632
began,15407
beggar,206
begin,5440
beginning,3710
begun,2083
behalf,1505
behavior,1925
behaviour,2243
beijing,16618
beirut,2056
belarus,1104
belief,5602
believe,9953
believed,6964
bellamy,2
bellwether,44
belonging,1638
belt,1531
benchmark,605
beneficial,662
benefit,6812
benjamin,4643
beran,5
berkeley,295
berlin,1760
berwick,1
best,6467
betrayal,606
betraying,96
better,6902
betting,467
bezos,1080
bhoon,1
biblical,183
bid,2839
biden,21396
bifida,7
bifurcating,2
big,8880
bigger,1668
biggest,4906
bilateral,5548
bilaterally,70
billed,177
billion,20052
bin,5768
birth,2936
bisham,5
bite,426
bjp,414
black,7948
blacklisted,144
blackstone,110
blade,185
blame,2175
blamed,2826
blaming,1117
blank,219
blast,3668
bleeding,462
blend,950
block,3745
blockade,1675
blocked,2972
bloodshed,506
bloody,557
bloomberg,1439
bloombergnef,1
blunt,846
bmc,11
board,7291
boarded,544
boarding,835
boasted,278
boat,4982
bob,618
body,13696
boisterous,26
bolivia,258
bolster,1184
bolstered,323
bolstering,335
bomb,5612
bombing,3516
bond,2253
bondi,2141
bonus,427
boogie,8
book,5751
boom,528
boon,82
boost,3039
border,20821
bordering,627
bore,357
borick,2
boris,560
born,5402
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,25
bowed,157
bowler,24
box,1453
boy,4171
bracelet,197
brady,73
brain,1441
branch,1864
branded,703
brandished,53
brandon,394
bravely,86
bravery,427
brazen,346
breach,2343
breaching,424
break,5553
breakaway,180
breakdown,818
breakthrough,1282
brent,172
brexit,453
brick,452
bridge,4367
bridget,127
brief,2793
briefed,919
briefing,2602
briefly,1934
brigade,1371
brigadier,277
bring,8520
bringing,3729
brings,1873
brink,567
brisbane,178
britain,10182
british,15871
briton,366
broadcast,1937
broadcaster,2488
broader,11001
broadly,552
broke,3918
broken,2359
brokering,263
bronzefield,1
brother,5937
brought,7564
brussels,1580
brutal,1909
brutally,588
buck,130
buckingham,1123
budget,4423
bugti,319
build,5573
building,15509
built,5484
bulk,390
bulked,9
bullet,1581
bunch,257
buner,205
bunker,745
bureaucracy,596
bureaucratic,468
burial,819
burkina,243
burn,1760
burst,667
bus,4327
bushehr,84
busiest,730
business,17191
bustling,385
busy,1371
butt,322
buy,2760
bystander,583
ca,3419
cabin,891
cabinet,5094
cable,1160
cachalia,3
cadre,233
cafe,567
calamity,89
calder,78
california,6564
called,28044
calling,13403
calm,2178
came,20848
camera,3272
cameron,373
camilla,1249
camp,5628
campaign,20730
campaigner,443
canada,16026
canal,1230
canberra,293
cancel,1178
canceled,931
cancellation,1800
cancelled,2274
cancer,3693
candid,398
candidate,9433
cannabis,429
cannon,713
canton,200
