Word,Frequency
0230,16
0400,31
0430,7
10,12199
100,6095
100bn,4
1027,9
108,183
11,4710
110,421
111,168
112,146
1122,82
11km,1
12,5515
120,808
122,107
13,3979
133,187
14,4345
15,6472
155,191
159,78
16,3404
166,26
168,82
16th,166
17,3554
170,479
18,4551
1800s,48
1864,8
187,56
19,2875
1930s,90
1961,182
1978,96
1979,485
1980s,650
1982,169
1990,364
1991,371
1994,427
1996,415
1997,589
1999,692
19th,326
20,8702
200,2785
2000,590
2002,470
2006,969
2008,1134
2011,1522
2013,1246
2014,1708
2015,2304
2016,3089
2017,2412
2018,3496
2019,3979
2020,5637
2021,5269
2022,8547
2023,10717
2024,11858
2025,9283
2027,528
2050,177
21,2991
2130,4
21st,385
22,2998
23,2487
24,4106
24th,145
25,4915
26,3111
27,2682
28,2472
29,1899
30,6941
300,1837
31,1807
32,1139
326,57
33,1400
34,1342
35,1592
350,359
36,1045
363,18
365,75
37,1042
370,219
373,4
38,945
40,4102
400th,1
403,27
42,986
425,56
43,910
439,7
44,1016
45,1631
469,16
47,831
48,1105
49,725
50,5382
500,1855
51,633
52,716
52nd,9
55,732
550,105
56,547
57,496
58,616
59,590
60,3667
600,919
61,475
620,56
645,19
65,870
66,316
68,346
6am,171
70,2154
700,602
70th,31
71,509
72,824
73,303
75,1134
77,408
770,11
789,6
7th,282
81,452
87,187
875,9
90,2335
900,334
950,19
99,322
aap,11
abc,1648
abdomen,76
abdominal,131
abducted,1164
abducting,195
abduction,703
abductor,29
abdul,909
abdulla,94
abdullah,741
able,4487
aboard,1169
abortion,1094
abroad,2585
abrogated,4
abruptly,583
absence,1429
absolute,790
absolutely,1783
abu,3553
academic,2534
academy,1064
accelerate,435
accelerated,366
accept,2443
acceptable,514
accepted,1674
access,7854
accident,3085
accommodating,136
accompanied,1580
accomplice,230
according,36587
account,6382
accountability,2166
accountant,99
accounted,414
accounting,451
accuracy,276
accurate,498
accused,12924
accusing,3469
achieve,1972
achieved,1275
achievement,1437
achieving,876
acknowledge,667
acknowledged,3591
acknowledging,988
acknowledgment,174
act,11001
acted,1013
acting,2449
action,17940
activated,339
activating,63
active,3325
actively,1759
activist,5951
activity,9440
acute,444
adaptation,241
adapted,201
adaptive,66
adapts,48
adb,61
add,2052
added,16180
adding,9543
addition,2257
additional,6155
additionally,1790
address,7756
addressed,2720
addressing,3021
aden,327
adequate,434
adhering,235
adidas,48
adjacent,383
adjustment,552
administering,149
administration,19212
admiral,418
admitted,2914
adopting,273
adrienne,16
adult,1974
advance,2657
advanced,3551
advancement,788
advancing,1226
advantage,1739
adversary,865
advertising,484
advice,1262
advised,1597
adviser,4657
advisory,1536
advocate,2337
aerial,1876
aerospace,530
affair,6799
affect,1883
affected,5113
affiliation,284
affirmed,478
afford,652
affordable,774
afghan,4510
afghanistan,7995
afp,7464
afraid,759
africa,4050
african,2532
aftermath,1406
afternoon,1890
age,4958
aged,2124
agency,22844
agenda,2532
agent,3801
aggression,1859
aggressive,1648
aggressively,390
agile,47
ago,5451
agreed,5393
agreement,11875
agriculture,1238
ahead,6629
ahl,1
ahmadiyya,150
ahmed,1745
ahouthi,1
ai,8008
aid,10038
aide,2035
aiding,369
aim,5486
aimed,6044
aiming,1690
air,17017
airborne,194
aircraft,8359
aired,538
airline,5204
airport,10677
airspace,1672
airstrike,1363
airstrikes,2576
akhundzada,115
akin,164
akira,10
al,6046
alarm,1217
alarming,758
alarmingly,73
albanese,769
alcohol,1174
alert,3063
