Word,Frequency
0230,18
0400,34
0430,7
10,14039
100,7168
100bn,4
1027,9
108,198
11,5427
110,469
111,174
112,152
1122,82
11km,1
12,6456
120,882
122,109
13,4489
133,195
14,4831
15,7401
155,222
159,80
16,3891
166,48
168,90
16th,211
17,4045
170,528
18,5268
1800s,52
1864,8
187,71
19,3575
1930s,95
1961,203
1978,144
1979,541
1980s,826
1982,199
1990,490
1991,438
1994,484
1996,529
1997,684
1999,771
19th,403
20,9995
200,3205
2000,745
2002,566
2006,1104
2008,1370
2011,1702
2013,1447
2014,1932
2015,2596
2016,3366
2017,2686
2018,3963
2019,4675
2020,6141
2021,6110
2022,9454
2023,11761
2024,13505
2025,12958
2027,679
2050,225
21,3428
2130,4
21st,433
22,3474
23,2848
24,4760
24th,156
25,5742
26,3541
27,3147
28,2831
29,2229
30,8130
300,2102
31,2055
32,1257
326,57
33,1525
34,1481
35,1791
350,467
36,1195
363,18
365,80
37,1174
370,224
373,4
38,1001
40,4688
400th,1
403,27
42,1104
425,59
43,952
439,7
44,1134
45,1834
469,16
47,888
48,1300
49,761
50,6150
500,2200
51,681
52,780
52nd,9
55,821
550,147
56,616
57,554
58,748
59,641
60,4119
600,1076
61,564
620,60
645,19
65,1021
66,395
68,384
6am,183
70,2416
700,721
70th,34
71,566
72,860
73,365
75,1255
77,448
770,11
789,6
7th,309
81,483
87,207
875,9
90,2668
900,420
950,19
99,388
aap,11
abc,1831
abdomen,76
abdominal,147
abducted,1273
abducting,213
abduction,798
abductor,29
abdul,1057
abdulla,117
abdullah,925
able,5217
aboard,1501
abortion,1128
abroad,3002
abrogated,4
abruptly,728
absence,1621
absolute,890
absolutely,2046
abu,4820
academic,2952
academy,1252
accelerate,509
accelerated,418
accept,2825
acceptable,578
accepted,1891
access,9684
accident,3524
accommodating,151
accompanied,1782
accomplice,280
according,41021
account,7525
accountability,2655
accountant,106
accounted,449
accounting,528
accuracy,366
accurate,583
accused,15468
accusing,4051
achieve,2215
achieved,1509
achievement,1853
achieving,984
acknowledge,787
acknowledged,3984
acknowledging,1079
acknowledgment,220
act,12820
acted,1211
acting,2827
action,20137
activated,393
activating,67
active,3848
actively,2039
activist,6664
activity,10795
acute,506
adaptation,369
adapted,254
adaptive,86
adapts,50
adb,61
add,2522
added,19098
adding,11082
addition,2687
additional,6918
additionally,1904
address,8616
addressed,3013
addressing,3328
aden,356
adequate,518
adhering,255
adidas,59
adjacent,412
adjustment,682
administering,152
administration,21931
admiral,578
admitted,3373
adopting,342
adrienne,20
adult,2254
advance,3072
advanced,4204
advancement,899
advancing,1389
advantage,1965
adversary,950
advertising,593
advice,1454
advised,1790
adviser,5272
advisory,1810
advocate,2603
aerial,1993
aerospace,600
affair,7712
affect,2268
affected,5738
affiliation,338
affirmed,556
afford,792
affordable,1041
afghan,6996
afghanistan,11135
afp,8317
afraid,895
africa,4727
african,2854
aftermath,1548
afternoon,2202
age,5936
aged,2339
agency,25409
agenda,2944
agent,4561
aggression,2097
aggressive,1874
aggressively,460
agile,62
ago,6219
agreed,6296
agreement,13607
agriculture,1439
ahead,7793
ahl,1
ahmadiyya,150
ahmed,2009
ahouthi,1
ai,9696
aid,10754
aide,2338
aiding,402
aim,6620
aimed,6922
aiming,1914
air,19405
airborne,233
aircraft,9508
aired,697
airline,5864
airport,12140
airspace,1939
airstrike,1426
airstrikes,2844
akhundzada,120
akin,191
akira,10
al,8998
alarm,1555
alarming,860
alarmingly,78
albanese,885
alcohol,1276
alert,3508
alerted,605
alexei,161
ali,4288
alienate,99
align,1095
aligning,806
aligns,1159
alive,1695
allah,335
allegation,7251
alleged,9997
allegedly,6871
alleviate,219
alliance,4191
allied,871
allium,2
allow,5807
allowed,6051
allowing,3765
allows,3044
allure,76
ally,10509
alongside,5197
alright,51
alter,377
altering,258
altitude,643
aluminum,215
ambassador,3758
ambition,2071
america,12420
american,24889
amid,11521
amidst,1581
amir,692
amiss,26
amman,138
ammunition,1139
amnesty,970
amplified,399
amy,217
anaemic,15
analysis,1845
analyst,4567
analyze,115
analyzes,17
ancient,1341
anderson,600
andy,620
anger,1842
angle,329
angry,1211
ani,3080
animosity,178
annex,279
annexe,9
annexed,427
anniversary,2587
announce,1222
announced,17809
announcement,5788
announcing,1352
annoying,50
annual,3843
anonymously,299
anouk,1
answer,2413
antalya,57
antenna,48
anthony,1063
anticipate,289
anticipated,1270
anticipates,115
anticipation,314
antonio,842
anwar,354
anybody,609
ap,16077
ap1000,1
apart,1573
apartment,2018
apologetic,41
apologise,392
apology,1182
app,2688
apparatus,315
appeal,5261
appealed,830
appear,2914
appearance,3738
appeared,5644
appearing,885
appears,3259
appease,88
application,5367
applies,863
appointed,2726
appointee,391
appointment,2639
appreciate,545
apprehend,170
approach,6663
approached,1315
approximately,5352
apr,128
april,8844
aqaba,27
arab,3771
arabia,7063
arad,3
arakan,271
arbil,16
arbitrary,501
archenemy,9
archipelago,397
architect,492
area,25477
argentinian,62
argue,2835
argued,4014
argument,1607
ariel,152
aries,23
arisen,53
arising,137
arizona,979
arm,5143
armed,8215
army,16605
arranged,622
arrangement,1955
array,491
arrest,11887
arrested,11301
arrival,2595
arrived,4615
arriving,1245
arrow,205
arsenal,873
article,3659
artificial,2253
artillery,1164
arvind,88
ary,1345
asad,168
asean,577
ashlee,53
ashok,62
asia,5204
asian,3749
asked,11119
aspect,1193
aspiration,796
assailant,795
assassinated,513
assault,6086
assaulted,805
assaulting,578
assembled,301
assembly,3931
asserted,1395
assertion,748
assertive,274
assertiveness,100
assessment,2396
asset,3539
assist,1638
assistance,4218
assistant,1869
assisted,852
assisting,641
associate,1535
associated,4714
association,3487
assume,633
assuming,441
assumption,327
assured,1726
asylum,2936
athletics,96
atmosphere,1244
atrocity,1080
attack,50588
attacked,4368
attacker,2078
attacking,1405
attempt,8603
attempted,3459
attempting,2617
attend,3255
attended,3385
attendee,1031
attending,1593
attention,5830
attitude,685
attorney,5679
attracted,696
attribute,493
attributed,1423
aug,1305
august,8920
aurangzeb,364
aurman,6
austin,1215
australia,4919
australian,3087
austrian,321
authoritarian,926
authority,29524
autocratic,236
automatic,626
automobile,240
autonomous,823
autumn,393
availability,364
available,3672
avdiivka,43
avenge,161
avenue,891
average,2469
averaging,68
averted,104
aviation,2963
aviv,1360
avoid,5197
avoided,1020
avoiding,790
awaiting,871
aware,2293
away,9857
awkward,371
axe,100
axios,517
axis,432
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2338
backbench,79
backed,2717
background,2413
backing,2320
backlash,2663
backroom,50
backyard,252
bad,3303
badly,796
bag,1374
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2430
balanced,645
balancing,724
balitsky,19
ballistic,2460
ballot,1849
balochistan,5536
baluchistan,176
ban,7312
band,722
bangkok,1226
bank,10001
banned,3508
banner,919
bar,2635
barged,38
barrage,847
barrel,711
barricade,350
barrier,1433
bart,37
base,6783
based,7802
bashar,1314
basic,1954
basically,540
basij,15
basis,1738
bathing,81
battered,448
battery,1472
battle,3476
battled,379
battleground,894
battling,841
bayer,9
bbc,4668
beach,2393
beam,185
bear,1639
bearing,549
beast,440
beat,890
beaten,553
beating,485
beautiful,1555
bed,888
bedouin,103
beer,570
began,12053
beggar,155
begin,4051
beginning,2817
begun,1627
behalf,1255
behavior,1651
behaviour,1584
beijing,12862
beirut,1958
belarus,907
belief,4581
believe,8081
believed,5420
bellamy,2
bellwether,39
belonging,1356
belt,1273
benchmark,442
beneficial,580
benefit,5541
benjamin,4200
beran,5
berkeley,243
berlin,1486
berwick,1
best,5201
betrayal,503
betraying,84
better,5623
betting,356
bezos,978
bhoon,1
biblical,127
bid,2437
biden,20904
bifida,7
bifurcating,2
big,6921
bigger,1229
biggest,3960
bilateral,4717
bilaterally,70
billed,154
billion,16595
bin,4592
birth,2299
bisham,5
bite,351
bjp,384
black,6421
blacklisted,144
blackstone,78
blade,160
blame,1783
blamed,2426
blaming,921
blank,174
blast,2683
bleeding,351
blend,745
block,2954
blockade,1355
blocked,2574
bloodshed,414
bloody,498
bloomberg,1045
bloombergnef,1
blunt,486
bmc,11
board,5257
boarded,469
boarding,701
boasted,234
boat,4350
bob,509
body,11464
boisterous,26
bolivia,240
bolster,1102
bolstered,278
bolstering,310
bomb,4670
bombing,2853
bond,1833
bondi,1216
bonus,326
boogie,7
book,4807
boom,411
boon,54
boost,2617
border,17259
bordering,562
bore,290
borick,2
boris,468
born,4349
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,262
bourse,10
bowed,131
bowler,24
box,1192
boy,3372
bracelet,145
brady,58
brain,1188
branch,1555
branded,578
brandished,47
brandon,265
bravely,80
bravery,360
brazen,268
breach,2019
breaching,361
break,4104
breakaway,167
breakdown,694
breakthrough,1071
brent,83
brexit,450
brick,394
bridge,3802
bridget,80
brief,2259
briefed,748
briefing,2214
briefly,1433
brigade,1187
brigadier,231
bring,7241
bringing,3037
brings,1465
brink,506
brisbane,176
britain,8214
british,12095
briton,290
broadcast,1481
broadcaster,2039
broader,7953
broadly,404
broke,3277
broken,1919
brokering,248
bronzefield,1
brother,4902
brought,6117
brussels,1450
brutal,1567
brutally,480
buck,105
buckingham,951
budget,3678
bugti,279
build,4239
building,12411
built,4077
bulk,306
bulked,4
bullet,1410
bunch,209
buner,205
bunker,452
bureaucracy,541
bureaucratic,364
burial,513
burkina,209
burn,1404
burst,584
bus,3601
bushehr,55
busiest,552
business,13518
bustling,328
busy,1089
butt,310
buy,2187
bystander,392
ca,2890
cabin,785
cabinet,4437
cable,922
cachalia,3
cadre,218
cafe,489
calamity,78
calder,1
california,5614
called,23084
calling,10916
calm,1512
came,16281
camera,2547
cameron,356
camilla,1115
camp,5051
campaign,18063
campaigner,378
canada,13029
canal,1139
canberra,281
cancel,952
canceled,759
cancellation,1239
cancelled,1548
cancer,2902
candid,352
candidate,8208
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4749
capable,1722
capacity,2754
capital,9614
