Word,Frequency
0230,7
0400,18
0430,3
10,3860
100,1951
100bn,2
1027,9
108,87
11,1591
110,186
111,96
112,41
1122,29
11km,1
12,1823
120,403
122,40
13,1431
133,78
14,1477
15,2239
155,65
159,22
16,1343
166,7
168,27
16th,84
17,1185
170,203
18,1848
1800s,9
1864,8
187,15
19,895
1930s,7
1961,67
1978,32
1979,213
1980s,234
1982,38
1990,86
1991,116
1994,190
1996,141
1997,241
1999,277
19th,98
20,2609
200,1024
2000,213
2002,107
2006,481
2008,347
2011,464
2013,508
2014,625
2015,690
2016,1157
2017,830
2018,1194
2019,1407
2020,2207
2021,1954
2022,3728
2023,3022
2024,3414
2025,662
2027,149
2050,37
21,962
2130,4
21st,104
22,911
23,860
24,1392
24th,51
25,1420
26,813
27,911
28,912
29,610
30,2491
300,723
31,542
32,417
326,32
33,385
34,486
35,542
350,96
36,366
363,7
365,17
37,402
370,106
373,2
38,336
40,1560
400th,1
403,5
42,475
425,29
43,369
439,2
44,408
45,576
469,10
47,360
48,412
49,359
50,1797
500,645
51,252
52,280
52nd,3
55,274
550,32
56,206
57,195
58,226
59,193
60,1219
600,297
61,200
620,10
645,12
65,283
66,148
68,126
6am,28
70,840
700,213
70th,16
71,269
72,181
73,77
75,495
77,185
770,1
789,6
7th,125
81,174
87,75
875,3
90,663
900,121
950,6
99,128
aap,8
abc,667
abdomen,47
abdominal,78
abducted,423
abducting,68
abduction,269
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1872
aboard,326
abortion,729
abroad,683
abrogated,3
abruptly,150
absence,467
absolute,308
absolutely,468
abu,615
academic,489
academy,357
accelerate,80
accelerated,152
accept,711
acceptable,169
accepted,645
access,1983
accident,987
accommodating,15
accompanied,492
accomplice,76
according,14108
account,2091
accountability,685
accountant,37
accounted,106
accounting,112
accuracy,91
accurate,163
accused,3968
accusing,937
achieve,719
achieved,367
achievement,440
achieving,323
acknowledge,229
acknowledged,1141
acknowledging,314
acknowledgment,67
act,2906
acted,226
acting,593
action,5839
activated,121
activating,26
active,895
actively,574
activist,1886
activity,3104
acute,174
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,575
added,4623
adding,3184
addition,805
additional,1917
additionally,779
address,2826
addressed,966
addressing,1073
aden,198
adequate,137
adhering,76
adidas,21
adjacent,144
adjustment,192
administering,54
administration,3457
admiral,185
admitted,763
adopting,98
adrienne,11
adult,835
advance,896
advanced,1090
advancement,360
advancing,334
advantage,609
adversary,265
advertising,183
advice,449
advised,564
adviser,1370
advisory,461
advocate,758
aerial,739
aerospace,203
affair,2432
affect,534
affected,1873
affiliation,80
affirmed,224
afford,178
affordable,164
afghan,1153
afghanistan,2701
afp,2458
afraid,216
africa,1604
african,983
aftermath,493
afternoon,729
age,1873
aged,713
agency,7917
agenda,744
agent,1173
aggression,637
aggressive,508
aggressively,119
agile,14
ago,2015
agreed,1690
agreement,3346
agriculture,367
ahead,2402
ahl,1
ahmadiyya,60
ahmed,547
ahouthi,1
ai,1267
aid,3276
aide,623
aiding,177
aim,1852
aimed,2144
aiming,665
air,5532
airborne,75
aircraft,2804
aired,198
airline,1864
airport,2925
airspace,455
airstrike,675
airstrikes,664
akhundzada,34
akin,83
akira,1
al,1217
alarm,331
alarming,282
alarmingly,23
albanese,324
alcohol,284
alert,920
alerted,181
alexei,74
ali,1486
alienate,39
align,188
aligning,133
aligns,183
alive,459
allah,71
allegation,2265
alleged,2967
allegedly,1750
alleviate,112
alliance,1660
allied,342
allium,2
allow,1826
allowed,1511
allowing,1024
allows,716
allure,20
ally,3306
alongside,1186
alright,16
alter,99
altering,88
altitude,238
aluminum,25
ambassador,1087
ambition,371
america,2565
american,5067
amid,2745
amidst,860
amir,168
amiss,17
amman,49
ammunition,438
amnesty,305
amplified,73
amy,65
anaemic,10
analysis,492
analyst,1323
analyze,44
analyzes,5
ancient,427
anderson,112
andy,116
anger,428
angle,45
angry,398
ani,340
animosity,69
annex,64
annexe,7
annexed,158
anniversary,917
announce,348
announced,4889
announcement,1457
announcing,321
annoying,5
annual,1021
anonymously,58
anouk,1
answer,606
antalya,3
antenna,15
anthony,219
anticipate,78
anticipated,495
anticipates,44
anticipation,130
antonio,344
anwar,134
anybody,160
ap,1353
ap1000,1
apart,453
apartment,519
apologetic,15
apologise,83
apology,276
app,553
apparatus,73
appeal,1341
appealed,298
appear,806
appearance,1274
appeared,1633
appearing,246
appears,928
appease,26
application,983
applies,88
appointed,771
appointee,58
appointment,576
appreciate,134
apprehend,73
approach,1912
approached,380
approximately,1894
apr,50
april,3036
aqaba,2
arab,822
arabia,1165
arad,1
arakan,168
arbil,2
arbitrary,147
archenemy,8
archipelago,231
architect,108
area,8681
argentinian,13
argue,651
argued,850
argument,499
ariel,28
aries,19
arisen,25
arising,47
arizona,422
arm,1933
armed,2496
army,4657
arranged,197
arrangement,557
array,186
arrest,3490
arrested,3633
arrival,776
