Word,Frequency
0230,18
0400,41
0430,7
10,18373
100,9135
100bn,4
1027,9
108,242
11,7235
110,620
111,209
112,214
1122,274
11km,1
12,8929
120,1105
122,134
13,5880
133,285
14,6382
15,9874
155,285
159,110
16,5364
166,48
168,184
16th,272
17,5582
170,672
18,6997
1800s,65
1864,8
187,75
19,4899
1930s,153
1961,218
1978,213
1979,895
1980s,1112
1982,265
1990,602
1991,645
1994,607
1996,672
1997,820
1999,897
19th,597
20,13037
200,4173
2000,1007
2002,686
2006,1306
2008,2011
2011,2163
2013,1918
2014,2408
2015,3270
2016,4055
2017,3354
2018,4970
2019,5962
2020,7360
2021,7703
2022,11731
2023,13852
2024,17926
2025,20365
2027,1173
2050,279
21,4426
2130,4
21st,548
22,4588
23,3894
24,6371
24th,196
25,7640
26,4888
27,4150
28,4479
29,2916
30,10370
300,2830
31,3060
32,1620
326,57
33,1834
34,1828
35,2416
350,557
36,1555
363,18
365,98
37,1443
370,251
373,5
38,1244
40,6414
400th,1
403,35
42,1437
425,86
43,1170
439,7
44,1320
45,2326
469,22
47,1266
48,1822
49,876
50,7987
500,2924
51,871
52,1023
52nd,19
55,1163
550,230
56,822
57,694
58,885
59,806
60,5223
600,1543
61,747
620,68
645,86
65,1301
66,554
68,584
6am,217
70,3389
700,933
70th,65
71,732
72,989
73,473
75,1659
77,622
770,22
789,9
7th,385
81,598
87,344
875,18
90,3589
900,585
950,30
99,500
aap,11
abc,2140
abdomen,102
abdominal,163
abducted,1405
abducting,233
abduction,969
abductor,33
abdul,1310
abdulla,138
abdullah,1097
able,7291
aboard,2141
abortion,1387
abroad,4070
abrogated,4
abruptly,948
absence,2412
absolute,1297
absolutely,2734
abu,7115
academic,4331
academy,1895
accelerate,771
accelerated,572
accept,3715
acceptable,832
accepted,2691
access,13552
accident,4490
accommodating,176
accompanied,2283
accomplice,380
according,55134
account,11232
accountability,3618
accountant,154
accounted,642
accounting,804
accuracy,593
accurate,889
accused,20348
accusing,5375
achieve,2879
achieved,1987
achievement,2444
achieving,1175
acknowledge,1002
acknowledged,5355
acknowledging,1448
acknowledgment,276
act,18006
acted,1881
acting,3988
action,28489
activated,656
activating,86
active,5457
actively,2752
activist,8484
activity,14999
acute,704
adaptation,549
adapted,546
adaptive,116
adapts,60
adb,61
add,3803
added,28380
adding,16579
addition,3622
additional,9601
additionally,2243
address,11246
addressed,4084
addressing,4146
aden,418
adequate,716
adhering,296
adidas,65
adjacent,518
adjustment,1090
administering,197
administration,28641
admiral,705
admitted,4468
adopting,473
adrienne,20
adult,2875
advance,4102
advanced,5921
advancement,1038
advancing,1792
advantage,2692
adversary,1281
advertising,845
advice,2169
advised,2918
adviser,6845
advisory,2800
advocate,3111
aerial,2824
aerospace,799
affair,9713
affect,3692
affected,7984
affiliation,417
affirmed,614
afford,1085
affordable,1344
afghan,9981
afghanistan,15373
afp,10404
afraid,1299
africa,6274
african,3538
aftermath,1996
afternoon,2762
age,8572
aged,3068
agency,32419
agenda,3573
agent,7915
aggression,3031
aggressive,2542
aggressively,699
agile,81
ago,8557
agreed,8333
agreement,18152
agriculture,1787
ahead,10613
ahl,12
ahmadiyya,163
ahmed,2821
ahouthi,1
ai,13526
aid,11792
aide,3197
aiding,524
aim,8600
aimed,9932
aiming,2222
air,28148
airborne,474
aircraft,13889
aired,969
airline,8429
airport,16122
airspace,3579
airstrike,1664
airstrikes,4047
akhundzada,170
akin,237
akira,11
al,12498
alarm,2185
alarming,1060
alarmingly,86
albanese,1349
alcohol,1662
alert,5547
alerted,819
alexei,222
ali,6926
alienate,136
align,1600
aligning,1065
aligns,1588
alive,2622
allah,566
allegation,10510
alleged,14621
allegedly,9554
alleviate,255
alliance,6037
allied,1372
allium,2
allow,8105
allowed,8669
allowing,5649
allows,4474
allure,95
ally,14565
alongside,7865
alright,68
alter,615
altering,357
altitude,911
aluminum,237
ambassador,4983
ambition,3047
america,17230
american,36445
amid,20023
amidst,1774
amir,839
amiss,29
amman,166
ammunition,1546
amnesty,1111
amplified,598
amy,360
anaemic,18
analysis,2988
analyst,6820
analyze,140
analyzes,38
ancient,3617
anderson,663
andy,750
anger,2624
angle,756
angry,1633
ani,4053
animosity,179
annex,346
annexe,13
annexed,466
anniversary,3142
announce,1486
announced,23144
announcement,7743
announcing,1950
annoying,66
annual,5362
anonymously,387
anouk,1
answer,3584
antalya,94
antenna,56
anthony,1389
anticipate,364
anticipated,1465
anticipates,116
anticipation,421
antonio,1008
anwar,452
anybody,849
ap,20533
ap1000,1
apart,2200
apartment,2793
apologetic,52
apologise,566
apology,1612
app,3419
apparatus,480
appeal,6773
appealed,1138
appear,4845
appearance,4951
appeared,9198
appearing,1490
appears,5443
appease,147
application,7506
applies,1495
appointed,3628
appointee,480
appointment,4203
appreciate,723
apprehend,255
approach,9556
approached,1918
approximately,6511
apr,140
april,12712
aqaba,42
arab,5957
arabia,11948
arad,57
arakan,279
arbil,16
arbitrary,653
archenemy,9
archipelago,583
architect,850
area,35293
argentinian,65
argue,4105
argued,5791
argument,2627
ariel,159
aries,23
arisen,100
arising,217
arizona,1284
arm,6736
armed,11262
army,20651
arranged,905
arrangement,3169
array,591
arrest,15920
arrested,15529
arrival,3301
arrived,6549
arriving,1711
arrow,252
arsenal,1335
article,4630
artificial,3264
artillery,1439
arvind,94
ary,1416
