Word,Frequency
0230,16
0400,31
0430,4
10,11952
100,6015
100bn,4
1027,9
108,179
11,4616
110,421
111,168
112,146
1122,82
11km,1
12,5409
120,795
122,107
13,3899
133,187
14,4260
15,6358
155,191
159,77
16,3349
166,26
168,82
16th,165
17,3481
170,476
18,4488
1800s,48
1864,8
187,56
19,2780
1930s,90
1961,172
1978,96
1979,481
1980s,639
1982,167
1990,358
1991,371
1994,418
1996,410
1997,587
1999,678
19th,322
20,8493
200,2730
2000,585
2002,458
2006,952
2008,1118
2011,1497
2013,1203
2014,1684
2015,2260
2016,3057
2017,2373
2018,3443
2019,3905
2020,5571
2021,5190
2022,8459
2023,10579
2024,11577
2025,8761
2027,525
2050,177
21,2957
2130,4
21st,381
22,2938
23,2460
24,4010
24th,145
25,4825
26,3042
27,2658
28,2425
29,1869
30,6827
300,1794
31,1783
32,1126
326,57
33,1371
34,1340
35,1538
350,340
36,1039
363,18
365,75
37,1004
370,219
373,4
38,927
40,4023
400th,1
403,27
42,984
425,56
43,900
439,7
44,1000
45,1605
469,16
47,826
48,1065
49,715
50,5306
500,1808
51,617
52,716
52nd,9
55,718
550,104
56,546
57,485
58,601
59,590
60,3603
600,919
61,471
620,56
645,19
65,850
66,316
68,346
6am,171
70,2129
700,593
70th,29
71,497
72,770
73,298
75,1124
77,407
770,11
789,6
7th,272
81,447
87,186
875,9
90,2295
900,330
950,19
99,322
aap,11
abc,1638
abdomen,76
abdominal,123
abducted,1161
abducting,192
abduction,698
abductor,29
abdul,903
abdulla,91
abdullah,723
able,4434
aboard,1164
abortion,1094
abroad,2520
abrogated,4
abruptly,571
absence,1398
absolute,771
absolutely,1730
abu,3401
academic,2479
academy,987
accelerate,427
accelerated,359
accept,2370
acceptable,508
accepted,1617
access,7623
accident,3027
accommodating,129
accompanied,1571
accomplice,228
according,36067
account,6277
accountability,2145
accountant,99
accounted,401
accounting,433
accuracy,271
accurate,485
accused,12740
accusing,3414
achieve,1909
achieved,1244
achievement,1366
achieving,855
acknowledge,663
acknowledged,3561
acknowledging,982
acknowledgment,169
act,10714
acted,983
acting,2408
action,17623
activated,332
activating,62
active,3264
actively,1722
activist,5748
activity,9241
acute,426
adaptation,240
adapted,193
adaptive,66
adapts,48
adb,61
add,2013
added,15856
adding,9355
addition,2211
additional,6067
additionally,1763
address,7633
addressed,2658
addressing,2993
aden,327
adequate,427
adhering,235
adidas,48
adjacent,377
adjustment,546
administering,149
administration,18842
admiral,417
admitted,2869
adopting,271
adrienne,16
adult,1959
advance,2583
advanced,3477
advancement,782
advancing,1199
advantage,1721
adversary,859
advertising,481
advice,1255
advised,1566
adviser,4588
advisory,1516
advocate,2291
aerial,1846
aerospace,526
affair,6710
affect,1847
affected,5039
affiliation,280
affirmed,474
afford,644
affordable,732
afghan,4456
afghanistan,7837
afp,7380
afraid,742
africa,3998
african,2492
aftermath,1399
afternoon,1867
age,4871
aged,2093
agency,22530
agenda,2513
agent,3715
aggression,1836
aggressive,1641
aggressively,378
agile,47
ago,5364
agreed,5214
agreement,11474
agriculture,1212
ahead,6478
ahl,1
ahmadiyya,150
ahmed,1704
ahouthi,1
ai,7899
aid,9835
aide,1983
aiding,362
aim,5370
aimed,5935
aiming,1663
air,16734
airborne,187
aircraft,8265
aired,524
airline,5146
airport,10431
airspace,1606
airstrike,1348
airstrikes,2532
akhundzada,115
akin,164
akira,10
al,5750
alarm,1212
alarming,752
alarmingly,73
albanese,764
alcohol,1162
alert,3000
alerted,535
