Word,Frequency
0230,18
0400,41
0430,7
10,18332
100,9106
100bn,4
1027,9
108,241
11,7198
110,617
111,209
112,214
1122,274
11km,1
12,8866
120,1085
122,134
13,5856
133,285
14,6347
15,9836
155,285
159,110
16,5337
166,48
168,184
16th,271
17,5567
170,672
18,6986
1800s,65
1864,8
187,75
19,4895
1930s,153
1961,217
1978,213
1979,895
1980s,1112
1982,265
1990,600
1991,642
1994,607
1996,667
1997,818
1999,895
19th,595
20,13010
200,4152
2000,1005
2002,686
2006,1306
2008,2001
2011,2156
2013,1909
2014,2397
2015,3260
2016,4035
2017,3327
2018,4957
2019,5948
2020,7339
2021,7688
2022,11712
2023,13829
2024,17892
2025,20324
2027,1168
2050,279
21,4414
2130,4
21st,546
22,4567
23,3879
24,6362
24th,196
25,7621
26,4868
27,4142
28,4462
29,2905
30,10345
300,2813
31,3051
32,1615
326,57
33,1824
34,1820
35,2412
350,557
36,1552
363,18
365,98
37,1439
370,251
373,5
38,1242
40,6396
400th,1
403,32
42,1430
425,86
43,1166
439,7
44,1320
45,2320
469,22
47,1266
48,1810
49,867
50,7963
500,2920
51,870
52,1017
52nd,19
55,1163
550,230
56,819
57,692
58,885
59,798
60,5214
600,1541
61,744
620,67
645,86
65,1296
66,552
68,584
6am,217
70,3381
700,932
70th,65
71,732
72,988
73,473
75,1657
77,622
770,22
789,9
7th,384
81,591
87,344
875,18
90,3586
900,585
950,30
99,499
aap,11
abc,2140
abdomen,102
abdominal,163
abducted,1403
abducting,233
abduction,969
abductor,33
abdul,1309
abdulla,138
abdullah,1090
able,7270
aboard,2093
abortion,1387
abroad,4054
abrogated,4
abruptly,946
absence,2396
absolute,1292
absolutely,2726
abu,7085
academic,4320
academy,1889
accelerate,765
accelerated,569
accept,3687
acceptable,826
accepted,2680
access,13490
accident,4478
accommodating,176
accompanied,2281
accomplice,376
according,54956
account,11190
accountability,3615
accountant,154
accounted,639
accounting,798
accuracy,584
accurate,884
accused,20298
accusing,5360
achieve,2871
achieved,1981
achievement,2433
achieving,1172
acknowledge,1001
acknowledged,5326
acknowledging,1443
acknowledgment,276
act,17954
acted,1877
acting,3984
action,28387
activated,653
activating,86
active,5433
actively,2748
activist,8470
activity,14950
acute,696
adaptation,547
adapted,542
adaptive,113
adapts,60
adb,61
add,3790
added,28257
adding,16532
addition,3611
additional,9568
additionally,2241
address,11212
addressed,4077
addressing,4138
aden,418
adequate,714
adhering,296
adidas,65
adjacent,517
adjustment,1081
administering,197
administration,28547
admiral,703
admitted,4443
adopting,471
adrienne,20
adult,2866
advance,4092
advanced,5887
advancement,1038
advancing,1789
advantage,2689
adversary,1276
advertising,839
advice,2152
advised,2915
adviser,6832
advisory,2798
advocate,3111
aerial,2810
aerospace,793
affair,9689
affect,3679
affected,7952
affiliation,417
affirmed,613
afford,1085
affordable,1343
afghan,9969
afghanistan,15355
afp,10382
afraid,1289
africa,6246
african,3509
aftermath,1991
afternoon,2760
age,8533
aged,3053
agency,32333
agenda,3566
agent,7900
aggression,3005
aggressive,2524
aggressively,693
agile,81
ago,8502
agreed,8296
agreement,18114
agriculture,1776
ahead,10563
ahl,12
ahmadiyya,163
ahmed,2818
ahouthi,1
ai,13479
aid,11766
aide,3183
aiding,523
aim,8589
aimed,9884
aiming,2222
air,28033
airborne,474
aircraft,13728
aired,969
airline,8414
airport,16102
airspace,3568
airstrike,1664
airstrikes,4032
akhundzada,170
akin,237
akira,11
al,12489
alarm,2173
alarming,1058
alarmingly,86
albanese,1343
alcohol,1660
alert,5536
alerted,819
alexei,222
ali,6914
alienate,134
align,1595
aligning,1060
aligns,1588
alive,2614
allah,560
allegation,10458
alleged,14567
allegedly,9475
alleviate,255
alliance,6022
allied,1368
allium,2
allow,8090
allowed,8603
allowing,5630
allows,4458
allure,94
ally,14522
alongside,7829
alright,68
alter,610
altering,354
altitude,905
aluminum,237
ambassador,4959
ambition,3016
america,17103
american,36241
amid,19941
amidst,1770
amir,837
amiss,29
amman,166
ammunition,1543
amnesty,1109
amplified,598
amy,360
anaemic,17
analysis,2972
analyst,6783
analyze,139
analyzes,38
ancient,3534
anderson,663
andy,744
anger,2617
angle,750
angry,1628
ani,4034
animosity,179
annex,340
annexe,13
annexed,465
anniversary,3127
announce,1479
announced,23080
announcement,7711
announcing,1944
annoying,66
annual,5346
anonymously,387
anouk,1
answer,3569
antalya,94
antenna,56
anthony,1389
anticipate,364
anticipated,1461
anticipates,116
anticipation,413
antonio,1008
anwar,445
anybody,843
ap,20439
ap1000,1
apart,2190
apartment,2791
apologetic,52
apologise,566
apology,1606
app,3417
apparatus,480
appeal,6761
appealed,1135
appear,4792
appearance,4930
appeared,9134
appearing,1475
appears,5403
appease,147
application,7484
applies,1489
appointed,3618
appointee,478
appointment,4198
appreciate,721
apprehend,251
approach,9518
approached,1914
approximately,6491
apr,138
april,12633
aqaba,42
arab,5921
arabia,11919
arad,57
arakan,279
arbil,16
arbitrary,653
archenemy,9
archipelago,582
architect,848
area,35150
argentinian,65
argue,4095
argued,5752
argument,2601
ariel,159
aries,23
arisen,100
arising,214
arizona,1284
arm,6681
armed,11242
army,20616
arranged,901
arrangement,3150
array,591
arrest,15894
arrested,15500
arrival,3297
arrived,6506
arriving,1705
arrow,252
arsenal,1333
article,4616
artificial,3235
artillery,1437
arvind,94
ary,1416
