Word,Frequency
0230,16
0400,22
0430,3
10,8993
100,4383
100bn,4
1027,9
108,123
11,3474
110,307
111,149
112,114
1122,50
11km,1
12,3869
120,666
122,52
13,2927
133,172
14,3154
15,4766
155,161
159,51
16,2712
166,15
168,57
16th,140
17,2470
170,385
18,3535
1800s,25
1864,8
187,43
19,2101
1930s,54
1961,139
1978,80
1979,388
1980s,469
1982,132
1990,238
1991,278
1994,345
1996,317
1997,486
1999,564
19th,252
20,6229
200,2072
2000,438
2002,332
2006,785
2008,834
2011,1204
2013,1017
2014,1330
2015,1812
2016,2350
2017,1832
2018,2693
2019,3042
2020,4647
2021,4134
2022,6793
2023,8399
2024,8922
2025,3944
2027,391
2050,98
21,2153
2130,4
21st,245
22,2122
23,1791
24,3000
24th,82
25,3563
26,2242
27,1820
28,1889
29,1271
30,4982
300,1392
31,1236
32,883
326,43
33,1056
34,1124
35,1181
350,241
36,773
363,16
365,61
37,756
370,180
373,4
38,744
40,2978
400th,1
403,22
42,835
425,46
43,748
439,4
44,773
45,1244
469,10
47,703
48,832
49,585
50,3912
500,1315
51,502
52,503
52nd,5
55,520
550,75
56,436
57,420
58,512
59,519
60,2751
600,698
61,372
620,40
645,17
65,675
66,252
68,229
6am,156
70,1681
700,399
70th,24
71,418
72,475
73,229
75,891
77,334
770,1
789,6
7th,205
81,354
87,126
875,3
90,1694
900,247
950,17
99,242
aap,9
abc,1114
abdomen,71
abdominal,117
abducted,933
abducting,141
abduction,542
abductor,17
abdul,615
abdulla,35
abdullah,514
able,3518
aboard,887
abortion,999
abroad,1677
abrogated,4
abruptly,453
absence,1060
absolute,600
absolutely,1211
abu,1640
academic,1394
academy,683
accelerate,268
accelerated,255
accept,1771
acceptable,373
accepted,1247
access,5108
accident,2016
accommodating,60
accompanied,1188
accomplice,178
according,28494
account,4589
accountability,1624
accountant,65
accounted,262
accounting,309
accuracy,169
accurate,332
accused,9578
accusing,2456
achieve,1500
achieved,983
achievement,940
achieving,691
acknowledge,526
acknowledged,2908
acknowledging,799
acknowledgment,136
act,7938
acted,691
acting,1745
action,13724
activated,249
activating,37
active,2107
actively,1242
activist,4046
activity,7080
acute,353
adaptation,157
adapted,136
adaptive,27
adapts,40
adb,38
add,1382
added,11017
adding,7193
addition,1628
additional,4568
additionally,1553
address,6337
addressed,2146
addressing,2493
aden,277
adequate,324
adhering,183
adidas,32
adjacent,280
adjustment,429
administering,115
administration,14602
admiral,288
admitted,2166
adopting,199
adrienne,13
adult,1491
advance,1899
advanced,2544
advancement,670
advancing,891
advantage,1333
adversary,714
advertising,312
advice,928
advised,1066
adviser,3778
advisory,998
advocate,1867
aerial,1375
aerospace,435
affair,5063
affect,1238
affected,3731
affiliation,207
affirmed,389
afford,475
affordable,424
afghan,3592
afghanistan,5752
afp,5680
afraid,605
africa,3113
african,1933
aftermath,1082
afternoon,1408
age,3487
aged,1377
agency,17871
agenda,1877
agent,2541
aggression,1343
aggressive,1260
aggressively,293
agile,27
ago,4255
agreed,3943
agreement,8990
agriculture,881
ahead,4719
ahl,1
ahmadiyya,108
ahmed,1399
ahouthi,1
ai,4588
aid,7806
aide,1452
aiding,297
aim,3789
aimed,4369
aiming,1262
air,12063
airborne,157
aircraft,6272
aired,432
airline,3772
airport,7606
airspace,932
airstrike,1164
airstrikes,1974
akhundzada,88
akin,143
akira,10
al,2396
alarm,898
