Word,Frequency
0230,16
0400,24
0430,4
10,11178
100,5531
100bn,4
1027,9
108,150
11,4196
110,380
111,165
112,132
1122,82
11km,1
12,4949
120,746
122,90
13,3644
133,182
14,3904
15,5867
155,191
159,77
16,3151
166,26
168,78
16th,154
17,3074
170,466
18,4152
1800s,37
1864,8
187,48
19,2471
1930s,80
1961,156
1978,94
1979,435
1980s,593
1982,153
1990,306
1991,356
1994,400
1996,398
1997,558
1999,647
19th,282
20,7867
200,2506
2000,534
2002,419
2006,893
2008,1024
2011,1432
2013,1141
2014,1581
2015,2141
2016,2874
2017,2234
2018,3202
2019,3616
2020,5334
2021,4895
2022,7923
2023,10040
2024,10881
2025,7009
2027,494
2050,151
21,2607
2130,4
21st,342
22,2686
23,2239
24,3718
24th,140
25,4460
26,2760
27,2390
28,2263
29,1726
30,6318
300,1674
31,1590
32,1066
326,49
33,1243
34,1271
35,1443
350,323
36,962
363,16
365,72
37,904
370,197
373,4
38,885
40,3735
400th,1
403,27
42,936
425,49
43,852
439,4
44,930
45,1513
469,14
47,787
48,992
49,678
50,4903
500,1615
51,586
52,666
52nd,9
55,620
550,98
56,518
57,460
58,563
59,573
60,3410
600,859
61,462
620,50
645,19
65,787
66,308
68,286
6am,169
70,1912
700,558
70th,28
71,468
72,643
73,270
75,1069
77,394
770,7
789,6
7th,251
81,432
87,167
875,8
90,2147
900,291
950,19
99,306
aap,11
abc,1370
abdomen,75
abdominal,119
abducted,1127
abducting,182
abduction,691
abductor,29
abdul,815
abdulla,62
abdullah,677
able,4167
aboard,1080
abortion,1059
abroad,2251
abrogated,4
abruptly,531
absence,1311
absolute,697
absolutely,1512
abu,2752
academic,2124
academy,920
accelerate,371
accelerated,319
accept,2192
acceptable,452
accepted,1525
access,6902
accident,2869
accommodating,114
accompanied,1412
accomplice,206
according,33993
account,5641
accountability,1966
accountant,96
accounted,354
accounting,411
accuracy,250
accurate,436
accused,11751
accusing,3073
achieve,1791
achieved,1178
achievement,1268
achieving,810
acknowledge,632
acknowledged,3387
acknowledging,928
acknowledgment,160
act,9804
acted,871
acting,2202
action,16247
activated,319
