Word,Frequency
0230,16
0400,22
0430,4
10,9990
100,4787
100bn,4
1027,9
108,128
11,3854
110,348
111,151
112,115
1122,58
11km,1
12,4287
120,707
122,61
13,3270
133,177
14,3478
15,5191
155,173
159,54
16,2911
166,18
168,66
16th,142
17,2731
170,413
18,3827
1800s,30
1864,8
187,44
19,2267
1930s,61
1961,151
1978,83
1979,412
1980s,537
1982,136
1990,268
1991,322
1994,357
1996,353
1997,514
1999,591
19th,266
20,6961
200,2271
2000,489
2002,365
2006,828
2008,895
2011,1324
2013,1066
2014,1447
2015,1942
2016,2558
2017,1990
2018,2866
2019,3310
2020,4942
2021,4497
2022,7239
2023,9038
2024,9717
2025,5026
2027,460
2050,116
21,2321
2130,4
21st,279
22,2398
23,1991
24,3327
24th,85
25,3892
26,2436
27,2011
28,2024
29,1399
30,5496
300,1528
31,1336
32,993
326,43
33,1127
34,1206
35,1284
350,272
36,869
363,16
365,62
37,828
370,187
373,4
38,807
40,3222
400th,1
403,22
42,875
425,49
43,808
439,4
44,814
45,1368
469,10
47,731
48,876
49,626
50,4338
500,1434
51,533
52,593
52nd,5
55,561
550,93
56,479
57,437
58,536
59,537
60,3058
600,745
61,423
620,50
645,19
65,729
66,296
68,249
6am,158
70,1802
700,491
70th,24
71,432
72,558
73,252
75,966
77,358
770,2
789,6
7th,234
81,375
87,133
875,5
90,1949
900,257
950,17
99,255
aap,9
abc,1229
abdomen,75
abdominal,117
abducted,987
abducting,155
abduction,573
abductor,17
abdul,661
abdulla,37
abdullah,590
able,3800
aboard,959
abortion,1037
abroad,1910
abrogated,4
abruptly,489
absence,1160
absolute,639
absolutely,1361
abu,2091
academic,1550
academy,778
accelerate,290
accelerated,289
accept,1931
acceptable,388
accepted,1380
access,5818
accident,2329
accommodating,62
accompanied,1283
accomplice,185
according,30823
account,5055
accountability,1826
accountant,80
accounted,277
accounting,346
accuracy,198
accurate,365
accused,10567
accusing,2724
achieve,1653
achieved,1072
achievement,1043
achieving,733
acknowledge,573
acknowledged,3134
acknowledging,854
acknowledgment,148
act,8719
acted,781
acting,1918
action,14897
activated,274
activating,49
active,2341
actively,1394
activist,4532
activity,7532
acute,361
adaptation,188
adapted,151
adaptive,40
adapts,40
adb,41
add,1537
added,12263
adding,7818
addition,1774
additional,4994
additionally,1588
address,6716
addressed,2272
addressing,2609
aden,286
adequate,352
adhering,188
adidas,32
adjacent,307
adjustment,460
administering,124
administration,15932
admiral,305
admitted,2379
adopting,222
adrienne,16
adult,1696
advance,2043
advanced,2783
advancement,704
advancing,927
advantage,1462
adversary,755
advertising,337
advice,999
advised,1194
adviser,4116
advisory,1214
advocate,2006
aerial,1604
aerospace,482
affair,5567
affect,1371
affected,4106
affiliation,221
affirmed,422
afford,510
affordable,539
afghan,3980
afghanistan,6240
afp,6077
afraid,633
africa,3430
african,2125
aftermath,1186
afternoon,1522
age,3840
aged,1588
agency,19187
agenda,2034
agent,2897
aggression,1493
aggressive,1393
aggressively,317
agile,33
ago,4659
agreed,4321
agreement,9647
agriculture,946
ahead,5130
ahl,1
ahmadiyya,114
ahmed,1521
ahouthi,1
ai,5169
aid,8377
aide,1607
aiding,335
aim,4188
aimed,4791
aiming,1384
air,13811
airborne,178
aircraft,7008
aired,460
airline,4253
airport,8454
airspace,1113
airstrike,1225
airstrikes,2303
akhundzada,98
akin,148
akira,10
al,3303
