Word,Frequency
0230,16
0400,22
0430,4
10,9541
100,4606
100bn,4
1027,9
108,127
11,3702
110,331
111,151
112,115
1122,55
11km,1
12,4151
120,688
122,53
13,3158
133,177
14,3367
15,5005
155,162
159,52
16,2854
166,17
168,66
16th,141
17,2576
170,392
18,3707
1800s,28
1864,8
187,43
19,2199
1930s,54
1961,151
1978,82
1979,410
1980s,508
1982,133
1990,246
1991,309
1994,347
1996,332
1997,512
1999,585
19th,261
20,6624
200,2210
2000,459
2002,357
2006,804
2008,876
2011,1290
2013,1039
2014,1392
2015,1899
2016,2426
2017,1918
2018,2753
2019,3149
2020,4840
2021,4355
2022,7010
2023,8759
2024,9310
2025,4481
2027,443
2050,107
21,2252
2130,4
21st,253
22,2301
23,1921
24,3190
24th,84
25,3737
26,2364
27,1936
28,1979
29,1362
30,5296
300,1466
31,1284
32,964
326,43
33,1110
34,1179
35,1250
350,265
36,840
363,16
365,62
37,794
370,187
373,4
38,787
40,3129
400th,1
403,22
42,851
425,48
43,786
439,4
44,805
45,1326
469,10
47,721
48,858
49,605
50,4153
500,1389
51,520
52,524
52nd,5
55,556
550,89
56,461
57,426
58,532
59,533
60,2977
600,727
61,416
620,41
645,19
65,710
66,277
68,236
6am,158
70,1756
700,467
70th,24
71,430
72,511
73,249
75,952
77,342
770,1
789,6
7th,217
81,369
87,126
875,3
90,1868
900,256
950,17
99,250
aap,9
abc,1194
abdomen,75
abdominal,117
abducted,981
abducting,141
abduction,561
abductor,17
abdul,633
abdulla,37
abdullah,541
able,3711
aboard,947
abortion,1037
abroad,1785
abrogated,4
abruptly,475
absence,1138
absolute,621
absolutely,1323
abu,1851
academic,1502
academy,728
accelerate,280
accelerated,278
accept,1847
acceptable,387
accepted,1331
access,5471
accident,2128
accommodating,61
accompanied,1254
accomplice,180
according,29982
account,4819
accountability,1710
accountant,71
accounted,271
accounting,324
accuracy,187
accurate,357
accused,10155
accusing,2613
achieve,1594
achieved,1042
achievement,973
achieving,717
acknowledge,553
acknowledged,3079
acknowledging,841
acknowledgment,148
act,8464
acted,743
acting,1845
action,14539
activated,271
activating,43
active,2211
actively,1344
activist,4349
activity,7360
acute,358
adaptation,160
adapted,147
adaptive,34
adapts,40
adb,41
add,1486
added,11747
adding,7596
addition,1702
additional,4827
additionally,1568
address,6590
addressed,2222
addressing,2557
aden,279
adequate,343
adhering,187
adidas,32
adjacent,294
adjustment,449
administering,122
administration,15289
admiral,292
admitted,2315
adopting,211
adrienne,16
adult,1654
advance,2012
advanced,2693
advancement,693
advancing,917
advantage,1408
adversary,734
advertising,324
advice,983
advised,1158
adviser,3943
advisory,1113
advocate,1953
aerial,1503
aerospace,457
affair,5346
affect,1302
affected,3934
affiliation,211
affirmed,418
afford,499
affordable,482
afghan,3874
afghanistan,6086
afp,5946
afraid,622
africa,3310
african,2067
aftermath,1137
afternoon,1470
age,3610
aged,1513
agency,18694
agenda,1972
agent,2729
aggression,1456
aggressive,1349
aggressively,305
agile,32
ago,4508
agreed,4172
agreement,9373
agriculture,921
ahead,5000
ahl,1
ahmadiyya,114
ahmed,1471
ahouthi,1
ai,4925
aid,8169
aide,1541
aiding,310
aim,4062
aimed,4653
aiming,1347
air,13121
airborne,177
aircraft,6763
aired,457
airline,4038
airport,7991
airspace,1099
airstrike,1204
airstrikes,2223
akhundzada,92
akin,143
akira,10
al,2932
