Word,Frequency
0230,18
0400,41
0430,7
10,18427
100,9157
100bn,4
1027,9
108,242
11,7263
110,621
111,209
112,214
1122,274
11km,1
12,8965
120,1111
122,134
13,5894
133,285
14,6408
15,9899
155,285
159,110
16,5384
166,48
168,184
16th,275
17,5601
170,672
18,7036
1800s,65
1864,8
187,75
19,4906
1930s,153
1961,218
1978,213
1979,897
1980s,1115
1982,265
1990,602
1991,647
1994,609
1996,676
1997,820
1999,899
19th,604
20,13076
200,4207
2000,1009
2002,686
2006,1308
2008,2014
2011,2167
2013,1922
2014,2416
2015,3274
2016,4062
2017,3360
2018,4977
2019,5975
2020,7379
2021,7720
2022,11757
2023,13882
2024,17956
2025,20404
2027,1186
2050,279
21,4430
2130,4
21st,548
22,4595
23,3908
24,6395
24th,196
25,7668
26,4905
27,4162
28,4496
29,2919
30,10401
300,2836
31,3068
32,1622
326,57
33,1846
34,1836
35,2425
350,557
36,1559
363,18
365,98
37,1448
370,251
373,5
38,1244
40,6430
400th,1
403,36
42,1438
425,86
43,1174
439,7
44,1321
45,2333
469,22
47,1266
48,1837
49,878
50,8020
500,2931
51,871
52,1025
52nd,19
55,1165
550,230
56,824
57,706
58,885
59,808
60,5229
600,1547
61,764
620,68
645,86
65,1311
66,554
68,586
6am,217
70,3402
700,933
70th,65
71,732
72,991
73,473
75,1662
77,622
770,22
789,9
7th,385
81,600
87,350
875,18
90,3596
900,588
950,33
99,500
aap,11
abc,2144
abdomen,102
abdominal,164
abducted,1406
abducting,233
abduction,969
abductor,33
abdul,1310
abdulla,138
abdullah,1097
able,7309
aboard,2192
abortion,1387
abroad,4103
abrogated,4
abruptly,960
absence,2422
absolute,1302
absolutely,2738
abu,7149
academic,4344
academy,1908
accelerate,772
accelerated,572
accept,3733
acceptable,837
accepted,2699
access,13606
accident,4516
accommodating,178
accompanied,2285
accomplice,382
according,55338
account,11251
accountability,3624
accountant,154
accounted,645
accounting,808
accuracy,597
accurate,893
accused,20404
accusing,5385
achieve,2887
achieved,1987
achievement,2460
achieving,1183
acknowledge,1002
acknowledged,5380
acknowledging,1450
acknowledgment,278
act,18058
acted,1883
acting,3998
action,28550
activated,658
activating,86
active,5480
actively,2757
activist,8500
activity,15035
acute,709
adaptation,552
adapted,546
adaptive,117
adapts,60
adb,61
add,3822
added,28475
adding,16615
addition,3637
additional,9632
additionally,2248
address,11282
addressed,4093
addressing,4165
aden,418
adequate,716
adhering,300
adidas,65
adjacent,520
adjustment,1091
administering,197
administration,28700
admiral,707
admitted,4494
adopting,477
adrienne,20
adult,2889
advance,4114
advanced,5938
advancement,1038
advancing,1799
advantage,2698
adversary,1283
advertising,848
advice,2186
advised,2925
adviser,6870
advisory,2802
advocate,3111
aerial,2844
aerospace,803
affair,9732
affect,3705
affected,8012
affiliation,417
affirmed,616
afford,1087
affordable,1344
afghan,10003
afghanistan,15411
afp,10416
afraid,1301
africa,6311
african,3550
aftermath,1998
afternoon,2764
age,8599
aged,3074
agency,32523
agenda,3578
agent,7931
aggression,3055
aggressive,2562
aggressively,707
agile,81
ago,8587
agreed,8405
agreement,18218
agriculture,1792
ahead,10652
ahl,12
ahmadiyya,163
ahmed,2821
ahouthi,1
ai,13555
aid,11799
aide,3201
aiding,526
aim,8611
aimed,9978
aiming,2222
air,28308
airborne,474
aircraft,14079
aired,972
airline,8448
airport,16139
airspace,3591
airstrike,1667
airstrikes,4059
akhundzada,175
akin,237
akira,11
al,12511
alarm,2197
alarming,1062
alarmingly,86
albanese,1352
alcohol,1667
alert,5559
alerted,819
alexei,222
ali,6936
alienate,138
align,1603
aligning,1066
aligns,1588
alive,2622
allah,571
allegation,10554
alleged,14684
allegedly,9608
alleviate,257
alliance,6044
allied,1374
allium,2
allow,8115
allowed,8711
allowing,5670
allows,4477
allure,95
ally,14603
alongside,7899
alright,68
alter,620
altering,357
altitude,913
aluminum,237
ambassador,5011
ambition,3071
america,17282
american,36620
amid,20122
amidst,1776
amir,839
amiss,29
amman,166
ammunition,1546
amnesty,1115
amplified,598
amy,360
anaemic,18
analysis,2992
analyst,6849
analyze,142
analyzes,38
ancient,3655
anderson,663
andy,751
anger,2626
angle,758
angry,1633
ani,4070
animosity,179
annex,346
annexe,13
annexed,466
anniversary,3155
announce,1487
announced,23213
announcement,7763
announcing,1955
annoying,66
annual,5374
anonymously,387
anouk,1
answer,3587
antalya,94
antenna,56
anthony,1392
anticipate,364
anticipated,1468
anticipates,116
anticipation,429
antonio,1008
anwar,464
anybody,849
ap,20629
ap1000,1
apart,2212
apartment,2803
apologetic,52
apologise,566
apology,1612
app,3420
apparatus,484
appeal,6777
appealed,1140
appear,4897
appearance,4970
appeared,9276
appearing,1503
appears,5494
appease,147
application,7521
applies,1495
appointed,3639
appointee,482
appointment,4213
appreciate,727
apprehend,255
approach,9587
approached,1925
approximately,6517
apr,142
april,12794
aqaba,42
arab,5994
arabia,11992
arad,57
arakan,279
arbil,16
arbitrary,653
archenemy,9
archipelago,583
architect,850
area,35411
argentinian,65
argue,4110
argued,5809
argument,2638
ariel,159
aries,23
arisen,100
arising,218
arizona,1303
arm,6786
armed,11289
army,20722
arranged,910
arrangement,3197
array,593
arrest,15963
arrested,15582
arrival,3308
arrived,6597
arriving,1729
arrow,255
arsenal,1335
article,4645
artificial,3280
artillery,1443
arvind,94
ary,1416
