Word,Frequency
0230,7
0400,20
0430,3
10,6098
100,2950
100bn,4
1027,9
108,97
11,2516
110,266
111,118
112,57
1122,29
11km,1
12,2719
120,508
122,49
13,2093
133,96
14,2294
15,3397
155,113
159,37
16,1970
166,11
168,32
16th,118
17,1849
170,288
18,2515
1800s,20
1864,8
187,24
19,1440
1930s,29
1961,122
1978,54
1979,304
1980s,339
1982,108
1990,142
1991,222
1994,276
1996,254
1997,393
1999,403
19th,182
20,4277
200,1587
2000,319
2002,190
2006,654
2008,579
2011,836
2013,727
2014,947
2015,1076
2016,1911
2017,1367
2018,1951
2019,2151
2020,3574
2021,3021
2022,5274
2023,5515
2024,6121
2025,1917
2027,171
2050,54
21,1463
2130,4
21st,184
22,1297
23,1271
24,2120
24th,66
25,2398
26,1418
27,1245
28,1256
29,878
30,3567
300,1015
31,813
32,603
326,32
33,704
34,688
35,804
350,157
36,558
363,12
365,18
37,539
370,133
373,4
38,542
40,2198
400th,1
403,17
42,697
425,44
43,534
439,4
44,554
45,925
469,10
47,530
48,556
49,452
50,2716
500,905
51,357
52,397
52nd,5
55,408
550,47
56,338
57,302
58,297
59,252
60,1935
600,492
61,276
620,15
645,16
65,440
66,193
68,181
6am,156
70,1173
700,310
70th,17
71,340
72,335
73,141
75,702
77,283
770,1
789,6
7th,171
81,225
87,103
875,3
90,1063
900,175
950,11
99,194
aap,8
abc,891
abdomen,57
abdominal,107
abducted,654
abducting,107
abduction,388
abductor,14
abdul,285
abdulla,29
abdullah,345
able,2620
aboard,547
abortion,902
abroad,1072
abrogated,4
abruptly,229
absence,810
absolute,442
absolutely,757
abu,1066
academic,780
academy,477
accelerate,147
accelerated,184
accept,1079
acceptable,260
accepted,893
access,3147
accident,1457
accommodating,46
accompanied,791
accomplice,149
according,20840
account,3405
accountability,1247
accountant,59
accounted,173
accounting,196
accuracy,148
accurate,211
accused,6579
accusing,1637
achieve,1085
achieved,659
achievement,771
achieving,526
acknowledge,344
acknowledged,1952
acknowledging,612
acknowledgment,91
act,5100
acted,464
acting,1099
action,9577
activated,186
activating,36
active,1388
actively,882
activist,2704
activity,5065
acute,228
adaptation,83
adapted,85
adaptive,18
adapts,36
adb,38
add,954
added,7456
adding,5041
addition,1247
additional,3144
additionally,1151
address,4671
addressed,1627
addressing,1819
aden,215
adequate,236
adhering,139
adidas,21
adjacent,199
adjustment,288
administering,93
administration,7458
admiral,218
admitted,1361
adopting,158
adrienne,13
adult,1138
advance,1434
advanced,1946
advancement,583
advancing,616
advantage,945
adversary,514
advertising,274
advice,683
advised,797
adviser,2370
advisory,662
advocate,1316
aerial,1058
aerospace,315
affair,3601
affect,827
affected,2643
affiliation,142
affirmed,315
afford,296
affordable,317
afghan,1993
afghanistan,4189
afp,3764
afraid,372
africa,2130
african,1266
aftermath,799
afternoon,1009
age,2662
aged,1065
agency,12283
agenda,1355
agent,1681
aggression,889
aggressive,786
aggressively,173
agile,17
ago,3008
agreed,2403
agreement,5487
agriculture,591
ahead,3370
ahl,1
ahmadiyya,62
ahmed,877
ahouthi,1
ai,2739
aid,4586
aide,1045
aiding,250
aim,2725
aimed,3176
aiming,967
air,8595
airborne,102
aircraft,4535
aired,260
airline,2901
airport,4841
airspace,601
airstrike,903
airstrikes,1246
akhundzada,58
akin,113
akira,10
al,1613
alarm,646
alarming,460
alarmingly,43
albanese,422
