Word,Frequency
0230,21
0400,41
0430,7
10,20811
100,10291
100bn,4
1027,9
108,273
11,8062
110,679
111,226
112,252
1122,298
11km,1
12,10157
120,1226
122,154
13,6642
133,295
14,7644
15,11134
155,305
159,118
16,6197
166,79
168,209
16th,333
17,6428
170,763
18,8004
1800s,90
1864,9
187,78
19,5415
1930s,206
1961,258
1978,274
1979,1037
1980s,1301
1982,316
1990,665
1991,715
1994,726
1996,797
1997,956
1999,980
19th,812
20,14741
200,4726
2000,1147
2002,810
2006,1443
2008,2171
2011,2383
2013,2123
2014,2760
2015,3621
2016,4482
2017,3759
2018,5392
2019,6565
2020,8233
2021,8309
2022,12763
2023,14903
2024,19650
2025,22346
2027,1422
2050,297
21,5035
2130,4
21st,637
22,5130
23,4459
24,7354
24th,230
25,8466
26,5569
27,4727
28,5252
29,3388
30,11810
300,3410
31,3407
32,1827
326,58
33,2013
34,2006
35,2694
350,632
36,1768
363,18
365,116
37,1661
370,258
373,7
38,1473
40,7372
400th,1
403,54
42,1577
425,86
43,1324
439,17
44,1465
45,2563
469,22
47,1410
48,2034
49,949
50,8901
500,3310
51,980
52,1115
52nd,32
55,1346
550,242
56,978
57,781
58,952
59,895
60,6218
600,1737
61,820
620,90
645,86
65,1485
66,633
68,669
6am,236
70,3857
700,1057
70th,74
71,789
72,1116
73,603
75,1846
77,679
770,35
789,16
7th,439
81,669
87,398
875,21
90,4160
900,690
950,37
99,601
aap,11
abc,2341
abdomen,129
abdominal,174
abducted,1521
abducting,267
abduction,1026
abductor,61
abdul,1397
abdulla,138
abdullah,1150
able,8451
aboard,2558
abortion,1401
abroad,4588
abrogated,4
abruptly,1078
absence,2837
absolute,1528
absolutely,3049
abu,7531
academic,4829
academy,2108
accelerate,910
accelerated,732
accept,4381
acceptable,991
accepted,3202
access,15929
accident,5417
accommodating,201
accompanied,2576
accomplice,423
according,64674
account,13318
accountability,4072
accountant,168
accounted,768
accounting,1036
accuracy,662
accurate,1058
accused,23124
accusing,6091
achieve,3366
achieved,2327
achievement,3326
achieving,1402
acknowledge,1223
acknowledged,6024
acknowledging,1619
acknowledgment,320
act,20759
acted,2181
acting,4486
action,33335
activated,881
activating,104
active,6570
actively,3183
activist,9376
activity,17843
acute,798
adaptation,759
adapted,802
adaptive,133
adapts,72
adb,85
add,4702
added,32644
adding,18769
addition,4198
additional,11446
additionally,2411
address,12620
addressed,4679
addressing,4615
aden,460
adequate,874
adhering,313
adidas,65
adjacent,563
adjustment,1320
administering,242
administration,32204
admiral,745
admitted,5123
adopting,515
adrienne,22
adult,3493
advance,4754
advanced,6815
advancement,1115
advancing,2016
advantage,3156
adversary,1407
advertising,923
advice,2723
advised,3425
adviser,7335
advisory,3058
advocate,3450
aerial,3258
aerospace,910
affair,10799
affect,4653
affected,9529
affiliation,442
affirmed,632
afford,1282
affordable,1531
afghan,10525
afghanistan,16390
afp,11118
afraid,1663
africa,7162
african,4095
aftermath,2260
afternoon,3230
age,10609
aged,3506
agency,36660
agenda,3837
agent,8442
aggression,3539
aggressive,2904
aggressively,859
agile,109
ago,10168
agreed,10077
agreement,23634
agriculture,2345
ahead,12722
ahl,15
ahmadiyya,165
ahmed,3321
ahouthi,1
ai,15553
aid,12425
aide,3379
aiding,559
aim,9197
aimed,11757
aiming,2296
air,32606
airborne,556
aircraft,16990
aired,1033
airline,9006
airport,17627
airspace,3993
airstrike,1758
airstrikes,4500
akhundzada,177
akin,243
akira,14
al,13413
alarm,2399
alarming,1198
alarmingly,99
albanese,1425
alcohol,1838
alert,6409
alerted,983
alexei,245
ali,8007
alienate,157
align,1726
aligning,1096
aligns,1673
alive,3057
