Word,Frequency
0230,16
0400,31
0430,4
10,11888
100,5970
100bn,4
1027,9
108,179
11,4565
110,418
111,168
112,146
1122,82
11km,1
12,5355
120,792
122,107
13,3859
133,187
14,4224
15,6306
155,191
159,77
16,3326
166,26
168,82
16th,164
17,3445
170,476
18,4453
1800s,48
1864,8
187,52
19,2746
1930s,90
1961,166
1978,96
1979,481
1980s,635
1982,164
1990,350
1991,371
1994,416
1996,410
1997,587
1999,669
19th,321
20,8409
200,2710
2000,585
2002,451
2006,942
2008,1114
2011,1493
2013,1189
2014,1672
2015,2244
2016,3029
2017,2358
2018,3402
2019,3857
2020,5545
2021,5165
2022,8434
2023,10507
2024,11488
2025,8609
2027,525
2050,175
21,2947
2130,4
21st,380
22,2914
23,2430
24,3976
24th,145
25,4795
26,3005
27,2638
28,2420
29,1850
30,6750
300,1784
31,1778
32,1124
326,56
33,1359
34,1334
35,1501
350,335
36,1026
363,17
365,75
37,994
370,219
373,4
38,919
40,3988
400th,1
403,27
42,980
425,56
43,897
439,7
44,988
45,1585
469,16
47,820
48,1058
49,704
50,5273
500,1771
51,613
52,716
52nd,9
55,712
550,103
56,543
57,477
58,594
59,590
60,3582
600,918
61,471
620,56
645,19
65,834
66,316
68,346
6am,171
70,2109
700,588
70th,29
71,491
72,759
73,298
75,1114
77,407
770,11
789,6
7th,272
81,446
87,179
875,9
90,2271
900,322
950,19
99,322
aap,11
abc,1634
abdomen,76
abdominal,123
abducted,1161
abducting,192
abduction,697
abductor,29
abdul,898
abdulla,82
abdullah,713
able,4412
aboard,1152
abortion,1079
abroad,2489
abrogated,4
abruptly,568
absence,1385
absolute,761
absolutely,1706
abu,3254
academic,2459
academy,987
accelerate,422
accelerated,353
accept,2347
acceptable,502
accepted,1586
access,7548
accident,3013
accommodating,128
accompanied,1563
accomplice,222
according,35834
account,6223
accountability,2130
accountant,99
accounted,398
accounting,430
accuracy,271
accurate,479
accused,12662
accusing,3392
achieve,1892
achieved,1237
achievement,1357
achieving,851
acknowledge,660
acknowledged,3550
acknowledging,975
acknowledgment,169
act,10600
acted,972
acting,2386
action,17458
activated,332
activating,62
active,3223
actively,1703
activist,5678
activity,9174
acute,426
adaptation,240
adapted,190
adaptive,66
adapts,48
adb,61
add,2000
added,15687
adding,9280
addition,2187
additional,6019
additionally,1737
address,7603
addressed,2621
addressing,2989
aden,327
adequate,420
adhering,234
adidas,48
adjacent,373
adjustment,537
administering,149
administration,18655
admiral,413
admitted,2849
adopting,271
adrienne,16
adult,1956
advance,2556
advanced,3451
advancement,779
advancing,1153
advantage,1712
adversary,859
advertising,479
advice,1255
advised,1555
adviser,4582
advisory,1503
advocate,2282
aerial,1841
aerospace,526
affair,6671
affect,1818
affected,4979
affiliation,280
affirmed,474
afford,629
affordable,698
afghan,4445
afghanistan,7801
afp,7317
afraid,740
africa,3985
african,2483
aftermath,1396
afternoon,1847
age,4830
aged,2069
agency,22347
agenda,2488
agent,3700
aggression,1829
aggressive,1637
aggressively,375
agile,47
ago,5329
agreed,5156
agreement,11380
agriculture,1193
ahead,6416
ahl,1
ahmadiyya,150
ahmed,1688
ahouthi,1
ai,7841
aid,9730
aide,1974
aiding,362
aim,5312
aimed,5893
aiming,1642
air,16639
airborne,184
aircraft,8236
aired,519
airline,5133
airport,10302
airspace,1567
airstrike,1340
airstrikes,2525
akhundzada,115
akin,164
akira,10
al,5617
alarm,1209
alarming,752
alarmingly,73
albanese,761
alcohol,1159
alert,2971
alerted,525
