Word,Frequency
0230,7
0400,18
0430,3
10,4158
100,2021
100bn,2
1027,9
108,87
11,1725
110,194
111,96
112,41
1122,29
11km,1
12,1936
120,411
122,40
13,1500
133,78
14,1525
15,2319
155,85
159,22
16,1399
166,7
168,27
16th,88
17,1237
170,216
18,1901
1800s,9
1864,8
187,15
19,973
1930s,11
1961,73
1978,32
1979,227
1980s,236
1982,38
1990,96
1991,127
1994,192
1996,165
1997,267
1999,279
19th,106
20,2788
200,1093
2000,220
2002,109
2006,488
2008,386
2011,465
2013,512
2014,658
2015,726
2016,1390
2017,853
2018,1255
2019,1479
2020,2569
2021,2036
2022,3837
2023,3146
2024,3842
2025,769
2027,151
2050,43
21,1027
2130,4
21st,116
22,936
23,893
24,1470
24th,52
25,1483
26,862
27,921
28,957
29,635
30,2629
300,755
31,584
32,433
326,32
33,385
34,495
35,565
350,96
36,383
363,12
365,18
37,410
370,111
373,2
38,355
40,1653
400th,1
403,13
42,484
425,43
43,388
439,2
44,421
45,636
469,10
47,381
48,418
49,369
50,1869
500,696
51,274
52,291
52nd,3
55,292
550,40
56,248
57,206
58,239
59,211
60,1287
600,302
61,211
620,10
645,12
65,297
66,154
68,135
6am,147
70,873
700,218
70th,16
71,284
72,205
73,86
75,523
77,206
770,1
789,6
7th,138
81,179
87,85
875,3
90,684
900,121
950,6
99,128
aap,8
abc,684
abdomen,47
abdominal,80
abducted,436
abducting,68
abduction,284
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1919
aboard,343
abortion,813
abroad,703
abrogated,3
abruptly,150
absence,493
absolute,311
absolutely,487
abu,623
academic,511
academy,366
accelerate,86
accelerated,153
accept,734
acceptable,180
accepted,659
access,2069
accident,1016
accommodating,17
accompanied,511
accomplice,77
according,14645
account,2196
accountability,708
accountant,37
accounted,117
accounting,126
accuracy,102
accurate,175
accused,4130
accusing,967
achieve,758
achieved,424
achievement,473
achieving,347
acknowledge,250
acknowledged,1208
acknowledging,353
acknowledgment,75
act,3122
acted,245
acting,612
action,6105
activated,121
activating,26
active,940
actively,637
activist,1934
activity,3216
acute,177
adaptation,64
adapted,66
adaptive,11
adapts,34
adb,31
add,614
added,4866
adding,3340
addition,873
additional,2084
additionally,828
address,2974
addressed,1034
addressing,1125
aden,198
adequate,152
adhering,76
adidas,21
adjacent,148
adjustment,209
administering,54
administration,3946
admiral,188
admitted,821
adopting,104
adrienne,11
adult,852
advance,928
advanced,1136
advancement,364
advancing,345
advantage,667
adversary,295
advertising,185
advice,451
advised,609
adviser,1458
advisory,486
advocate,806
aerial,769
aerospace,206
affair,2534
affect,555
affected,1949
affiliation,80
affirmed,232
afford,196
affordable,193
afghan,1178
afghanistan,2738
afp,2555
afraid,231
africa,1628
african,1015
aftermath,506
afternoon,759
age,1951
aged,743
agency,8280
agenda,838
agent,1194
aggression,654
aggressive,529
aggressively,125
agile,14
ago,2129
agreed,1751
agreement,3479
agriculture,373
ahead,2544
ahl,1
ahmadiyya,60
ahmed,555
ahouthi,1
ai,1308
aid,3353
aide,662
aiding,186
aim,1916
aimed,2255
aiming,701
air,5761
airborne,75
aircraft,2884
aired,207
airline,1882
airport,3021
airspace,455
airstrike,692
airstrikes,681
akhundzada,34
akin,89
akira,1
al,1235
alarm,353
alarming,299
alarmingly,23
albanese,341
alcohol,303
alert,1000
alerted,188
alexei,74
ali,1525
alienate,39
align,192
aligning,154
aligns,223
alive,463
allah,71
allegation,2413
alleged,3054
allegedly,1862
alleviate,113
alliance,1743
allied,350
allium,2
allow,1892
allowed,1580
allowing,1087
allows,750
allure,20
ally,3500
alongside,1287
alright,17
alter,114
altering,88
altitude,246
aluminum,25
ambassador,1183
ambition,411
america,2954
american,5821
amid,2918
amidst,909
amir,180
amiss,17
amman,49
ammunition,447
amnesty,321
amplified,77
amy,68
anaemic,10
analysis,535
analyst,1390
analyze,44
analyzes,5
ancient,439
anderson,114
andy,121
anger,464
angle,45
angry,418
ani,381
animosity,69
annex,64
annexe,7
annexed,159
anniversary,920
announce,353
announced,5143
announcement,1531
announcing,328
annoying,8
annual,1086
anonymously,58
anouk,1
answer,644
antalya,3
antenna,15
anthony,219
anticipate,88
anticipated,550
anticipates,48
anticipation,134
antonio,346
anwar,146
anybody,168
ap,1535
ap1000,1
apart,467
apartment,528
apologetic,15
apologise,92
apology,296
app,556
apparatus,103
appeal,1459
appealed,321
appear,834
appearance,1371
appeared,1732
appearing,250
appears,971
appease,29
application,1013
applies,92
appointed,828
appointee,59
appointment,634
appreciate,150
apprehend,76
approach,2142
approached,386
approximately,2051
apr,50
april,3090
aqaba,2
arab,882
arabia,1182
arad,1
arakan,168
arbil,2
arbitrary,149
archenemy,8
archipelago,231
architect,110
area,9028
argentinian,13
argue,694
argued,906
argument,510
ariel,31
aries,19
arisen,25
arising,47
arizona,538
arm,1997
armed,2588
army,4790
arranged,200
arrangement,607
array,190
arrest,3532
arrested,3808
