Word,Frequency
0230,7
0400,20
0430,3
10,7246
100,3584
100bn,4
1027,9
108,99
11,2848
110,277
111,122
112,84
1122,49
11km,1
12,3193
120,602
122,52
13,2563
133,116
14,2680
15,4042
155,150
159,47
16,2337
166,15
168,42
16th,130
17,2108
170,330
18,2898
1800s,20
1864,8
187,34
19,1802
1930s,46
1961,137
1978,57
1979,345
1980s,399
1982,114
1990,193
1991,247
1994,304
1996,293
1997,440
1999,445
19th,215
20,5070
200,1805
2000,381
2002,258
2006,703
2008,716
2011,987
2013,859
2014,1110
2015,1336
2016,2075
2017,1546
2018,2287
2019,2492
2020,3973
2021,3484
2022,5879
2023,6851
2024,7402
2025,2745
2027,251
2050,72
21,1801
2130,4
21st,201
22,1522
23,1483
24,2483
24th,72
25,2964
26,1637
27,1488
28,1489
29,1036
30,4078
300,1236
31,1013
32,710
326,36
33,930
34,764
35,1027
350,218
36,653
363,12
365,51
37,654
370,156
373,4
38,616
40,2497
400th,1
403,22
42,752
425,46
43,676
439,4
44,620
45,1076
469,10
47,600
48,685
49,491
50,3107
500,1088
51,429
52,453
52nd,5
55,448
550,60
56,367
57,337
58,373
59,394
60,2283
600,625
61,319
620,33
645,16
65,571
66,205
68,195
6am,156
70,1373
700,354
70th,17
71,365
72,400
73,193
75,764
77,302
770,1
789,6
7th,189
81,304
87,103
875,3
90,1316
900,207
950,13
99,200
aap,9
abc,971
abdomen,60
abdominal,113
abducted,800
abducting,123
abduction,450
abductor,14
abdul,384
abdulla,34
abdullah,444
able,2946
aboard,714
abortion,944
abroad,1270
abrogated,4
abruptly,333
absence,944
absolute,509
absolutely,897
abu,1291
academic,1002
academy,604
accelerate,211
accelerated,218
accept,1406
acceptable,323
accepted,1004
access,4045
accident,1703
accommodating,51
accompanied,967
accomplice,169
according,23950
account,3909
accountability,1394
accountant,64
accounted,225
accounting,252
accuracy,155
accurate,233
accused,7846
accusing,1975
achieve,1266
achieved,817
achievement,832
achieving,615
acknowledge,428
acknowledged,2460
acknowledging,725
acknowledgment,105
act,6086
acted,520
acting,1358
action,11401
activated,214
activating,36
active,1699
actively,1046
activist,3393
activity,5993
acute,275
adaptation,126
adapted,121
adaptive,18
adapts,36
adb,38
add,1126
added,9005
adding,5973
addition,1411
additional,3828
additionally,1355
address,5558
addressed,1878
addressing,2140
aden,255
adequate,271
adhering,160
adidas,24
adjacent,248
adjustment,346
administering,99
administration,10727
admiral,230
admitted,1731
adopting,180
adrienne,13
adult,1284
advance,1615
advanced,2174
advancement,645
advancing,729
advantage,1116
adversary,596
advertising,283
advice,815
advised,952
adviser,3020
advisory,808
advocate,1585
aerial,1218
aerospace,398
affair,4286
affect,1073
affected,3156
affiliation,156
affirmed,360
afford,340
affordable,353
afghan,3037
afghanistan,5052
afp,4508
afraid,447
africa,2489
african,1462
aftermath,890
afternoon,1187
age,2999
aged,1177
agency,14937
agenda,1543
agent,1973
aggression,1143
aggressive,975
aggressively,238
agile,25
ago,3541
agreed,3093
agreement,7152
agriculture,698
ahead,3935
ahl,1
ahmadiyya,84
ahmed,1077
ahouthi,1
ai,3602
aid,5986
aide,1213
aiding,258
aim,3202
aimed,3685
aiming,1091
air,9967
airborne,126
aircraft,5282
aired,333
airline,3453
airport,6615
airspace,678
airstrike,1015
airstrikes,1575
akhundzada,70
akin,136
akira,10
al,1796
alarm,792
alarming,542
