Word,Frequency
0230,16
0400,22
0430,3
10,9106
100,4435
100bn,4
1027,9
108,125
11,3533
110,313
111,149
112,114
1122,53
11km,1
12,3911
120,670
122,52
13,2954
133,172
14,3173
15,4813
155,161
159,51
16,2726
166,15
168,62
16th,141
17,2483
170,385
18,3563
1800s,25
1864,8
187,43
19,2124
1930s,54
1961,143
1978,80
1979,389
1980s,478
1982,132
1990,242
1991,284
1994,345
1996,323
1997,487
1999,564
19th,254
20,6291
200,2098
2000,442
2002,351
2006,787
2008,841
2011,1213
2013,1020
2014,1337
2015,1830
2016,2362
2017,1837
2018,2696
2019,3056
2020,4676
2021,4158
2022,6818
2023,8463
2024,8995
2025,4051
2027,397
2050,101
21,2167
2130,4
21st,245
22,2149
23,1801
24,3022
24th,83
25,3600
26,2274
27,1843
28,1896
29,1287
30,5025
300,1412
31,1246
32,886
326,43
33,1078
34,1135
35,1193
350,241
36,785
363,16
365,61
37,757
370,186
373,4
38,744
40,3017
400th,1
403,22
42,835
425,46
43,748
439,4
44,788
45,1248
469,10
47,706
48,837
49,591
50,3960
500,1326
51,507
52,507
52nd,5
55,532
550,77
56,437
57,423
58,515
59,520
60,2784
600,706
61,376
620,40
645,17
65,677
66,252
68,232
6am,158
70,1690
700,435
70th,24
71,418
72,483
73,231
75,901
77,335
770,1
789,6
7th,209
81,357
87,126
875,3
90,1718
900,247
950,17
99,242
aap,9
abc,1152
abdomen,71
abdominal,117
abducted,954
abducting,141
abduction,552
abductor,17
abdul,621
abdulla,36
abdullah,517
able,3549
aboard,915
abortion,1005
abroad,1693
abrogated,4
abruptly,455
absence,1068
absolute,607
absolutely,1239
abu,1679
academic,1410
academy,692
accelerate,268
accelerated,257
accept,1779
acceptable,375
accepted,1258
access,5165
accident,2031
accommodating,61
accompanied,1191
accomplice,178
according,28745
account,4627
accountability,1652
accountant,65
accounted,262
accounting,310
accuracy,172
accurate,336
accused,9702
accusing,2491
achieve,1516
achieved,988
achievement,945
achieving,696
acknowledge,531
acknowledged,2948
acknowledging,802
acknowledgment,136
act,8063
acted,707
acting,1766
action,13947
activated,260
activating,39
active,2127
actively,1263
activist,4141
activity,7135
acute,353
adaptation,159
adapted,138
adaptive,28
adapts,40
adb,38
add,1399
added,11178
adding,7265
addition,1641
additional,4638
additionally,1555
address,6404
addressed,2172
addressing,2511
aden,277
adequate,330
adhering,184
adidas,32
adjacent,280
adjustment,434
administering,116
administration,14784
admiral,291
admitted,2188
adopting,202
adrienne,13
adult,1502
advance,1934
advanced,2563
advancement,670
advancing,903
advantage,1335
adversary,716
advertising,312
advice,941
advised,1096
adviser,3825
advisory,1016
advocate,1882
aerial,1402
aerospace,442
affair,5118
affect,1250
affected,3754
affiliation,208
affirmed,391
afford,481
affordable,427
afghan,3680
afghanistan,5788
afp,5748
afraid,609
africa,3143
african,1946
aftermath,1098
afternoon,1422
age,3512
aged,1385
agency,18021
agenda,1894
agent,2616
aggression,1358
aggressive,1289
aggressively,293
agile,27
ago,4307
agreed,3973
agreement,9095
agriculture,892
ahead,4761
ahl,1
ahmadiyya,114
ahmed,1407
ahouthi,1
ai,4634
aid,7952
aide,1481
aiding,297
aim,3824
aimed,4417
aiming,1275
air,12237
airborne,157
aircraft,6392
aired,433
airline,3822
airport,7669
airspace,956
airstrike,1171
airstrikes,1997
akhundzada,92
akin,143
akira,10
al,2467
