Word,Frequency
0230,16
0400,22
0430,3
10,8632
100,4202
100bn,4
1027,9
108,117
11,3339
110,305
111,137
112,110
1122,49
11km,1
12,3718
120,659
122,52
13,2833
133,172
14,3026
15,4614
155,161
159,50
16,2614
166,15
168,56
16th,140
17,2403
170,370
18,3359
1800s,25
1864,8
187,43
19,2015
1930s,53
1961,139
1978,77
1979,378
1980s,457
1982,131
1990,233
1991,275
1994,335
1996,309
1997,479
1999,547
19th,235
20,5976
200,2026
2000,421
2002,301
2006,759
2008,806
2011,1155
2013,988
2014,1253
2015,1715
2016,2292
2017,1755
2018,2607
2019,2961
2020,4478
2021,3973
2022,6584
2023,8007
2024,8428
2025,3589
2027,354
2050,86
21,2062
2130,4
21st,232
22,1960
23,1758
24,2899
24th,79
25,3455
26,2124
27,1693
28,1829
29,1234
30,4808
300,1357
31,1177
32,851
326,43
33,1014
34,1036
35,1127
350,236
36,746
363,16
365,61
37,741
370,173
373,4
38,732
40,2847
400th,1
403,22
42,815
425,46
43,745
439,4
44,744
45,1173
469,10
47,682
48,813
49,561
50,3716
500,1277
51,490
52,488
52nd,5
55,510
550,73
56,425
57,387
58,470
59,507
60,2652
600,685
61,358
620,33
645,16
65,643
66,250
68,218
6am,156
70,1601
700,386
70th,17
71,404
72,448
73,227
75,869
77,322
770,1
789,6
7th,202
81,348
87,126
875,3
90,1605
900,238
950,15
99,234
aap,9
abc,1101
abdomen,71
abdominal,117
abducted,908
abducting,136
abduction,519
abductor,17
abdul,557
abdulla,35
abdullah,495
able,3362
aboard,850
abortion,984
abroad,1578
abrogated,4
abruptly,442
absence,1035
absolute,586
absolutely,1132
abu,1497
academic,1244
academy,666
accelerate,259
accelerated,236
accept,1655
acceptable,364
accepted,1175
access,4837
accident,1943
accommodating,55
accompanied,1144
accomplice,178
according,27345
account,4455
accountability,1568
accountant,64
accounted,256
accounting,294
accuracy,161
accurate,295
accused,9200
accusing,2381
achieve,1463
achieved,938
achievement,900
achieving,678
acknowledge,516
acknowledged,2793
acknowledging,781
acknowledgment,129
act,7549
acted,641
acting,1639
action,13216
activated,238
activating,36
active,2009
actively,1167
activist,3888
activity,6838
acute,332
adaptation,138
adapted,132
adaptive,26
adapts,40
adb,38
add,1321
added,10517
adding,6888
addition,1583
additional,4390
additionally,1508
address,6079
addressed,2065
addressing,2419
aden,277
adequate,318
adhering,177
adidas,26
adjacent,274
adjustment,407
administering,113
administration,13723
admiral,273
admitted,2052
adopting,190
adrienne,13
adult,1460
advance,1795
advanced,2430
advancement,660
advancing,860
advantage,1272
adversary,683
advertising,298
advice,893
advised,1029
adviser,3581
advisory,970
advocate,1812
aerial,1317
aerospace,422
affair,4893
affect,1205
affected,3579
affiliation,193
affirmed,386
afford,450
affordable,412
afghan,3459
afghanistan,5623
afp,5398
afraid,584
africa,3033
african,1856
aftermath,1012
afternoon,1359
age,3369
aged,1311
agency,17133
agenda,1817
agent,2400
aggression,1298
aggressive,1207
aggressively,263
agile,26
ago,4032
agreed,3757
agreement,8675
agriculture,829
ahead,4536
ahl,1
ahmadiyya,100
ahmed,1333
ahouthi,1
ai,4376
aid,7156
aide,1379
aiding,292
aim,3683
aimed,4213
aiming,1205
air,11518
airborne,145
aircraft,5999
aired,399
airline,3707
airport,7380
airspace,888
airstrike,1129
airstrikes,1920
akhundzada,84
akin,137
akira,10
al,2023
alarm,864
