Word,Frequency
0230,7
0400,20
0430,3
10,6544
100,3111
100bn,4
1027,9
108,98
11,2632
110,269
111,119
112,78
1122,29
11km,1
12,2918
120,537
122,52
13,2303
133,113
14,2404
15,3615
155,113
159,42
16,2124
166,13
168,41
16th,121
17,1948
170,310
18,2641
1800s,20
1864,8
187,30
19,1584
1930s,32
1961,123
1978,55
1979,325
1980s,356
1982,114
1990,146
1991,228
1994,292
1996,284
1997,411
1999,432
19th,189
20,4502
200,1650
2000,337
2002,197
2006,661
2008,623
2011,914
2013,770
2014,1030
2015,1150
2016,1962
2017,1421
2018,2085
2019,2227
2020,3690
2021,3169
2022,5506
2023,5970
2024,6553
2025,2145
2027,224
2050,55
21,1603
2130,4
21st,190
22,1366
23,1372
24,2197
24th,66
25,2500
26,1468
27,1373
28,1321
29,968
30,3723
300,1083
31,880
32,658
326,36
33,804
34,720
35,880
350,173
36,592
363,12
365,18
37,575
370,155
373,4
38,570
40,2283
400th,1
403,17
42,719
425,44
43,602
439,4
44,593
45,1000
469,10
47,568
48,574
49,468
50,2855
500,965
51,388
52,429
52nd,5
55,436
550,54
56,351
57,309
58,304
59,273
60,2064
600,513
61,281
620,24
645,16
65,513
66,197
68,186
6am,156
70,1250
700,321
70th,17
71,344
72,345
73,186
75,727
77,294
770,1
789,6
7th,182
81,263
87,103
875,3
90,1154
900,186
950,13
99,196
aap,9
abc,910
abdomen,57
abdominal,113
abducted,730
abducting,110
abduction,424
abductor,14
abdul,321
abdulla,31
abdullah,387
able,2749
aboard,569
abortion,923
abroad,1157
abrogated,4
abruptly,265
absence,847
absolute,463
absolutely,802
abu,1092
academic,794
academy,547
accelerate,169
accelerated,190
accept,1188
acceptable,272
accepted,925
access,3471
accident,1553
accommodating,46
accompanied,833
accomplice,157
according,21796
account,3582
accountability,1279
accountant,61
accounted,185
accounting,227
accuracy,155
accurate,224
accused,6929
accusing,1752
achieve,1153
achieved,730
achievement,793
achieving,558
acknowledge,367
acknowledged,2067
acknowledging,648
acknowledgment,93
act,5343
acted,481
acting,1195
action,10136
activated,191
activating,36
active,1494
actively,947
activist,2876
activity,5354
acute,235
adaptation,83
adapted,105
adaptive,18
adapts,36
adb,38
add,1010
added,7908
adding,5376
addition,1304
additional,3323
additionally,1190
address,4892
addressed,1706
addressing,1901
aden,215
adequate,252
adhering,141
adidas,24
adjacent,226
adjustment,292
administering,97
administration,8467
admiral,226
admitted,1492
adopting,171
adrienne,13
adult,1196
advance,1499
advanced,1992
advancement,613
advancing,646
advantage,1003
adversary,561
advertising,279
advice,724
advised,837
adviser,2601
advisory,705
advocate,1388
aerial,1093
aerospace,320
affair,3823
affect,883
affected,2753
affiliation,142
affirmed,338
afford,300
affordable,333
afghan,2308
afghanistan,4343
afp,3963
afraid,394
africa,2312
african,1366
aftermath,817
afternoon,1064
age,2767
aged,1124
agency,13114
agenda,1417
agent,1743
aggression,951
aggressive,848
aggressively,204
agile,17
ago,3146
agreed,2597
agreement,5956
agriculture,611
ahead,3574
ahl,1
ahmadiyya,71
ahmed,958
ahouthi,1
ai,3236
aid,4966
aide,1079
aiding,253
aim,2863
aimed,3293
aiming,1012
air,8946
airborne,108
aircraft,4786
aired,306
airline,3040
airport,5169
airspace,619
airstrike,913
airstrikes,1275
akhundzada,58
akin,127
akira,10
al,1661
alarm,682
alarming,493
alarmingly,55
albanese,433
