Word,Frequency
0230,7
0400,20
0430,3
10,6575
100,3116
100bn,4
1027,9
108,98
11,2635
110,269
111,119
112,78
1122,29
11km,1
12,2926
120,540
122,52
13,2308
133,113
14,2412
15,3626
155,113
159,42
16,2134
166,13
168,41
16th,121
17,1952
170,310
18,2646
1800s,20
1864,8
187,30
19,1589
1930s,32
1961,123
1978,55
1979,326
1980s,358
1982,114
1990,149
1991,228
1994,292
1996,284
1997,412
1999,433
19th,192
20,4514
200,1654
2000,337
2002,197
2006,662
2008,626
2011,917
2013,773
2014,1035
2015,1150
2016,1964
2017,1425
2018,2094
2019,2235
2020,3696
2021,3176
2022,5522
2023,5993
2024,6577
2025,2159
2027,225
2050,55
21,1614
2130,4
21st,190
22,1380
23,1377
24,2206
24th,66
25,2505
26,1469
27,1376
28,1323
29,968
30,3738
300,1086
31,880
32,659
326,36
33,806
34,720
35,882
350,173
36,593
363,12
365,18
37,577
370,155
373,4
38,572
40,2289
400th,1
403,17
42,721
425,44
43,608
439,4
44,594
45,1005
469,10
47,573
48,577
49,468
50,2871
500,981
51,389
52,434
52nd,5
55,436
550,55
56,351
57,309
58,304
59,276
60,2074
600,515
61,282
620,27
645,16
65,518
66,197
68,186
6am,156
70,1250
700,321
70th,17
71,345
72,345
73,188
75,727
77,294
770,1
789,6
7th,182
81,263
87,103
875,3
90,1156
900,187
950,13
99,199
aap,9
abc,911
abdomen,57
abdominal,113
abducted,732
abducting,110
abduction,425
abductor,14
abdul,322
abdulla,31
abdullah,388
able,2752
aboard,576
abortion,923
abroad,1158
abrogated,4
abruptly,267
absence,850
absolute,469
absolutely,803
abu,1093
academic,794
academy,555
accelerate,169
accelerated,191
accept,1196
acceptable,272
accepted,927
access,3491
accident,1559
accommodating,46
accompanied,839
accomplice,158
according,21838
account,3588
accountability,1282
accountant,63
accounted,190
accounting,227
accuracy,155
accurate,225
accused,6950
accusing,1755
achieve,1158
achieved,739
achievement,795
achieving,558
acknowledge,368
acknowledged,2074
acknowledging,650
acknowledgment,93
act,5349
acted,487
acting,1202
action,10158
activated,191
activating,36
active,1501
actively,949
activist,2878
activity,5368
acute,237
adaptation,86
adapted,107
adaptive,18
adapts,36
adb,38
add,1012
added,7936
adding,5399
addition,1308
additional,3330
additionally,1190
address,4907
addressed,1715
addressing,1911
aden,215
adequate,252
adhering,141
adidas,24
adjacent,226
adjustment,301
administering,97
administration,8534
admiral,226
admitted,1500
adopting,171
adrienne,13
adult,1197
advance,1500
advanced,1997
advancement,616
advancing,647
advantage,1006
adversary,563
advertising,279
advice,726
advised,842
adviser,2607
advisory,706
advocate,1389
aerial,1095
aerospace,320
affair,3831
affect,885
affected,2754
affiliation,142
affirmed,338
afford,300
affordable,333
afghan,2315
afghanistan,4346
afp,3973
afraid,395
africa,2317
african,1369
aftermath,817
afternoon,1065
age,2773
aged,1127
agency,13166
agenda,1419
agent,1757
aggression,961
aggressive,860
aggressively,207
agile,17
ago,3159
agreed,2605
agreement,5981
agriculture,611
ahead,3582
ahl,1
ahmadiyya,71
ahmed,962
ahouthi,1
ai,3254
aid,4995
aide,1079
aiding,254
aim,2872
aimed,3299
aiming,1014
air,8982
airborne,108
aircraft,4815
aired,306
airline,3062
airport,5205
airspace,620
airstrike,917
airstrikes,1275
akhundzada,58
akin,129
akira,10
al,1667
alarm,686
alarming,495
alarmingly,55
albanese,434
