Word,Frequency
0230,18
0400,34
0430,7
10,16616
100,8131
100bn,4
1027,9
108,208
11,6433
110,516
111,191
112,174
1122,192
11km,1
12,8004
120,954
122,122
13,5213
133,232
14,5737
15,8939
155,272
159,85
16,4657
166,48
168,150
16th,245
17,5012
170,603
18,6348
1800s,56
1864,8
187,74
19,4460
1930s,141
1961,208
1978,196
1979,722
1980s,995
1982,228
1990,561
1991,564
1994,572
1996,643
1997,753
1999,853
19th,465
20,11540
200,3744
2000,867
2002,629
2006,1192
2008,1763
2011,1991
2013,1743
2014,2189
2015,3019
2016,3718
2017,3137
2018,4552
2019,5479
2020,6931
2021,6956
2022,10623
2023,13080
2024,16294
2025,17688
2027,1015
2050,275
21,3937
2130,4
21st,512
22,4089
23,3463
24,5682
24th,186
25,6863
26,4297
27,3721
28,3337
29,2694
30,9425
300,2398
31,2711
32,1401
326,57
33,1715
34,1615
35,2114
350,507
36,1408
363,18
365,83
37,1296
370,250
373,4
38,1127
40,5659
400th,1
403,30
42,1275
425,82
43,1059
439,7
44,1244
45,2030
469,22
47,1083
48,1512
49,808
50,7198
500,2580
51,822
52,923
52nd,13
55,1004
550,203
56,710
57,652
58,858
59,719
60,4730
600,1385
61,649
620,60
645,52
65,1178
66,495
68,524
6am,202
70,2886
700,862
70th,59
71,682
72,897
73,439
75,1518
77,527
770,11
789,6
7th,323
81,539
87,277
875,18
90,3156
900,467
950,22
99,461
aap,11
abc,1968
abdomen,88
abdominal,155
abducted,1343
abducting,215
abduction,902
abductor,33
abdul,1153
abdulla,135
abdullah,1048
able,6231
aboard,1754
abortion,1296
abroad,3614
abrogated,4
abruptly,848
absence,2029
absolute,1161
absolutely,2368
abu,6237
academic,3789
academy,1599
accelerate,678
accelerated,508
accept,3256
acceptable,711
accepted,2389
access,12041
accident,4070
accommodating,163
accompanied,2038
accomplice,354
according,47840
account,9550
accountability,3341
accountant,135
accounted,551
accounting,644
accuracy,503
accurate,714
accused,18244
accusing,4885
achieve,2533
achieved,1691
achievement,2213
achieving,1096
acknowledge,906
acknowledged,4774
acknowledging,1300
acknowledgment,255
act,15554
acted,1524
acting,3533
action,24459
activated,527
activating,80
active,4659
actively,2365
activist,7947
activity,13150
acute,635
adaptation,476
adapted,403
adaptive,95
adapts,56
adb,61
add,3186
added,23699
adding,13922
addition,3143
additional,8194
additionally,2061
address,10116
addressed,3677
addressing,3800
aden,416
adequate,626
adhering,272
adidas,65
adjacent,458
adjustment,959
administering,180
administration,25595
admiral,632
admitted,3941
adopting,406
adrienne,20
adult,2624
advance,3685
advanced,5100
advancement,992
advancing,1600
advantage,2301
adversary,1109
advertising,747
advice,1938
advised,2449
adviser,6299
advisory,2352
advocate,2942
aerial,2283
aerospace,727
affair,8944
affect,2909
affected,6799
affiliation,384
affirmed,589
afford,956
affordable,1270
afghan,8297
afghanistan,12982
afp,9409
afraid,1041
africa,5545
african,3223
aftermath,1825
afternoon,2535
age,7358
aged,2678
agency,29383
agenda,3312
agent,6882
aggression,2461
aggressive,2314
aggressively,603
agile,72
ago,7416
agreed,7322
agreement,16199
agriculture,1647
ahead,9276
ahl,4
ahmadiyya,158
ahmed,2690
ahouthi,1
ai,12361
aid,11266
aide,2821
aiding,450
aim,7739
aimed,8425
aiming,2082
air,23269
airborne,289
aircraft,11328
aired,857
airline,6935
airport,13893
airspace,2608
airstrike,1464
airstrikes,3244
akhundzada,145
akin,220
akira,11
al,11019
alarm,1878
alarming,932
alarmingly,86
albanese,1249
alcohol,1471
alert,4597
alerted,688
alexei,222
ali,5532
alienate,124
align,1486
aligning,981
aligns,1451
alive,2134
allah,472
allegation,9020
alleged,12585
allegedly,8106
alleviate,234
alliance,5285
allied,1072
allium,2
allow,6895
allowed,7387
allowing,4673
allows,3787
allure,85
ally,12365
alongside,6625
alright,55
alter,539
altering,301
altitude,762
aluminum,234
ambassador,4366
ambition,2583
america,14920
american,30543
amid,15133
amidst,1689
amir,743
amiss,29
amman,145
ammunition,1271
amnesty,1080
amplified,514
amy,263
anaemic,15
analysis,2333
analyst,5530
analyze,127
analyzes,38
ancient,2042
anderson,653
andy,687
anger,2351
angle,564
angry,1460
ani,3660
animosity,179
annex,322
annexe,13
annexed,453
anniversary,2836
announce,1372
announced,20725
announcement,6742
announcing,1666
annoying,61
annual,4743
anonymously,335
anouk,1
answer,3023
antalya,63
antenna,56
anthony,1313
anticipate,331
anticipated,1386
anticipates,115
anticipation,361
antonio,951
anwar,408
anybody,747
ap,18709
ap1000,1
apart,1909
apartment,2521
apologetic,44
apologise,502
apology,1410
app,3168
apparatus,418
appeal,6165
appealed,977
appear,3849
appearance,4370
appeared,7435
appearing,1247
appears,4310
appease,147
application,6658
applies,1234
appointed,3312
appointee,463
appointment,3677
appreciate,654
apprehend,219
approach,8044
approached,1608
approximately,5883
apr,138
april,9643
aqaba,42
arab,4827
arabia,9823
arad,3
arakan,279
arbil,16
arbitrary,615
archenemy,9
archipelago,507
architect,707
area,30371
argentinian,65
argue,3608
argued,4942
argument,2110
ariel,152
aries,23
arisen,77
arising,194
arizona,1161
arm,6110
armed,9724
army,18928
arranged,715
arrangement,2532
array,529
arrest,14211
arrested,13581
arrival,3030
arrived,5627
arriving,1475
arrow,241
arsenal,1090
article,4315
artificial,2826
artillery,1250
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6183
asian,4388
asked,13754
aspect,1471
aspiration,927
assailant,957
assassinated,615
assault,7122
assaulted,1022
assaulting,687
assembled,366
assembly,4376
asserted,1549
assertion,952
assertive,339
assertiveness,145
assessment,2976
asset,4629
assist,1873
assistance,4835
assistant,2411
assisted,923
assisting,715
associate,1981
associated,5561
association,4217
assume,794
assuming,508
assumption,494
assured,1843
asylum,3166
athletics,102
atmosphere,1441
atrocity,1239
attack,58866
attacked,5404
attacker,2770
attacking,1703
attempt,9937
attempted,4266
attempting,3223
attend,3625
attended,3817
attendee,1151
attending,1909
attention,7816
attitude,775
attorney,6777
attracted,863
attribute,548
attributed,1649
aug,1382
august,10063
aurangzeb,403
aurman,6
austin,1420
australia,6298
australian,3712
austrian,340
authoritarian,1143
authority,37222
autocratic,266
automatic,739
automobile,260
autonomous,1190
autumn,445
availability,547
available,4374
avdiivka,43
avenge,173
avenue,1111
average,2924
averaging,82
averted,114
aviation,3592
aviv,1471
avoid,6348
avoided,1231
avoiding,922
awaiting,1035
aware,2773
away,12139
awkward,452
axe,101
axios,678
axis,550
ayatollah,1340
azhar,764
baalbek,68
babel,8
baby,2816
backbench,102
backed,3163
background,2946
backing,2840
backlash,3583
backroom,50
backyard,292
bad,4030
badly,977
bag,1674
baghdad,389
bagheri,88
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3120
balanced,823
balancing,928
balitsky,25
ballistic,2906
ballot,1982
balochistan,6596
baluchistan,176
ban,8929
band,807
bangkok,1351
bank,11395
banned,4255
banner,1059
bar,3503
barged,42
barrage,958
barrel,817
barricade,417
barrier,1783
bart,51
base,8689
based,9156
bashar,1375
basic,2529
basically,650
basij,65
basis,2053
bathing,93
battered,507
battery,1633
battle,3924
battled,410
battleground,948
battling,963
bayer,9
bbc,5359
beach,3396
beam,199
bear,2076
bearing,670
beast,618
beat,1062
beaten,733
beating,524
beautiful,1865
bed,1041
bedouin,124
beer,612
began,14629
beggar,188
begin,5243
beginning,3544
begun,1895
behalf,1495
behavior,1898
behaviour,2183
beijing,15849
beirut,1979
belarus,1104
belief,5438
believe,9575
believed,6690
bellamy,2
bellwether,44
belonging,1604
belt,1501
benchmark,597
beneficial,661
benefit,6701
benjamin,4525
beran,5
berkeley,295
berlin,1714
berwick,1
best,6346
betrayal,606
betraying,96
better,6747
betting,451
bezos,1080
bhoon,1
biblical,157
bid,2758
biden,21311
bifida,7
bifurcating,2
big,8502
bigger,1580
biggest,4723
bilateral,5469
bilaterally,70
billed,175
billion,19572
bin,5631
birth,2880
bisham,5
bite,407
bjp,406
black,7809
blacklisted,144
blackstone,110
blade,179
blame,2140
blamed,2794
blaming,1094
blank,203
blast,3536
bleeding,440
blend,942
block,3628
blockade,1650
blocked,2935
bloodshed,495
bloody,552
bloomberg,1349
bloombergnef,1
blunt,801
bmc,11
board,7071
boarded,527
boarding,816
boasted,272
boat,4924
bob,612
body,13478
boisterous,26
bolivia,252
bolster,1160
bolstered,323
bolstering,333
bomb,5385
bombing,3384
bond,2216
bondi,2137
bonus,413
boogie,8
book,5675
boom,508
boon,81
boost,2987
border,20211
bordering,627
bore,356
borick,2
boris,552
born,5214
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,11
bowed,157
bowler,24
box,1384
boy,4001
bracelet,191
brady,73
brain,1417
branch,1812
branded,687
brandished,53
brandon,380
bravely,86
bravery,418
brazen,332
breach,2318
breaching,422
break,5282
breakaway,180
breakdown,810
breakthrough,1267
brent,131
brexit,453
brick,452
bridge,4312
bridget,127
brief,2741
briefed,891
briefing,2528
briefly,1849
brigade,1353
brigadier,271
bring,8409
bringing,3633
brings,1840
brink,552
brisbane,178
britain,9906
british,15375
briton,314
broadcast,1882
broadcaster,2421
broader,10473
broadly,543
broke,3843
broken,2305
brokering,258
bronzefield,1
brother,5809
brought,7360
brussels,1580
brutal,1849
brutally,588
buck,121
buckingham,1121
budget,4328
bugti,319
build,5397
building,14939
built,5251
bulk,365
bulked,4
bullet,1552
bunch,252
buner,205
bunker,627
bureaucracy,586
bureaucratic,454
burial,739
burkina,243
burn,1706
burst,642
bus,4197
bushehr,67
busiest,671
business,16793
bustling,377
busy,1322
butt,322
buy,2622
bystander,578
ca,3342
cabin,878
cabinet,4966
cable,1143
cachalia,3
cadre,233
cafe,557
calamity,81
calder,3
california,6475
called,27332
calling,13146
calm,2082
came,20220
camera,3132
cameron,371
camilla,1247
camp,5520
campaign,19997
campaigner,438
canada,15643
canal,1226
canberra,293
cancel,1104
canceled,924
cancellation,1634
cancelled,2093
cancer,3625
candid,396
candidate,9316
cannabis,429
cannon,709
canton,194
cantonsonalika,1
