Word,Frequency
0230,16
0400,23
0430,4
10,10277
100,4969
100bn,4
1027,9
108,139
11,3939
110,360
111,152
112,123
1122,58
11km,1
12,4418
120,717
122,64
13,3374
133,178
14,3592
15,5338
155,177
159,56
16,2952
166,19
168,66
16th,145
17,2788
170,445
18,3894
1800s,30
1864,8
187,46
19,2336
1930s,61
1961,156
1978,84
1979,420
1980s,550
1982,149
1990,273
1991,323
1994,364
1996,357
1997,516
1999,600
19th,275
20,7197
200,2318
2000,501
2002,376
2006,848
2008,938
2011,1353
2013,1091
2014,1471
2015,1979
2016,2612
2017,2021
2018,2918
2019,3387
2020,5008
2021,4554
2022,7318
2023,9210
2024,9954
2025,5424
2027,463
2050,122
21,2380
2130,4
21st,286
22,2445
23,2036
24,3431
24th,85
25,4001
26,2497
27,2100
28,2084
29,1452
30,5693
300,1562
31,1359
32,1003
326,48
33,1156
34,1214
35,1303
350,286
36,888
363,16
365,65
37,843
370,187
373,4
38,818
40,3332
400th,1
403,22
42,887
425,49
43,815
439,4
44,826
45,1388
469,14
47,736
48,893
49,633
50,4457
500,1477
51,539
52,601
52nd,5
55,572
550,96
56,490
57,438
58,540
59,547
60,3136
600,760
61,426
620,50
645,19
65,735
66,302
68,256
6am,160
70,1836
700,495
70th,24
71,443
72,583
73,252
75,995
77,366
770,2
789,6
7th,238
81,389
87,140
875,7
90,1996
900,258
950,19
99,289
aap,9
abc,1262
abdomen,75
abdominal,117
abducted,1013
abducting,155
abduction,600
abductor,17
abdul,678
abdulla,42
abdullah,608
able,3878
aboard,981
abortion,1047
abroad,1974
abrogated,4
abruptly,504
absence,1217
absolute,643
absolutely,1400
abu,2246
academic,1638
academy,792
accelerate,307
accelerated,292
accept,1992
acceptable,395
accepted,1415
access,6211
accident,2456
accommodating,75
accompanied,1305
accomplice,189
according,31545
account,5187
accountability,1855
accountant,91
accounted,294
accounting,369
accuracy,209
accurate,375
accused,10803
accusing,2794
achieve,1679
achieved,1105
achievement,1099
achieving,756
acknowledge,602
acknowledged,3179
acknowledging,865
acknowledgment,148
act,8907
acted,803
acting,2012
action,15151
activated,286
activating,51
active,2467
actively,1445
activist,4615
activity,7684
acute,374
adaptation,200
adapted,153
adaptive,41
adapts,41
adb,45
add,1585
added,12643
adding,7943
addition,1827
additional,5100
additionally,1600
address,6837
addressed,2290
addressing,2638
aden,289
adequate,364
adhering,191
adidas,38
adjacent,310
adjustment,463
administering,130
administration,16273
admiral,313
admitted,2420
adopting,222
adrienne,16
adult,1736
advance,2073
advanced,2870
advancement,706
advancing,949
advantage,1506
adversary,758
advertising,356
advice,1032
advised,1247
adviser,4145
advisory,1289
advocate,2056
aerial,1629
aerospace,484
affair,5670
affect,1425
affected,4224
affiliation,230
affirmed,425
afford,525
affordable,562
afghan,3991
afghanistan,6290
afp,6214
afraid,648
africa,3504
african,2172
aftermath,1230
afternoon,1547
age,3943
aged,1634
agency,19617
agenda,2081
agent,2950
aggression,1522
aggressive,1426
aggressively,318
agile,34
ago,4758
agreed,4423
agreement,9948
agriculture,964
ahead,5278
ahl,1
ahmadiyya,114
ahmed,1543
ahouthi,1
ai,5553
aid,8730
aide,1643
aiding,335
aim,4321
aimed,4928
aiming,1410
