Word,Frequency
0230,7
0400,18
0430,3
10,3968
100,1972
100bn,2
1027,9
108,87
11,1633
110,186
111,96
112,41
1122,29
11km,1
12,1857
120,404
122,40
13,1438
133,78
14,1487
15,2271
155,71
159,22
16,1356
166,7
168,27
16th,84
17,1222
170,208
18,1879
1800s,9
1864,8
187,15
19,925
1930s,9
1961,68
1978,32
1979,216
1980s,236
1982,38
1990,86
1991,117
1994,192
1996,152
1997,264
1999,279
19th,105
20,2662
200,1057
2000,215
2002,107
2006,485
2008,365
2011,464
2013,510
2014,642
2015,698
2016,1200
2017,840
2018,1207
2019,1430
2020,2286
2021,1990
2022,3783
2023,3068
2024,3522
2025,675
2027,151
2050,38
21,985
2130,4
21st,104
22,925
23,884
24,1404
24th,52
25,1449
26,837
27,919
28,930
29,625
30,2544
300,738
31,559
32,421
326,32
33,385
34,491
35,549
350,96
36,379
363,7
365,17
37,409
370,107
373,2
38,342
40,1582
400th,1
403,6
42,476
425,41
43,375
439,2
44,414
45,611
469,10
47,372
48,415
49,365
50,1823
500,668
51,257
52,284
52nd,3
55,290
550,36
56,228
57,196
58,230
59,193
60,1246
600,302
61,208
620,10
645,12
65,286
66,149
68,127
6am,103
70,858
700,218
70th,16
71,274
72,193
73,82
75,504
77,191
770,1
789,6
7th,125
81,174
87,79
875,3
90,669
900,121
950,6
99,128
aap,8
abc,671
abdomen,47
abdominal,80
abducted,427
abducting,68
abduction,271
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1883
aboard,336
abortion,758
abroad,687
abrogated,3
abruptly,150
absence,477
absolute,308
absolutely,473
abu,616
academic,492
academy,360
accelerate,80
accelerated,153
accept,716
acceptable,176
accepted,650
access,2019
accident,1004
accommodating,15
accompanied,497
accomplice,77
according,14309
account,2128
accountability,692
accountant,37
accounted,110
accounting,117
accuracy,91
accurate,172
accused,4029
accusing,955
achieve,727
achieved,371
achievement,446
achieving,326
acknowledge,233
acknowledged,1157
acknowledging,325
acknowledgment,67
act,3009
acted,234
acting,593
action,5925
activated,121
activating,26
active,902
actively,605
activist,1915
activity,3130
acute,174
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,590
added,4707
adding,3252
addition,834
additional,1998
additionally,790
address,2859
addressed,1004
addressing,1095
aden,198
adequate,143
adhering,76
adidas,21
adjacent,145
adjustment,192
administering,54
administration,3576
admiral,185
admitted,803
adopting,102
adrienne,11
adult,845
advance,902
advanced,1119
advancement,360
advancing,338
advantage,615
adversary,265
advertising,183
advice,449
advised,577
adviser,1401
advisory,471
advocate,770
aerial,756
aerospace,204
affair,2460
affect,545
affected,1906
affiliation,80
affirmed,228
afford,194
affordable,171
afghan,1175
afghanistan,2727
afp,2512
afraid,223
africa,1622
african,993
aftermath,503
afternoon,745
age,1902
aged,723
agency,8083
agenda,754
agent,1181
aggression,647
aggressive,512
aggressively,119
agile,14
ago,2065
agreed,1727
agreement,3386
agriculture,370
ahead,2458
ahl,1
ahmadiyya,60
ahmed,551
ahouthi,1
ai,1284
aid,3296
aide,643
aiding,177
aim,1870
aimed,2188
aiming,678
air,5632
airborne,75
aircraft,2838
aired,198
airline,1869
airport,2956
airspace,455
airstrike,679
airstrikes,669
akhundzada,34
akin,87
akira,1
al,1227
alarm,337
alarming,285
alarmingly,23
albanese,341
alcohol,288
alert,951
alerted,185
alexei,74
ali,1506
alienate,39
align,189
aligning,144
aligns,194
alive,460
allah,71
allegation,2311
alleged,3002
allegedly,1797
alleviate,113
alliance,1675
allied,343
allium,2
allow,1855
allowed,1543
allowing,1031
allows,729
allure,20
ally,3339
alongside,1206
alright,16
alter,105
altering,88
altitude,245
aluminum,25
ambassador,1126
ambition,384
america,2638
american,5367
amid,2816
amidst,869
amir,175
amiss,17
amman,49
ammunition,445
amnesty,321
amplified,74
amy,68
anaemic,10
analysis,502
analyst,1351
analyze,44
analyzes,5
ancient,433
anderson,112
andy,116
anger,438
angle,45
angry,407
ani,362
animosity,69
annex,64
annexe,7
annexed,158
anniversary,917
announce,348
announced,4984
announcement,1492
announcing,322
annoying,5
annual,1056
anonymously,58
anouk,1
answer,612
antalya,3
antenna,15
anthony,219
anticipate,81
anticipated,513
anticipates,44
anticipation,131
antonio,344
anwar,140
anybody,164
ap,1424
ap1000,1
apart,459
apartment,523
apologetic,15
apologise,87
apology,284
app,556
apparatus,94
appeal,1370
appealed,300
appear,817
appearance,1308
appeared,1673
appearing,248
appears,953
appease,26
application,989
applies,88
appointed,778
appointee,58
appointment,577
appreciate,147
apprehend,76
approach,1992
approached,385
approximately,1964
apr,50
april,3052
aqaba,2
arab,863
arabia,1172
arad,1
arakan,168
arbil,2
arbitrary,149
archenemy,8
archipelago,231
architect,108
area,8846
argentinian,13
argue,664
argued,870
argument,501
ariel,28
aries,19
arisen,25
arising,47
arizona,469
arm,1966
armed,2538
army,4705
arranged,197
arrangement,576
array,189
arrest,3510
arrested,3701
arrival,790
