Word,Frequency
0230,16
0400,22
0430,4
10,9946
100,4767
100bn,4
1027,9
108,128
11,3833
110,348
111,151
112,115
1122,58
11km,1
12,4268
120,707
122,53
13,3256
133,177
14,3459
15,5172
155,171
159,54
16,2902
166,17
168,66
16th,142
17,2713
170,404
18,3811
1800s,30
1864,8
187,43
19,2248
1930s,61
1961,151
1978,83
1979,412
1980s,533
1982,136
1990,262
1991,321
1994,354
1996,341
1997,514
1999,590
19th,266
20,6900
200,2252
2000,482
2002,362
2006,825
2008,893
2011,1318
2013,1058
2014,1438
2015,1940
2016,2527
2017,1986
2018,2858
2019,3292
2020,4926
2021,4489
2022,7225
2023,8988
2024,9657
2025,4886
2027,456
2050,113
21,2306
2130,4
21st,278
22,2382
23,1982
24,3298
24th,85
25,3864
26,2431
27,1996
28,2018
29,1394
30,5463
300,1515
31,1334
32,987
326,43
33,1121
34,1205
35,1277
350,272
36,864
363,16
365,62
37,822
370,187
373,4
38,804
40,3212
400th,1
403,22
42,872
425,49
43,808
439,4
44,809
45,1356
469,10
47,722
48,871
49,620
50,4306
500,1428
51,531
52,577
52nd,5
55,561
550,93
56,476
57,431
58,534
59,537
60,3031
600,738
61,422
620,50
645,19
65,729
66,296
68,249
6am,158
70,1797
700,488
70th,24
71,432
72,554
73,251
75,962
77,356
770,2
789,6
7th,233
81,371
87,130
875,5
90,1940
900,256
950,17
99,253
aap,9
abc,1224
abdomen,75
abdominal,117
abducted,987
abducting,155
abduction,571
abductor,17
abdul,661
abdulla,37
abdullah,583
able,3787
aboard,957
abortion,1037
abroad,1896
abrogated,4
abruptly,488
absence,1157
absolute,639
absolutely,1355
abu,2054
academic,1543
academy,768
accelerate,287
accelerated,289
accept,1925
acceptable,388
accepted,1372
access,5775
accident,2279
accommodating,62
accompanied,1280
accomplice,183
according,30681
account,5027
accountability,1818
accountant,80
accounted,274
accounting,342
accuracy,195
accurate,363
accused,10538
accusing,2713
achieve,1639
achieved,1067
achievement,1025
achieving,725
acknowledge,571
acknowledged,3128
acknowledging,849
acknowledgment,148
act,8696
acted,773
acting,1908
action,14849
activated,271
activating,49
active,2319
actively,1388
activist,4513
activity,7498
acute,361
adaptation,184
adapted,151
adaptive,40
adapts,40
adb,41
add,1522
added,12195
adding,7788
addition,1766
additional,4969
additionally,1579
address,6703
addressed,2259
addressing,2603
aden,286
adequate,352
adhering,188
adidas,32
adjacent,305
adjustment,454
administering,123
administration,15815
admiral,303
admitted,2372
adopting,221
adrienne,16
adult,1694
advance,2040
advanced,2769
advancement,701
advancing,924
advantage,1457
adversary,751
advertising,337
advice,997
advised,1189
adviser,4103
advisory,1204
advocate,1991
aerial,1596
aerospace,482
affair,5542
affect,1362
affected,4085
affiliation,218
affirmed,422
afford,508
affordable,533
afghan,3960
afghanistan,6219
afp,6038
afraid,632
africa,3414
african,2121
aftermath,1181
afternoon,1515
age,3796
aged,1582
agency,19123
agenda,2015
agent,2878
aggression,1492
aggressive,1385
aggressively,316
agile,33
ago,4637
agreed,4295
agreement,9604
agriculture,945
ahead,5109
ahl,1
ahmadiyya,114
ahmed,1514
ahouthi,1
ai,5136
aid,8347
aide,1601
aiding,335
aim,4166
aimed,4768
aiming,1380
air,13713
airborne,178
aircraft,6972
aired,460
airline,4200
airport,8411
airspace,1112
airstrike,1224
airstrikes,2288
akhundzada,98
akin,148
akira,10
al,3260
