Word,Frequency
0230,18
0400,34
0430,7
10,14373
100,7256
100bn,4
1027,9
108,200
11,5588
110,469
111,176
112,153
1122,94
11km,1
12,6666
120,888
122,112
13,4575
133,195
14,4976
15,7638
155,224
159,85
16,3996
166,48
168,93
16th,211
17,4149
170,530
18,5375
1800s,52
1864,8
187,71
19,3661
1930s,111
1961,203
1978,150
1979,541
1980s,844
1982,199
1990,507
1991,446
1994,488
1996,546
1997,688
1999,775
19th,417
20,10157
200,3271
2000,764
2002,572
2006,1125
2008,1416
2011,1742
2013,1478
2014,1966
2015,2673
2016,3403
2017,2780
2018,4053
2019,4777
2020,6229
2021,6233
2022,9617
2023,11968
2024,13885
2025,13699
2027,694
2050,225
21,3450
2130,4
21st,436
22,3573
23,2918
24,4860
24th,159
25,5846
26,3636
27,3229
28,2866
29,2282
30,8288
300,2146
31,2107
32,1280
326,57
33,1577
34,1514
35,1827
350,470
36,1219
363,18
365,80
37,1181
370,225
373,4
38,1003
40,4839
400th,1
403,27
42,1134
425,62
43,959
439,7
44,1152
45,1846
469,16
47,920
48,1316
49,761
50,6281
500,2221
51,689
52,807
52nd,9
55,838
550,161
56,640
57,572
58,764
59,655
60,4197
600,1125
61,582
620,60
645,19
65,1025
66,402
68,405
6am,183
70,2490
700,728
70th,34
71,584
72,864
73,375
75,1269
77,451
770,11
789,6
7th,309
81,502
87,221
875,9
90,2698
900,431
950,19
99,401
aap,11
abc,1878
abdomen,78
abdominal,147
abducted,1282
abducting,213
abduction,809
abductor,29
abdul,1068
abdulla,122
abdullah,933
able,5365
aboard,1508
abortion,1182
abroad,3050
abrogated,4
abruptly,752
absence,1659
absolute,925
absolutely,2084
abu,4899
academic,3086
academy,1275
accelerate,525
accelerated,420
accept,2887
acceptable,591
accepted,1939
access,10022
accident,3597
accommodating,154
accompanied,1807
accomplice,307
according,41769
account,7816
accountability,2717
accountant,111
accounted,468
accounting,531
accuracy,385
accurate,589
accused,15811
accusing,4185
achieve,2253
achieved,1526
achievement,1890
achieving,989
acknowledge,790
acknowledged,4062
acknowledging,1100
acknowledgment,221
act,13166
acted,1259
acting,2926
action,20540
activated,405
activating,68
active,3948
actively,2072
activist,6802
activity,10982
acute,519
adaptation,381
adapted,274
adaptive,86
adapts,50
adb,61
add,2628
added,19546
adding,11381
addition,2743
additional,7054
additionally,1910
address,8804
addressed,3101
addressing,3389
aden,369
adequate,522
adhering,258
adidas,59
adjacent,415
adjustment,707
administering,162
administration,22370
admiral,580
admitted,3427
adopting,350
adrienne,20
adult,2289
advance,3126
advanced,4256
advancement,903
advancing,1404
advantage,2001
adversary,970
advertising,606
advice,1530
advised,1848
adviser,5384
advisory,1836
advocate,2645
aerial,1999
aerospace,616
affair,7828
affect,2321
affected,5889
affiliation,347
affirmed,561
afford,823
affordable,1065
afghan,7152
afghanistan,11287
afp,8402
afraid,907
africa,4846
african,2923
aftermath,1565
afternoon,2239
age,6084
aged,2356
agency,25838
agenda,3004
agent,4689
aggression,2131
aggressive,1927
aggressively,474
agile,65
ago,6338
agreed,6459
agreement,13764
agriculture,1448
ahead,7898
ahl,1
ahmadiyya,150
ahmed,2194
ahouthi,1
ai,9979
aid,10814
aide,2364
aiding,410
aim,6770
aimed,7058
aiming,1951
air,19728
airborne,243
aircraft,9735
aired,719
airline,5995
airport,12265
airspace,1975
airstrike,1438
airstrikes,2900
akhundzada,120
akin,195
akira,10
al,9336
alarm,1582
alarming,878
alarmingly,78
albanese,1011
alcohol,1293
alert,3662
alerted,620
alexei,161
ali,4360
alienate,107
align,1133
aligning,815
aligns,1180
alive,1742
allah,345
allegation,7424
alleged,10238
allegedly,7033
alleviate,219
alliance,4290
allied,893
allium,2
allow,5900
allowed,6211
allowing,3945
allows,3151
allure,76
ally,10678
alongside,5326
alright,51
alter,384
altering,258
altitude,651
aluminum,215
ambassador,3785
ambition,2108
america,12657
american,25466
amid,11869
amidst,1594
amir,692
amiss,26
amman,140
ammunition,1145
amnesty,978
amplified,411
amy,217
anaemic,15
analysis,1948
analyst,4680
analyze,115
analyzes,31
ancient,1398
anderson,606
andy,657
anger,1905
angle,345
angry,1232
ani,3130
animosity,178
annex,279
annexe,9
annexed,427
anniversary,2609
announce,1246
announced,18184
announcement,5929
announcing,1390
annoying,52
annual,3934
anonymously,299
anouk,1
answer,2480
antalya,57
antenna,48
anthony,1148
anticipate,293
anticipated,1282
anticipates,115
anticipation,316
antonio,854
anwar,379
anybody,632
ap,16446
ap1000,1
apart,1591
apartment,2115
apologetic,41
apologise,401
apology,1197
app,2729
apparatus,343
appeal,5333
appealed,834
appear,2970
appearance,3865
appeared,5819
appearing,926
appears,3348
appease,99
application,5536
applies,892
appointed,2816
appointee,391
appointment,2888
appreciate,554
apprehend,170
approach,6802
approached,1346
approximately,5399
apr,128
april,8945
aqaba,27
arab,3903
arabia,7255
arad,3
arakan,279
arbil,16
arbitrary,515
archenemy,9
archipelago,397
architect,521
area,25959
argentinian,65
argue,2921
argued,4107
argument,1675
ariel,152
aries,23
arisen,53
arising,142
arizona,988
arm,5248
armed,8426
army,17050
arranged,622
arrangement,2017
array,501
arrest,12104
arrested,11543
arrival,2633
arrived,4731
arriving,1270
arrow,208
arsenal,882
article,3743
artificial,2302
artillery,1189
arvind,88
ary,1363
asad,168
asean,586
ashlee,53
ashok,67
asia,5364
asian,3815
asked,11434
aspect,1218
aspiration,801
assailant,825
assassinated,517
assault,6191
assaulted,828
assaulting,595
assembled,309
assembly,3968
asserted,1415
assertion,757
assertive,278
assertiveness,102
assessment,2493
asset,3718
assist,1671
assistance,4273
assistant,1912
assisted,854
assisting,655
associate,1567
associated,4837
association,3573
assume,645
assuming,452
assumption,335
assured,1730
asylum,2979
athletics,96
atmosphere,1255
atrocity,1085
attack,51476
attacked,4436
attacker,2243
attacking,1440
attempt,8763
attempted,3533
attempting,2657
attend,3296
attended,3445
attendee,1055
attending,1649
attention,6017
attitude,698
attorney,5824
attracted,700
attribute,500
attributed,1442
aug,1307
august,9069
aurangzeb,373
aurman,6
austin,1217
australia,5286
australian,3290
austrian,324
authoritarian,973
authority,30302
autocratic,244
automatic,660
automobile,244
autonomous,837
autumn,413
availability,389
available,3734
avdiivka,43
avenge,161
avenue,930
average,2518
averaging,68
averted,104
aviation,3016
aviv,1372
avoid,5301
avoided,1035
avoiding,797
awaiting,880
aware,2340
away,10065
awkward,388
axe,100
axios,523
axis,434
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2387
backbench,89
backed,2767
background,2520
backing,2372
backlash,2788
backroom,50
backyard,252
bad,3391
badly,807
bag,1432
baghdad,384
bagheri,75
bahawalnagar,47
bailout,505
bakhmut,40
bakhsh,67
balance,2520
balanced,672
balancing,736
balitsky,19
ballistic,2468
ballot,1865
balochistan,5670
baluchistan,176
ban,7705
band,727
bangkok,1237
bank,10182
banned,3618
banner,946
bar,2694
barged,38
barrage,855
barrel,735
barricade,351
barrier,1467
bart,37
base,6915
based,7966
bashar,1320
basic,2025
basically,574
basij,15
basis,1804
bathing,81
battered,453
battery,1493
battle,3537
battled,386
battleground,904
battling,848
bayer,9
bbc,4773
beach,2774
beam,186
bear,1821
bearing,563
beast,451
beat,918
beaten,553
beating,488
beautiful,1590
bed,904
bedouin,105
beer,576
began,12322
beggar,155
begin,4182
beginning,2903
begun,1648
behalf,1275
behavior,1694
behaviour,1626
beijing,13103
beirut,1960
belarus,998
belief,4691
believe,8266
believed,5587
bellamy,2
bellwether,39
belonging,1391
belt,1333
benchmark,453
beneficial,617
benefit,5676
benjamin,4254
beran,5
berkeley,245
berlin,1560
berwick,1
best,5360
betrayal,514
betraying,86
better,5747
betting,376
bezos,978
bhoon,1
biblical,127
bid,2489
biden,20943
bifida,7
bifurcating,2
big,7053
bigger,1265
biggest,4018
bilateral,4832
bilaterally,70
billed,154
billion,16913
bin,4703
birth,2433
bisham,5
bite,351
bjp,384
black,6743
blacklisted,144
blackstone,78
blade,163
blame,1810
blamed,2449
blaming,928
blank,183
blast,2726
bleeding,359
blend,755
block,3029
blockade,1395
blocked,2640
bloodshed,417
bloody,498
bloomberg,1056
bloombergnef,1
blunt,522
bmc,11
board,5354
boarded,471
boarding,704
boasted,234
boat,4396
bob,517
body,11731
boisterous,26
bolivia,245
bolster,1109
bolstered,287
bolstering,310
bomb,4778
bombing,2881
bond,1880
bondi,1619
bonus,332
boogie,7
book,4892
boom,429
boon,54
boost,2666
border,17665
bordering,578
bore,295
borick,2
boris,479
born,4458
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,262
bourse,10
bowed,136
bowler,24
box,1204
boy,3430
bracelet,167
brady,60
brain,1234
branch,1591
branded,596
brandished,47
brandon,265
bravely,80
bravery,383
brazen,272
breach,2075
breaching,377
break,4274
breakaway,167
breakdown,702
breakthrough,1100
brent,83
brexit,450
brick,394
bridge,3923
bridget,95
brief,2343
briefed,768
briefing,2261
briefly,1464
brigade,1200
brigadier,240
bring,7373
bringing,3091
brings,1511
brink,516
brisbane,176
britain,8404
british,12501
briton,290
broadcast,1522
broadcaster,2106
broader,8126
broadly,414
broke,3326
broken,1948
brokering,248
bronzefield,1
brother,5080
brought,6255
brussels,1480
brutal,1592
brutally,487
buck,111
buckingham,966
budget,3864
bugti,279
build,4411
building,12710
built,4151
bulk,308
bulked,4
bullet,1433
bunch,223
buner,205
bunker,455
bureaucracy,548
bureaucratic,371
burial,528
burkina,223
burn,1406
burst,589
bus,3680
bushehr,55
busiest,552
business,13828
bustling,336
busy,1124
butt,310
buy,2199
bystander,442
ca,2967
cabin,798
cabinet,4507
cable,927
cachalia,3
cadre,218
cafe,490
calamity,81
calder,1
california,5706
called,23577
calling,11158
calm,1543
came,16732
camera,2623
cameron,356
camilla,1140
camp,5091
campaign,18243
campaigner,385
canada,13189
canal,1139
canberra,282
cancel,968
canceled,795
cancellation,1275
cancelled,1593
cancer,3044
candid,363
candidate,8362
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4788
capable,1763
capacity,2828
capital,9766
