Word,Frequency
0230,7
0400,20
0430,3
10,6052
100,2935
100bn,4
1027,9
108,97
11,2503
110,266
111,118
112,57
1122,29
11km,1
12,2711
120,507
122,49
13,2073
133,96
14,2273
15,3377
155,113
159,37
16,1957
166,11
168,32
16th,117
17,1833
170,284
18,2491
1800s,20
1864,8
187,24
19,1421
1930s,29
1961,122
1978,54
1979,303
1980s,339
1982,108
1990,142
1991,214
1994,272
1996,250
1997,391
1999,400
19th,182
20,4237
200,1578
2000,317
2002,188
2006,654
2008,577
2011,824
2013,716
2014,942
2015,1071
2016,1908
2017,1366
2018,1938
2019,2132
2020,3558
2021,3002
2022,5236
2023,5467
2024,6073
2025,1871
2027,171
2050,54
21,1454
2130,4
21st,182
22,1290
23,1265
24,2103
24th,66
25,2379
26,1411
27,1229
28,1254
29,873
30,3546
300,1004
31,809
32,600
326,32
33,695
34,686
35,799
350,156
36,558
363,12
365,18
37,539
370,126
373,4
38,542
40,2188
400th,1
403,17
42,694
425,44
43,532
439,4
44,554
45,922
469,10
47,529
48,556
49,452
50,2695
500,902
51,357
52,390
52nd,5
55,404
550,46
56,338
57,302
58,297
59,252
60,1913
600,486
61,276
620,15
645,16
65,436
66,193
68,181
6am,156
70,1166
700,307
70th,17
71,339
72,335
73,137
75,698
77,280
770,1
789,6
7th,168
81,225
87,103
875,3
90,1058
900,173
950,11
99,194
aap,8
abc,889
abdomen,57
abdominal,107
abducted,651
abducting,107
abduction,387
abductor,14
abdul,285
abdulla,28
abdullah,339
able,2610
aboard,544
abortion,902
abroad,1052
abrogated,4
abruptly,227
absence,808
absolute,442
absolutely,748
abu,1060
academic,780
academy,476
accelerate,143
accelerated,184
accept,1056
acceptable,258
accepted,878
access,3071
accident,1453
accommodating,46
accompanied,786
accomplice,149
according,20731
account,3371
accountability,1245
accountant,59
accounted,173
accounting,196
accuracy,147
accurate,211
accused,6531
accusing,1630
achieve,1073
achieved,653
achievement,767
achieving,525
acknowledge,344
acknowledged,1948
acknowledging,610
acknowledgment,91
act,5066
acted,460
acting,1085
action,9471
activated,186
activating,36
active,1384
actively,875
activist,2673
activity,5022
acute,228
adaptation,83
adapted,81
adaptive,18
adapts,36
adb,38
add,951
added,7394
adding,4988
addition,1239
additional,3132
additionally,1146
address,4650
addressed,1622
addressing,1810
aden,215
adequate,236
adhering,139
adidas,21
adjacent,196
adjustment,287
administering,89
administration,7333
admiral,217
admitted,1345
adopting,156
adrienne,13
adult,1130
advance,1429
advanced,1938
advancement,579
advancing,612
advantage,940
adversary,509
advertising,272
advice,673
advised,790
adviser,2361
advisory,657
advocate,1315
aerial,1057
aerospace,313
affair,3580
affect,824
affected,2626
affiliation,139
affirmed,314
afford,296
affordable,317
afghan,1912
afghanistan,4130
afp,3737
afraid,367
africa,2119
african,1257
aftermath,794
afternoon,1005
age,2640
aged,1055
agency,12107
agenda,1344
agent,1663
aggression,888
aggressive,780
aggressively,171
agile,17
ago,2990
agreed,2369
agreement,5454
agriculture,585
ahead,3359
ahl,1
ahmadiyya,62
ahmed,872
ahouthi,1
ai,2647
aid,4487
aide,1037
aiding,249
aim,2714
aimed,3155
aiming,960
air,8546
airborne,102
aircraft,4470
aired,257
airline,2866
airport,4797
airspace,595
airstrike,903
airstrikes,1245
akhundzada,58
akin,113
akira,10
al,1604
alarm,632
alarming,460
alarmingly,43
albanese,420
