Word,Frequency
0230,18
0400,34
0430,7
10,14172
100,7202
100bn,4
1027,9
108,198
11,5475
110,469
111,174
112,153
1122,82
11km,1
12,6520
120,884
122,112
13,4520
133,195
14,4875
15,7466
155,224
159,80
16,3920
166,48
168,90
16th,211
17,4087
170,530
18,5325
1800s,52
1864,8
187,71
19,3611
1930s,97
1961,203
1978,149
1979,541
1980s,839
1982,199
1990,494
1991,444
1994,484
1996,532
1997,684
1999,774
19th,416
20,10047
200,3231
2000,750
2002,569
2006,1118
2008,1398
2011,1724
2013,1467
2014,1953
2015,2627
2016,3382
2017,2723
2018,4002
2019,4702
2020,6176
2021,6160
2022,9522
2023,11852
2024,13653
2025,13236
2027,685
2050,225
21,3438
2130,4
21st,436
22,3505
23,2885
24,4796
24th,156
25,5780
26,3589
27,3193
28,2849
29,2258
30,8202
300,2117
31,2071
32,1265
326,57
33,1551
34,1492
35,1799
350,470
36,1211
363,18
365,80
37,1176
370,225
373,4
38,1001
40,4731
400th,1
403,27
42,1114
425,59
43,955
439,7
44,1139
45,1839
469,16
47,903
48,1304
49,761
50,6198
500,2208
51,689
52,791
52nd,9
55,826
550,156
56,625
57,558
58,754
59,649
60,4148
600,1084
61,569
620,60
645,19
65,1023
66,400
68,387
6am,183
70,2466
700,722
70th,34
71,578
72,862
73,369
75,1264
77,451
770,11
789,6
7th,309
81,491
87,212
875,9
90,2683
900,420
950,19
99,396
aap,11
abc,1831
abdomen,76
abdominal,147
abducted,1277
abducting,213
abduction,801
abductor,29
abdul,1066
abdulla,119
abdullah,927
able,5273
aboard,1501
abortion,1152
abroad,3021
abrogated,4
abruptly,745
absence,1642
absolute,910
absolutely,2057
abu,4859
academic,2990
academy,1259
accelerate,512
accelerated,418
accept,2847
acceptable,582
accepted,1912
access,9863
accident,3543
accommodating,151
accompanied,1787
accomplice,291
according,41333
account,7681
accountability,2677
accountant,111
accounted,458
accounting,531
accuracy,368
accurate,585
accused,15603
accusing,4110
achieve,2226
achieved,1512
achievement,1862
achieving,985
acknowledge,787
acknowledged,4010
acknowledging,1085
acknowledgment,220
act,12907
acted,1220
acting,2876
action,20255
activated,400
activating,67
active,3882
actively,2046
activist,6727
activity,10888
acute,514
adaptation,372
adapted,262
adaptive,86
adapts,50
adb,61
add,2560
added,19273
adding,11209
addition,2719
additional,6967
additionally,1906
address,8680
addressed,3059
addressing,3344
aden,358
adequate,518
adhering,256
adidas,59
adjacent,412
adjustment,694
administering,154
administration,22127
admiral,580
admitted,3395
adopting,345
adrienne,20
adult,2270
advance,3100
advanced,4231
advancement,899
advancing,1398
advantage,1987
adversary,964
advertising,598
advice,1483
advised,1821
adviser,5334
advisory,1836
advocate,2623
aerial,1994
aerospace,601
affair,7767
affect,2285
affected,5817
affiliation,338
affirmed,559
afford,807
affordable,1050
afghan,7057
afghanistan,11184
afp,8357
afraid,906
africa,4778
african,2883
aftermath,1559
afternoon,2219
age,6033
aged,2346
agency,25556
agenda,2976
agent,4616
aggression,2109
aggressive,1892
aggressively,469
agile,62
ago,6252
agreed,6339
agreement,13664
agriculture,1440
ahead,7836
ahl,1
ahmadiyya,150
ahmed,2021
ahouthi,1
ai,9842
aid,10771
aide,2346
aiding,408
aim,6686
aimed,6971
aiming,1927
air,19532
airborne,235
aircraft,9634
aired,705
airline,5940
airport,12217
airspace,1963
airstrike,1429
airstrikes,2867
akhundzada,120
akin,194
akira,10
al,9165
alarm,1577
alarming,871
alarmingly,78
albanese,892
alcohol,1288
alert,3591
alerted,617
alexei,161
ali,4320
alienate,101
align,1114
aligning,810
aligns,1171
alive,1722
allah,339
allegation,7336
alleged,10117
allegedly,6955
alleviate,219
alliance,4231
allied,873
allium,2
allow,5843
allowed,6106
allowing,3837
allows,3079
allure,76
ally,10563
alongside,5238
alright,51
alter,379
altering,258
altitude,643
aluminum,215
ambassador,3776
ambition,2077
america,12526
american,25109
amid,11660
amidst,1585
amir,692
amiss,26
amman,140
ammunition,1141
amnesty,972
amplified,409
amy,217
anaemic,15
analysis,1887
analyst,4604
analyze,115
analyzes,25
ancient,1362
anderson,600
andy,630
anger,1878
angle,338
angry,1221
ani,3105
animosity,178
annex,279
annexe,9
annexed,427
anniversary,2593
announce,1226
announced,17964
announcement,5852
announcing,1369
annoying,50
annual,3887
anonymously,299
anouk,1
answer,2451
antalya,57
antenna,48
anthony,1071
anticipate,292
anticipated,1270
anticipates,115
anticipation,316
antonio,844
anwar,356
anybody,615
ap,16229
ap1000,1
apart,1574
apartment,2054
apologetic,41
apologise,393
apology,1187
app,2702
apparatus,325
appeal,5306
appealed,832
appear,2936
appearance,3789
appeared,5712
appearing,905
appears,3297
appease,88
application,5414
applies,871
appointed,2767
appointee,391
appointment,2827
appreciate,545
apprehend,170
approach,6730
approached,1316
approximately,5368
apr,128
april,8881
aqaba,27
arab,3825
arabia,7127
arad,3
arakan,273
arbil,16
arbitrary,510
archenemy,9
archipelago,397
architect,497
area,25649
argentinian,65
argue,2875
argued,4056
argument,1635
ariel,152
aries,23
arisen,53
arising,141
arizona,983
arm,5190
armed,8323
army,16808
arranged,622
arrangement,1975
array,500
arrest,12013
arrested,11394
arrival,2615
arrived,4675
arriving,1262
arrow,208
arsenal,875
article,3685
artificial,2276
artillery,1178
arvind,88
ary,1345
asad,168
asean,579
ashlee,53
ashok,66
asia,5309
asian,3767
asked,11264
aspect,1211
aspiration,796
assailant,800
assassinated,514
assault,6135
assaulted,818
assaulting,583
assembled,308
assembly,3947
asserted,1403
assertion,751
assertive,274
assertiveness,100
assessment,2432
asset,3575
assist,1657
assistance,4240
assistant,1891
assisted,852
assisting,650
associate,1543
associated,4759
association,3520
assume,637
assuming,451
assumption,329
assured,1730
asylum,2957
athletics,96
atmosphere,1252
atrocity,1080
attack,50809
attacked,4398
attacker,2083
attacking,1425
attempt,8673
attempted,3490
attempting,2634
attend,3268
attended,3408
attendee,1034
attending,1614
attention,5900
attitude,690
attorney,5751
attracted,699
attribute,497
attributed,1427
aug,1307
august,9003
aurangzeb,364
aurman,6
austin,1215
australia,4993
australian,3126
austrian,321
authoritarian,948
authority,29800
autocratic,243
automatic,642
automobile,244
autonomous,827
autumn,401
availability,374
available,3698
avdiivka,43
avenge,161
avenue,894
average,2482
averaging,68
averted,104
aviation,3000
aviv,1360
avoid,5245
avoided,1024
avoiding,796
awaiting,876
aware,2318
away,9930
awkward,377
axe,100
axios,523
axis,432
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2349
backbench,83
backed,2737
background,2462
backing,2340
backlash,2710
backroom,50
backyard,252
bad,3334
badly,796
bag,1399
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2467
balanced,660
balancing,725
balitsky,19
ballistic,2460
ballot,1856
balochistan,5583
baluchistan,176
ban,7454
band,725
bangkok,1235
bank,10086
banned,3546
banner,933
bar,2662
barged,38
barrage,849
barrel,719
barricade,351
barrier,1455
bart,37
base,6841
based,7870
bashar,1316
basic,1985
basically,561
basij,15
basis,1755
bathing,81
battered,452
battery,1492
battle,3501
battled,381
battleground,902
battling,843
bayer,9
bbc,4685
beach,2407
beam,185
bear,1711
bearing,557
beast,446
beat,912
beaten,553
beating,485
beautiful,1574
bed,888
bedouin,103
beer,574
began,12179
beggar,155
begin,4111
beginning,2862
begun,1633
behalf,1266
behavior,1665
behaviour,1590
beijing,12967
beirut,1958
belarus,909
belief,4623
believe,8128
believed,5488
bellamy,2
bellwether,39
belonging,1369
belt,1293
benchmark,443
beneficial,614
benefit,5609
benjamin,4211
beran,5
berkeley,245
berlin,1501
berwick,1
best,5266
betrayal,511
betraying,86
better,5701
betting,356
bezos,978
bhoon,1
biblical,127
bid,2455
biden,20921
bifida,7
bifurcating,2
big,6975
bigger,1244
biggest,3983
bilateral,4768
bilaterally,70
billed,154
billion,16727
bin,4643
birth,2352
bisham,5
bite,351
bjp,384
black,6535
blacklisted,144
blackstone,78
blade,160
blame,1798
blamed,2437
blaming,923
blank,177
blast,2704
bleeding,351
blend,752
block,2985
blockade,1365
blocked,2611
bloodshed,416
bloody,498
bloomberg,1050
bloombergnef,1
blunt,503
bmc,11
board,5305
boarded,471
boarding,703
boasted,234
boat,4366
bob,509
body,11561
boisterous,26
bolivia,245
bolster,1104
bolstered,287
bolstering,310
bomb,4688
bombing,2858
bond,1840
bondi,1244
bonus,326
boogie,7
book,4847
boom,417
boon,54
boost,2636
border,17396
bordering,570
bore,294
borick,2
boris,470
born,4382
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,262
bourse,10
bowed,134
bowler,24
box,1198
boy,3391
bracelet,145
brady,58
brain,1211
branch,1574
branded,583
brandished,47
brandon,265
bravely,80
bravery,365
brazen,269
breach,2041
breaching,371
break,4182
breakaway,167
breakdown,696
breakthrough,1085
brent,83
brexit,450
brick,394
bridge,3866
bridget,84
brief,2284
briefed,748
briefing,2235
briefly,1440
brigade,1192
brigadier,231
bring,7310
bringing,3063
brings,1482
brink,510
brisbane,176
britain,8309
british,12268
briton,290
broadcast,1490
broadcaster,2070
broader,8028
broadly,409
broke,3305
broken,1929
brokering,248
bronzefield,1
brother,4983
brought,6156
brussels,1472
brutal,1579
brutally,480
buck,106
buckingham,959
budget,3754
bugti,279
build,4301
building,12509
built,4113
bulk,306
bulked,4
bullet,1412
bunch,209
buner,205
bunker,452
bureaucracy,541
bureaucratic,367
burial,519
burkina,210
burn,1404
burst,588
bus,3620
bushehr,55
busiest,552
business,13653
bustling,328
busy,1109
butt,310
buy,2195
bystander,393
ca,2919
cabin,793
cabinet,4465
cable,922
cachalia,3
cadre,218
cafe,489
calamity,81
calder,1
california,5625
called,23253
calling,11013
calm,1519
came,16493
camera,2567
cameron,356
camilla,1131
camp,5069
campaign,18160
campaigner,382
canada,13086
canal,1139
canberra,281
cancel,961
canceled,789
cancellation,1257
cancelled,1562
cancer,2928
candid,354
candidate,8265
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4757
capable,1740
capacity,2796
capital,9657
