Word,Frequency
0230,18
0400,34
0430,7
10,17024
100,8347
100bn,4
1027,9
108,208
11,6621
110,570
111,191
112,174
1122,192
11km,1
12,8236
120,980
122,125
13,5396
133,262
14,5901
15,9158
155,273
159,89
16,4825
166,48
168,161
16th,252
17,5094
170,635
18,6475
1800s,56
1864,8
187,74
19,4556
1930s,141
1961,208
1978,196
1979,766
1980s,1026
1982,236
1990,578
1991,584
1994,594
1996,651
1997,767
1999,861
19th,480
20,11846
200,3832
2000,894
2002,643
2006,1202
2008,1810
2011,2027
2013,1766
2014,2210
2015,3069
2016,3794
2017,3178
2018,4651
2019,5585
2020,7012
2021,7118
2022,10947
2023,13284
2024,16700
2025,18310
2027,1033
2050,275
21,4021
2130,4
21st,521
22,4152
23,3552
24,5864
24th,190
25,7038
26,4413
27,3795
28,3626
29,2728
30,9640
300,2518
31,2804
32,1475
326,57
33,1728
34,1655
35,2164
350,507
36,1450
363,18
365,83
37,1330
370,250
373,4
38,1144
40,5805
400th,1
403,30
42,1301
425,86
43,1090
439,7
44,1278
45,2077
469,22
47,1112
48,1535
49,817
50,7402
500,2638
51,824
52,948
52nd,13
55,1079
550,207
56,756
57,660
58,858
59,734
60,4869
600,1429
61,663
620,60
645,52
65,1214
66,504
68,536
6am,204
70,3008
700,873
70th,59
71,694
72,932
73,442
75,1538
77,592
770,11
789,6
7th,335
81,543
87,310
875,18
90,3278
900,492
950,22
99,466
aap,11
abc,2016
abdomen,88
abdominal,157
abducted,1349
abducting,215
abduction,902
abductor,33
abdul,1173
abdulla,138
abdullah,1059
able,6440
aboard,1815
abortion,1303
abroad,3780
abrogated,4
abruptly,853
absence,2110
absolute,1173
absolutely,2444
abu,6699
academic,3935
academy,1757
accelerate,715
accelerated,527
accept,3362
acceptable,736
accepted,2435
access,12308
accident,4162
accommodating,168
accompanied,2092
accomplice,366
according,49396
account,9858
accountability,3435
accountant,144
accounted,566
accounting,677
accuracy,519
accurate,740
accused,18587
accusing,4959
achieve,2588
achieved,1752
achievement,2251
achieving,1116
acknowledge,917
acknowledged,4904
acknowledging,1348
acknowledgment,255
act,15960
acted,1615
acting,3588
action,25242
activated,566
activating,85
active,4855
actively,2415
activist,8112
activity,13447
acute,644
adaptation,487
adapted,417
adaptive,99
adapts,56
adb,61
add,3246
added,24690
adding,14473
addition,3228
additional,8666
additionally,2099
address,10389
addressed,3750
addressing,3850
aden,416
adequate,646
adhering,276
adidas,65
adjacent,470
adjustment,980
administering,180
administration,26139
admiral,653
admitted,3999
adopting,418
adrienne,20
adult,2656
advance,3725
advanced,5240
advancement,994
advancing,1622
advantage,2352
adversary,1152
advertising,773
advice,1986
advised,2697
adviser,6417
advisory,2604
advocate,2977
aerial,2504
aerospace,727
affair,9029
affect,3085
affected,7212
affiliation,400
affirmed,598
afford,1003
affordable,1283
afghan,9026
afghanistan,13900
afp,9592
afraid,1068
africa,5677
african,3290
aftermath,1865
afternoon,2588
age,7524
aged,2733
agency,30068
agenda,3394
agent,7094
aggression,2615
aggressive,2347
aggressively,619
agile,72
ago,7614
agreed,7468
agreement,16415
agriculture,1665
ahead,9529
ahl,10
ahmadiyya,158
ahmed,2701
ahouthi,1
ai,12524
aid,11328
aide,2871
aiding,459
aim,8007
aimed,8736
aiming,2112
air,25105
airborne,302
aircraft,11957
aired,883
airline,7959
airport,14873
airspace,3282
airstrike,1550
airstrikes,3615
akhundzada,163
akin,220
akira,11
al,11565
alarm,1962
alarming,952
alarmingly,86
albanese,1261
alcohol,1501
alert,4995
alerted,713
alexei,222
ali,6268
alienate,126
align,1514
aligning,984
aligns,1482
alive,2304
allah,478
allegation,9209
alleged,12903
allegedly,8350
alleviate,237
alliance,5414
allied,1183
allium,2
allow,7209
allowed,7697
allowing,4923
allows,3943
allure,88
ally,12874
alongside,6813
alright,63
alter,553
altering,321
altitude,815
aluminum,234
ambassador,4440
ambition,2651
america,15374
american,32190
amid,16803
amidst,1716
amir,759
amiss,29
amman,157
ammunition,1344
amnesty,1080
amplified,528
amy,268
anaemic,15
analysis,2456
analyst,5944
analyze,127
analyzes,38
ancient,2324
anderson,653
andy,695
anger,2463
angle,594
angry,1507
ani,3731
animosity,179
annex,328
annexe,13
annexed,453
anniversary,2939
announce,1392
announced,21235
announcement,6953
announcing,1712
annoying,64
annual,4863
anonymously,346
anouk,1
answer,3139
antalya,63
antenna,56
anthony,1330
anticipate,338
anticipated,1402
anticipates,116
anticipation,381
antonio,973
anwar,426
anybody,773
ap,19267
ap1000,1
apart,1952
apartment,2620
apologetic,44
apologise,523
apology,1456
app,3208
apparatus,436
appeal,6282
appealed,993
appear,4008
appearance,4490
appeared,7857
appearing,1300
appears,4514
appease,147
application,6771
applies,1283
appointed,3397
appointee,468
appointment,3824
appreciate,666
apprehend,224
approach,8328
approached,1663
approximately,5963
apr,138
april,9820
aqaba,42
arab,5240
arabia,10574
arad,3
arakan,279
arbil,16
arbitrary,621
archenemy,9
archipelago,511
architect,716
area,31487
argentinian,65
argue,3703
argued,5133
argument,2200
ariel,155
aries,23
arisen,97
arising,198
arizona,1194
arm,6301
armed,10087
army,19237
arranged,799
arrangement,2724
array,531
arrest,14502
arrested,13961
arrival,3084
arrived,5821
arriving,1529
arrow,246
arsenal,1144
article,4403
artificial,2915
artillery,1317
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6576
asian,4517
asked,14268
aspect,1514
aspiration,935
assailant,959
assassinated,640
assault,7304
assaulted,1043
assaulting,695
assembled,379
assembly,4503
asserted,1577
assertion,973
assertive,360
assertiveness,145
assessment,3170
asset,4917
assist,2016
assistance,5065
assistant,2483
assisted,929
assisting,767
associate,2027
associated,5721
association,4292
assume,829
assuming,524
assumption,536
assured,1898
asylum,3237
athletics,102
atmosphere,1470
atrocity,1259
attack,61511
attacked,5726
attacker,2813
attacking,1797
attempt,10147
attempted,4456
attempting,3334
attend,3695
attended,3876
attendee,1169
attending,1962
attention,8156
attitude,785
attorney,6865
attracted,889
attribute,570
attributed,1693
aug,1402
august,10129
aurangzeb,403
aurman,6
austin,1479
australia,6390
australian,3734
austrian,342
authoritarian,1174
authority,39030
autocratic,268
automatic,773
automobile,260
autonomous,1220
autumn,452
availability,595
available,4541
avdiivka,43
avenge,204
avenue,1192
average,3023
averaging,86
averted,114
aviation,4173
aviv,1548
avoid,6681
avoided,1290
avoiding,980
awaiting,1068
aware,2889
away,12495
awkward,460
axe,105
axios,746
axis,624
ayatollah,1833
azhar,764
baalbek,74
babel,8
baby,2878
backbench,102
backed,3224
background,3080
backing,2904
backlash,3634
backroom,54
backyard,300
bad,4238
badly,1038
bag,1706
baghdad,437
bagheri,105
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3246
balanced,886
balancing,1043
balitsky,25
ballistic,3232
ballot,2110
balochistan,6676
baluchistan,176
ban,9117
band,813
bangkok,1381
bank,11758
banned,4365
banner,1122
bar,3573
barged,42
barrage,1002
barrel,986
barricade,419
barrier,1836
bart,51
base,9892
based,9471
bashar,1384
basic,2568
basically,666
basij,78
basis,2120
bathing,93
battered,525
battery,1665
battle,4045
battled,412
battleground,961
battling,981
bayer,11
bbc,5476
beach,3494
beam,199
bear,2099
bearing,684
beast,645
beat,1075
beaten,745
beating,526
beautiful,1885
bed,1069
bedouin,124
beer,634
began,15538
beggar,206
begin,5495
beginning,3729
begun,2116
behalf,1508
behavior,1931
behaviour,2249
beijing,16710
beirut,2056
belarus,1104
belief,5630
believe,10013
believed,7012
bellamy,2
bellwether,44
belonging,1645
belt,1531
benchmark,605
beneficial,662
benefit,6864
benjamin,4655
beran,5
berkeley,295
berlin,1766
berwick,1
best,6492
betrayal,606
betraying,96
better,6924
betting,469
bezos,1080
bhoon,1
biblical,183
bid,2845
biden,21398
bifida,7
bifurcating,2
big,8907
bigger,1676
biggest,4926
bilateral,5550
bilaterally,70
billed,177
billion,20108
bin,5780
birth,2942
bisham,5
bite,426
bjp,414
black,7966
blacklisted,144
blackstone,110
blade,191
blame,2186
blamed,2826
blaming,1117
blank,221
blast,3683
bleeding,462
blend,958
block,3754
blockade,1675
blocked,2981
bloodshed,506
bloody,558
bloomberg,1448
bloombergnef,1
blunt,850
bmc,11
board,7322
boarded,544
boarding,835
boasted,278
boat,4993
bob,633
body,13730
boisterous,26
bolivia,258
bolster,1187
bolstered,326
bolstering,337
bomb,5623
bombing,3529
bond,2253
bondi,2141
bonus,432
boogie,8
book,5755
boom,528
boon,82
boost,3050
border,20922
bordering,627
bore,357
borick,2
boris,569
born,5428
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,27
bowed,157
bowler,24
box,1459
boy,4186
bracelet,197
brady,73
brain,1453
branch,1867
branded,703
brandished,53
brandon,400
bravely,86
bravery,427
brazen,348
breach,2347
breaching,426
break,5605
breakaway,180
breakdown,818
breakthrough,1284
brent,172
brexit,453
brick,452
bridge,4382
bridget,127
brief,2807
briefed,928
briefing,2604
briefly,1945
brigade,1374
brigadier,277
bring,8555
bringing,3735
brings,1875
brink,567
brisbane,178
britain,10262
british,15952
briton,366
broadcast,1945
broadcaster,2494
broader,11120
broadly,552
broke,3938
broken,2361
brokering,263
bronzefield,1
brother,5939
brought,7609
brussels,1580
brutal,1909
brutally,588
buck,130
buckingham,1135
budget,4446
bugti,319
build,5616
building,15574
built,5525
bulk,394
bulked,9
bullet,1581
bunch,257
buner,205
bunker,745
bureaucracy,597
bureaucratic,472
burial,819
burkina,243
burn,1766
burst,667
bus,4390
bushehr,84
busiest,757
business,17255
bustling,388
busy,1384
butt,322
buy,2784
bystander,583
ca,3427
cabin,891
cabinet,5104
cable,1163
cachalia,3
cadre,233
cafe,573
calamity,89
calder,78
california,6572
called,28139
calling,13433
calm,2197
came,20933
camera,3280
cameron,373
camilla,1256
camp,5632
campaign,20834
campaigner,444
canada,16058
canal,1230
canberra,297
cancel,1204
canceled,931
cancellation,1825
cancelled,2309
cancer,3717
candid,398
candidate,9435
cannabis,429
cannon,713
canton,202
