Word,Frequency
0230,18
0400,39
0430,7
10,17648
100,8727
100bn,4
1027,9
108,219
11,6839
110,611
111,198
112,194
1122,232
11km,1
12,8579
120,1054
122,125
13,5647
133,262
14,6087
15,9496
155,279
159,99
16,5045
166,48
168,167
16th,256
17,5321
170,655
18,6734
1800s,59
1864,8
187,74
19,4737
1930s,148
1961,214
1978,213
1979,815
1980s,1082
1982,240
1990,578
1991,601
1994,598
1996,653
1997,798
1999,869
19th,515
20,12409
200,3983
2000,953
2002,664
2006,1226
2008,1910
2011,2090
2013,1856
2014,2308
2015,3156
2016,3908
2017,3252
2018,4848
2019,5756
2020,7145
2021,7397
2022,11311
2023,13537
2024,17234
2025,19455
2027,1122
2050,279
21,4171
2130,4
21st,534
22,4302
23,3736
24,6086
24th,196
25,7306
26,4635
27,3926
28,4089
29,2825
30,9957
300,2695
31,2923
32,1549
326,57
33,1775
34,1713
35,2287
350,513
36,1498
363,18
365,97
37,1383
370,250
373,5
38,1156
40,6034
400th,1
403,30
42,1362
425,86
43,1119
439,7
44,1297
45,2226
469,22
47,1188
48,1709
49,856
50,7665
500,2770
51,842
52,991
52nd,19
55,1134
550,227
56,785
57,681
58,868
59,762
60,5044
600,1493
61,671
620,60
645,52
65,1243
66,518
68,575
6am,217
70,3179
700,908
70th,65
71,719
72,956
73,448
75,1613
77,617
770,20
789,6
7th,351
81,561
87,319
875,18
90,3458
900,540
950,28
99,485
aap,11
abc,2049
abdomen,92
abdominal,157
abducted,1384
abducting,215
abduction,941
abductor,33
abdul,1278
abdulla,138
abdullah,1068
able,6854
aboard,1873
abortion,1380
abroad,3915
abrogated,4
abruptly,897
absence,2260
absolute,1258
absolutely,2565
abu,6961
academic,4117
academy,1803
accelerate,746
accelerated,549
accept,3452
acceptable,759
accepted,2548
access,12841
accident,4328
accommodating,173
accompanied,2181
accomplice,372
according,52019
account,10468
accountability,3520
accountant,144
accounted,628
accounting,757
accuracy,536
accurate,799
accused,19231
accusing,5090
achieve,2711
achieved,1872
achievement,2328
achieving,1160
acknowledge,960
acknowledged,5121
acknowledging,1378
acknowledgment,269
act,16920
acted,1723
acting,3756
action,26720
activated,614
activating,86
active,5142
actively,2531
activist,8224
activity,14143
acute,662
adaptation,509
adapted,495
adaptive,109
adapts,60
adb,61
add,3507
added,26275
adding,15324
addition,3400
additional,9092
additionally,2184
address,10761
addressed,3882
addressing,3974
aden,416
adequate,681
adhering,281
adidas,65
adjacent,491
adjustment,1018
administering,180
administration,27295
admiral,685
admitted,4163
adopting,441
adrienne,20
adult,2774
advance,3863
advanced,5592
advancement,1015
advancing,1671
advantage,2578
adversary,1227
advertising,805
advice,2039
advised,2837
adviser,6579
advisory,2695
advocate,3033
aerial,2665
aerospace,737
affair,9289
affect,3312
affected,7579
affiliation,411
affirmed,606
afford,1068
affordable,1316
afghan,9847
afghanistan,14985
afp,9981
afraid,1127
africa,5929
african,3369
aftermath,1913
afternoon,2681
age,8095
aged,2852
agency,31208
agenda,3488
agent,7463
aggression,2834
aggressive,2440
aggressively,655
agile,78
ago,7933
agreed,7815
agreement,16926
agriculture,1702
ahead,9964
ahl,12
ahmadiyya,158
ahmed,2740
ahouthi,1
ai,13165
aid,11475
aide,2933
aiding,498
aim,8243
aimed,9293
aiming,2164
air,26724
airborne,451
aircraft,12846
aired,927
airline,8170
airport,15640
airspace,3423
airstrike,1644
airstrikes,3927
akhundzada,170
akin,235
akira,11
al,12182
alarm,2064
alarming,1010
alarmingly,86
albanese,1326
alcohol,1579
alert,5340
alerted,775
alexei,222
ali,6727
alienate,127
align,1551
aligning,1041
aligns,1563
alive,2478
allah,524
allegation,9618
alleged,13588
allegedly,8786
alleviate,248
alliance,5723
allied,1321
allium,2
allow,7609
allowed,8102
allowing,5324
allows,4228
allure,88
ally,13694
alongside,7339
alright,66
alter,578
altering,343
altitude,885
aluminum,234
ambassador,4579
ambition,2829
america,16233
american,34103
amid,18274
amidst,1744
amir,797
amiss,29
amman,166
ammunition,1503
amnesty,1091
amplified,553
amy,329
anaemic,15
analysis,2664
analyst,6388
analyze,136
analyzes,38
ancient,2692
anderson,657
andy,695
anger,2529
angle,673
angry,1551
ani,3880
animosity,179
annex,337
annexe,13
annexed,453
anniversary,2957
announce,1424
announced,22037
announcement,7297
announcing,1784
annoying,64
annual,5070
anonymously,353
anouk,1
answer,3332
antalya,63
antenna,56
anthony,1362
anticipate,350
anticipated,1413
anticipates,116
anticipation,392
antonio,984
anwar,428
anybody,799
ap,19797
ap1000,1
apart,2031
apartment,2664
apologetic,52
apologise,529
apology,1529
app,3353
apparatus,471
appeal,6524
appealed,1047
appear,4352
appearance,4656
appeared,8395
appearing,1383
appears,4907
appease,147
application,7071
applies,1356
appointed,3495
appointee,469
appointment,3989
appreciate,677
apprehend,227
approach,8843
approached,1771
approximately,6244
apr,138
april,10590
aqaba,42
arab,5573
