Word,Frequency
0230,18
0400,34
0430,7
10,12935
100,6544
100bn,4
1027,9
108,192
11,5026
110,428
111,171
112,146
1122,82
11km,1
12,5827
120,858
122,107
13,4239
133,195
14,4561
15,6888
155,193
159,78
16,3643
166,33
168,90
16th,181
17,3762
170,490
18,4842
1800s,52
1864,8
187,66
19,3148
1930s,92
1961,200
1978,114
1979,517
1980s,677
1982,178
1990,411
1991,380
1994,451
1996,440
1997,633
1999,714
19th,357
20,9345
200,3038
2000,634
2002,498
2006,1031
2008,1206
2011,1595
2013,1320
2014,1775
2015,2403
2016,3205
2017,2520
2018,3679
2019,4339
2020,5855
2021,5590
2022,9002
2023,11181
2024,12485
2025,11023
2027,591
2050,218
21,3164
2130,4
21st,412
22,3192
23,2674
24,4397
24th,155
25,5317
26,3283
27,2862
28,2648
29,2038
30,7525
300,1920
31,1950
32,1173
326,57
33,1469
34,1388
35,1698
350,416
36,1085
363,18
365,78
37,1110
370,219
373,4
38,986
40,4333
400th,1
403,27
42,1057
425,56
43,938
439,7
44,1031
45,1690
469,16
47,860
48,1215
49,740
50,5765
500,1967
51,665
52,735
52nd,9
55,763
550,138
56,594
57,525
58,692
59,610
60,3895
600,994
61,520
620,60
645,19
65,920
66,351
68,353
6am,175
70,2263
700,654
70th,34
71,521
72,848
73,322
75,1212
77,442
770,11
789,6
7th,288
81,459
87,199
875,9
90,2480
900,346
950,19
99,336
aap,11
abc,1709
abdomen,76
abdominal,141
abducted,1200
abducting,206
abduction,739
abductor,29
abdul,962
abdulla,104
abdullah,821
able,4832
aboard,1396
abortion,1095
abroad,2766
abrogated,4
abruptly,626
absence,1475
absolute,809
absolutely,1917
abu,4149
academic,2679
academy,1125
accelerate,474
accelerated,373
accept,2563
acceptable,527
accepted,1744
access,8590
accident,3278
accommodating,145
accompanied,1681
accomplice,244
according,38360
account,6784
accountability,2315
accountant,102
accounted,421
accounting,476
accuracy,321
accurate,540
accused,14051
accusing,3705
achieve,2094
achieved,1405
achievement,1610
achieving,919
acknowledge,738
acknowledged,3714
acknowledging,1023
acknowledgment,197
act,11786
acted,1087
acting,2571
action,18826
activated,364
activating,64
active,3516
actively,1880
activist,6226
activity,9997
acute,484
adaptation,321
adapted,227
adaptive,66
adapts,48
adb,61
add,2211
added,17329
adding,10142
addition,2422
additional,6435
additionally,1845
address,8147
addressed,2866
addressing,3154
aden,356
adequate,467
adhering,241
adidas,59
adjacent,399
adjustment,581
administering,149
administration,20268
admiral,509
admitted,3109
adopting,299
adrienne,20
adult,2093
advance,2835
advanced,3799
advancement,849
advancing,1295
advantage,1854
adversary,897
advertising,565
advice,1310
advised,1658
adviser,4837
advisory,1617
advocate,2417
aerial,1923
aerospace,578
affair,7262
affect,2031
affected,5295
affiliation,321
affirmed,514
afford,700
affordable,870
afghan,5813
afghanistan,9904
afp,7844
afraid,850
africa,4263
african,2658
aftermath,1454
afternoon,1958
age,5309
aged,2202
agency,23916
agenda,2678
agent,3962
aggression,1986
aggressive,1719
aggressively,416
agile,60
ago,5810
agreed,5806
agreement,12829
agriculture,1350
ahead,7158
ahl,1
ahmadiyya,150
ahmed,1836
ahouthi,1
ai,8666
aid,10371
aide,2131
aiding,381
aim,5998
aimed,6483
aiming,1805
air,18103
airborne,215
aircraft,8744
aired,599
airline,5500
airport,11273
airspace,1768
airstrike,1405
airstrikes,2793
akhundzada,115
akin,181
akira,10
al,7135
alarm,1340
alarming,808
alarmingly,73
albanese,856
alcohol,1196
alert,3255
alerted,578
alexei,159
ali,4033
alienate,96
align,991
aligning,735
aligns,1040
alive,1558
allah,299
allegation,6604
alleged,9146
allegedly,6376
alleviate,209
alliance,3983
allied,822
allium,2
allow,5365
allowed,5336
allowing,3293
allows,2621
allure,71
ally,9834
alongside,4758
alright,49
alter,369
altering,208
altitude,601
aluminum,209
ambassador,3458
ambition,1843
america,11165
american,22495
amid,10485
amidst,1555
amir,644
amiss,26
amman,135
ammunition,1036
amnesty,899
amplified,326
amy,183
anaemic,15
analysis,1605
analyst,4207
analyze,106
analyzes,17
ancient,1224
anderson,600
andy,574
anger,1605
angle,275
angry,1087
ani,2739
animosity,171
annex,275
annexe,9
annexed,423
anniversary,2501
announce,1166
announced,16511
announcement,5417
announcing,1244
annoying,39
annual,3396
anonymously,291
anouk,1
answer,2147
antalya,57
antenna,44
anthony,1018
anticipate,269
anticipated,1218
anticipates,107
anticipation,297
antonio,796
anwar,348
anybody,556
ap,14839
ap1000,1
apart,1459
apartment,1814
apologetic,34
apologise,367
apology,1037
app,2483
apparatus,278
appeal,4676
appealed,787
appear,2619
appearance,3366
appeared,5146
appearing,762
appears,3000
appease,83
application,4681
applies,731
appointed,2458
appointee,381
appointment,2257
appreciate,501
apprehend,160
approach,6196
approached,1204
approximately,5153
apr,128
april,8516
aqaba,27
arab,3528
arabia,6271
arad,3
arakan,271
arbil,16
arbitrary,463
archenemy,9
archipelago,380
architect,373
area,23939
argentinian,45
argue,2486
argued,3453
argument,1432
ariel,152
aries,20
arisen,51
arising,112
arizona,915
arm,4922
armed,7497
army,14970
arranged,573
arrangement,1834
array,467
arrest,11000
arrested,10497
arrival,2295
arrived,4174
arriving,1130
arrow,198
arsenal,826
article,3041
artificial,2032
artillery,1143
arvind,85
ary,1339
asad,159
asean,571
ashlee,9
ashok,55
asia,4920
asian,3558
asked,10052
aspect,1103
aspiration,773
assailant,751
assassinated,433
assault,5694
assaulted,699
assaulting,560
assembled,284
assembly,3801
asserted,1315
assertion,696
assertive,267
assertiveness,86
assessment,2214
asset,2962
assist,1539
assistance,3985
assistant,1769
assisted,718
assisting,589
associate,1393
associated,4407
association,2985
assume,568
assuming,418
assumption,297
assured,1655
asylum,2464
athletics,89
atmosphere,1142
atrocity,999
attack,47754
attacked,4058
attacker,1851
attacking,1269
attempt,8113
attempted,3219
attempting,2430
attend,3105
attended,3183
attendee,960
attending,1544
attention,5322
attitude,604
attorney,5406
attracted,630
attribute,480
attributed,1364
aug,1282
august,8305
aurangzeb,349
aurman,6
austin,1119
australia,4601
australian,2894
austrian,321
authoritarian,856
authority,27115
autocratic,191
automatic,569
automobile,237
autonomous,727
autumn,335
availability,312
available,3367
avdiivka,43
avenge,161
avenue,855
average,2240
averaging,61
averted,98
aviation,2561
aviv,1352
avoid,4756
avoided,927
avoiding,725
awaiting,840
aware,2083
away,9040
awkward,322
axe,93
axios,500
axis,427
ayatollah,868
azhar,459
baalbek,49
babel,8
baby,2105
backbench,79
backed,2512
background,2149
backing,2136
backlash,2310
backroom,50
backyard,221
bad,2982
badly,710
bag,1288
baghdad,379
bagheri,75
bahawalnagar,47
bailout,500
bakhmut,33
bakhsh,67
balance,2108
balanced,575
balancing,679
balitsky,19
ballistic,2416
ballot,1732
balochistan,5280
baluchistan,176
ban,6470
band,653
bangkok,1186
bank,9157
banned,3182
banner,812
bar,2358
barged,26
barrage,812
barrel,677
barricade,338
barrier,1333
bart,37
base,6166
based,7151
bashar,1278
basic,1755
basically,465
basij,15
basis,1583
bathing,81
battered,409
battery,1327
battle,3191
battled,338
battleground,854
battling,784
bayer,9
bbc,2961
beach,2225
beam,167
bear,1489
bearing,526
beast,361
beat,794
beaten,499
beating,462
beautiful,1425
bed,832
bedouin,91
beer,548
began,11092
beggar,149
begin,3641
beginning,2593
begun,1522
behalf,1168
behavior,1510
behaviour,1400
beijing,12099
beirut,1924
belarus,875
belief,4051
believe,7503
believed,4770
bellamy,1
bellwether,36
belonging,1250
belt,1144
benchmark,405
beneficial,564
benefit,4923
benjamin,4088
beran,5
berkeley,242
berlin,1372
berwick,1
best,4647
betrayal,437
betraying,63
better,5228
betting,332
bezos,926
bhoon,1
biblical,123
bid,2291
biden,20449
bifida,7
bifurcating,2
big,6190
bigger,1038
biggest,3617
bilateral,4491
bilaterally,70
billed,142
billion,15292
bin,3712
birth,2106
bisham,5
bite,330
bjp,384
black,5974
blacklisted,115
blackstone,75
blade,158
blame,1632
blamed,2239
blaming,843
blank,144
blast,2101
bleeding,343
blend,634
block,2657
blockade,1284
blocked,2412
bloodshed,372
bloody,490
bloomberg,853
bloombergnef,1
blunt,419
bmc,11
board,4593
boarded,441
boarding,664
boasted,224
boat,3951
bob,490
body,10756
boisterous,26
bolivia,238
bolster,1046
bolstered,263
bolstering,290
bomb,4283
bombing,2682
bond,1708
bondi,1148
bonus,287
boogie,7
book,4365
boom,376
boon,52
boost,2411
border,16159
bordering,521
bore,267
borick,2
boris,431
born,3936
borrego,3
borwornphop,4
bosch,6
bothered,77
bounty,220
bourse,10
bowed,115
bowler,24
box,1103
boy,3177
bracelet,138
brady,56
brain,1122
branch,1402
branded,492
brandished,46
brandon,223
bravely,77
bravery,345
brazen,229
breach,1854
breaching,314
break,3650
breakaway,154
breakdown,567
breakthrough,1000
brent,70
brexit,447
brick,376
bridge,3475
bridget,71
brief,2024
briefed,688
briefing,2102
briefly,1320
brigade,1121
brigadier,210
bring,6765
bringing,2781
brings,1288
brink,465
brisbane,176
britain,7791
british,11351
briton,274
broadcast,1304
broadcaster,1785
broader,7184
broadly,384
broke,2966
broken,1752
brokering,243
bronzefield,1
brother,4414
brought,5555
brussels,1407
brutal,1357
brutally,456
buck,97
buckingham,889
budget,3389
bugti,279
build,3927
building,11388
built,3486
bulk,292
bulked,4
bullet,1384
bunch,185
buner,205
bunker,437
bureaucracy,522
bureaucratic,317
burial,478
burkina,201
burn,1216
burst,534
bus,3377
bushehr,55
busiest,481
business,12336
bustling,315
busy,1005
butt,306
buy,2032
bystander,380
ca,2692
cabin,728
cabinet,4187
cable,876
cachalia,3
cadre,161
cafe,461
calamity,68
calder,1
california,5356
called,21302
calling,9998
calm,1372
came,14791
camera,2266
cameron,314
camilla,1101
camp,4783
campaign,17055
campaigner,347
canada,12174
canal,1088
canberra,275
cancel,874
canceled,705
cancellation,1117
cancelled,1456
cancer,2759
candid,317
candidate,7859
cannabis,396
cannon,584
canton,158
cantonsonalika,1
canuck,27
capability,4494
capable,1583
capacity,2484
capital,8988
capitalize,106
