Word,Frequency
0230,16
0400,24
0430,4
10,11706
100,5803
100bn,4
1027,9
108,168
11,4509
110,393
111,168
112,142
1122,82
11km,1
12,5245
120,781
122,107
13,3805
133,182
14,4102
15,6221
155,191
159,77
16,3305
166,26
168,82
16th,164
17,3340
170,475
18,4359
1800s,48
1864,8
187,48
19,2660
1930s,87
1961,166
1978,96
1979,476
1980s,632
1982,161
1990,324
1991,363
1994,409
1996,409
1997,575
1999,662
19th,311
20,8249
200,2676
2000,573
2002,446
2006,921
2008,1093
2011,1464
2013,1177
2014,1654
2015,2210
2016,2987
2017,2327
2018,3360
2019,3820
2020,5460
2021,5125
2022,8330
2023,10393
2024,11348
2025,8230
2027,515
2050,173
21,2890
2130,4
21st,362
22,2857
23,2370
24,3869
24th,145
25,4734
26,2965
27,2567
28,2393
29,1830
30,6597
300,1764
31,1735
32,1113
326,53
33,1316
34,1307
35,1490
350,335
36,999
363,16
365,72
37,980
370,216
373,4
38,911
40,3923
400th,1
403,27
42,962
425,56
43,882
439,4
44,969
45,1557
469,14
47,813
48,1042
49,700
50,5195
500,1730
51,613
52,716
52nd,9
55,671
550,103
56,539
57,465
58,591
59,590
60,3518
600,890
61,469
620,53
645,19
65,820
66,313
68,328
6am,171
70,2081
700,579
70th,29
71,484
72,733
73,286
75,1096
77,397
770,11
789,6
7th,268
81,443
87,179
875,8
90,2232
900,314
950,19
99,321
aap,11
abc,1586
abdomen,75
abdominal,123
abducted,1154
abducting,192
abduction,697
abductor,29
abdul,896
abdulla,74
abdullah,696
able,4346
aboard,1137
abortion,1078
abroad,2420
abrogated,4
abruptly,549
absence,1377
absolute,734
absolutely,1649
abu,3133
academic,2323
academy,981
accelerate,402
accelerated,342
accept,2290
acceptable,495
accepted,1570
access,7408
accident,2994
accommodating,127
accompanied,1549
accomplice,218
according,35323
account,6077
accountability,2089
accountant,97
accounted,391
accounting,428
accuracy,265
accurate,474
accused,12485
accusing,3335
achieve,1872
achieved,1214
achievement,1344
achieving,839
acknowledge,658
acknowledged,3502
acknowledging,959
acknowledgment,169
act,10427
acted,961
acting,2344
action,17204
activated,330
