Word,Frequency
0230,12
0400,22
0430,3
10,8402
100,4105
100bn,4
1027,9
108,117
11,3241
110,302
111,132
112,100
1122,49
11km,1
12,3622
120,650
122,52
13,2788
133,172
14,2973
15,4536
155,160
159,48
16,2573
166,15
168,54
16th,139
17,2350
170,356
18,3262
1800s,25
1864,8
187,41
19,1975
1930s,52
1961,139
1978,77
1979,376
1980s,456
1982,124
1990,233
1991,275
1994,329
1996,306
1997,461
1999,518
19th,228
20,5839
200,2001
2000,412
2002,298
2006,747
2008,803
2011,1081
2013,973
2014,1231
2015,1665
2016,2256
2017,1717
2018,2567
2019,2905
2020,4428
2021,3841
2022,6477
2023,7860
2024,8183
2025,3408
2027,352
2050,84
21,2028
2130,4
21st,227
22,1871
23,1733
24,2859
24th,79
25,3399
26,2065
27,1659
28,1792
29,1209
30,4722
300,1324
31,1155
32,827
326,43
33,1008
34,1020
35,1114
350,230
36,729
363,16
365,61
37,729
370,173
373,4
38,692
40,2789
400th,1
403,22
42,807
425,46
43,733
439,4
44,732
45,1161
469,10
47,676
48,774
49,555
50,3644
500,1254
51,473
52,486
52nd,5
55,489
550,66
56,420
57,375
58,449
59,491
60,2593
600,660
61,356
620,33
645,16
65,627
66,243
68,215
6am,156
70,1561
700,384
70th,17
71,398
72,429
73,226
75,852
77,315
770,1
789,6
7th,195
81,335
87,121
875,3
90,1546
900,236
950,15
99,224
aap,9
abc,1066
abdomen,71
abdominal,117
abducted,906
abducting,134
abduction,518
abductor,17
abdul,519
abdulla,34
abdullah,477
able,3262
aboard,834
abortion,968
abroad,1537
abrogated,4
abruptly,430
absence,1021
absolute,561
absolutely,1108
abu,1452
academic,1228
academy,652
accelerate,245
accelerated,226
accept,1623
acceptable,359
accepted,1129
access,4632
accident,1918
accommodating,54
accompanied,1120
accomplice,176
according,26697
account,4357
accountability,1555
accountant,64
accounted,249
accounting,291
accuracy,156
accurate,245
accused,8993
accusing,2331
achieve,1424
achieved,905
achievement,866
achieving,663
acknowledge,509
acknowledged,2737
acknowledging,771
acknowledgment,117
act,7349
acted,629
acting,1601
action,12875
activated,231
activating,36
active,1950
actively,1142
activist,3797
activity,6663
acute,318
adaptation,132
adapted,130
adaptive,26
adapts,40
adb,38
add,1295
added,10226
adding,6727
addition,1552
additional,4309
additionally,1489
address,5987
addressed,2045
addressing,2377
aden,277
adequate,313
adhering,177
adidas,26
adjacent,272
adjustment,398
administering,110
administration,13228
admiral,273
admitted,1996
adopting,189
adrienne,13
adult,1436
advance,1768
advanced,2355
advancement,658
advancing,850
advantage,1244
adversary,653
advertising,295
advice,891
advised,1019
adviser,3505
advisory,895
advocate,1795
aerial,1308
aerospace,422
affair,4790
affect,1183
affected,3529
affiliation,191
affirmed,385
afford,419
affordable,407
afghan,3415
afghanistan,5484
afp,5298
afraid,577
africa,2878
african,1732
aftermath,992
afternoon,1337
age,3324
aged,1284
agency,16693
agenda,1784
agent,2320
aggression,1272
aggressive,1156
aggressively,255
agile,26
ago,3942
agreed,3597
agreement,8465
agriculture,802
ahead,4445
ahl,1
ahmadiyya,100
ahmed,1280
ahouthi,1
ai,4149
aid,6910
aide,1339
aiding,279
aim,3606
aimed,4142
aiming,1184
air,11201
airborne,138
aircraft,5887
aired,392
airline,3685
airport,7270
airspace,876
airstrike,1099
airstrikes,1863
akhundzada,84
akin,137
akira,10
al,2000
alarm,849
alarming,589
alarmingly,57
albanese,585
alcohol,854
alert,1726
alerted,371
alexei,119
ali,2955
alienate,69
align,574
aligning,399
aligns,524
alive,1020
allah,189
allegation,4938
alleged,6301
allegedly,4182
alleviate,174
alliance,2955
allied,617
allium,2
allow,3608
allowed,3361
allowing,2165
allows,1370
allure,37
ally,6847
alongside,3032
alright,30
alter,262
altering,170
altitude,421
aluminum,153
ambassador,2313
ambition,920
america,6983
american,14624
amid,6097
amidst,1383
amir,344
amiss,20
amman,97
ammunition,716
amnesty,643
amplified,167
amy,133
anaemic,15
analysis,1056
analyst,2654
analyze,66
analyzes,5
ancient,656
anderson,541
andy,230
anger,1001
angle,118
angry,735
ani,1561
animosity,124
annex,156
annexe,9
annexed,274
anniversary,1531
announce,795
announced,10822
announcement,3326
announcing,804
annoying,22
annual,2138
anonymously,225
anouk,1
answer,1306
antalya,45
antenna,38
anthony,737
anticipate,191
anticipated,955
anticipates,96
anticipation,180
antonio,583
anwar,215
anybody,368
ap,7963
ap1000,1
apart,895
apartment,1121
apologetic,21
apologise,229
apology,690
app,1412
apparatus,186
appeal,2991
appealed,539
appear,1634
appearance,2463
appeared,3503
appearing,515
appears,2076
appease,44
application,2273
applies,301
appointed,1721
appointee,212
appointment,1614
appreciate,302
apprehend,143
approach,4290
approached,792
approximately,3897
apr,72
april,6346
aqaba,27
arab,1812
arabia,2596
arad,1
arakan,229
arbil,14
arbitrary,313
archenemy,8
archipelago,293
architect,209
area,16439
argentinian,27
argue,1734
argued,2222
argument,978
ariel,145
aries,20
arisen,45
arising,84
arizona,673
arm,3328
armed,5041
army,10030
arranged,369
arrangement,1204
array,321
arrest,7938
arrested,7133
arrival,1427
arrived,2802
arriving,669
arrow,100
arsenal,564
article,2019
artificial,1206
artillery,911
arvind,72
ary,1140
asad,135
asean,167
ashlee,9
ashok,12
asia,2904
asian,2075
asked,6623
aspect,729
aspiration,543
assailant,573
assassinated,281
assault,3904
assaulted,472
assaulting,334
assembled,206
assembly,2652
asserted,893
assertion,489
assertive,225
assertiveness,63
assessment,1219
asset,1919
assist,1039
assistance,2879
assistant,1143
assisted,499
assisting,394
associate,920
associated,2969
association,1901
assume,361
assuming,310
assumption,182
assured,1294
asylum,1576
athletics,45
atmosphere,772
atrocity,679
attack,34393
attacked,2859
attacker,1349
attacking,875
attempt,5840
attempted,2257
attempting,1561
attend,2098
attended,2171
attendee,637
attending,1016
attention,3326
attitude,407
attorney,3395
attracted,369
attribute,372
attributed,1083
aug,730
august,4618
aurangzeb,301
aurman,6
austin,954
australia,3025
australian,1944
austrian,247
authoritarian,572
authority,17539
autocratic,147
automatic,288
automobile,173
autonomous,398
autumn,190
availability,153
available,1866
avdiivka,42
avenge,151
avenue,463
average,1457
averaging,38
averted,73
aviation,1690
aviv,1009
avoid,2854
avoided,656
avoiding,462
awaiting,583
aware,1399
away,5725
awkward,160
axe,60
axios,297
axis,347
ayatollah,553
azhar,92
baalbek,48
babel,4
baby,1357
backbench,51
backed,1617
background,1396
backing,1407
backlash,1317
backroom,17
backyard,106
bad,1930
badly,463
bag,753
baghdad,240
bagheri,59
bahawalnagar,16
bailout,472
bakhmut,32
bakhsh,57
balance,1240
balanced,342
balancing,367
balitsky,19
ballistic,1869
ballot,1371
balochistan,3951
baluchistan,168
ban,3933
band,363
bangkok,937
bank,5915
banned,2067
banner,525
bar,1641
barged,26
barrage,585
barrel,404
barricade,254
barrier,842
bart,9
base,3770
based,4535
bashar,1160
basic,1037
basically,233
basij,5
basis,959
bathing,50
battered,274
battery,802
battle,2353
battled,242
battleground,801
battling,552
bayer,9
bbc,1665
beach,1379
beam,131
bear,956
bearing,298
beast,223
beat,511
beaten,343
beating,333
beautiful,652
bed,580
bedouin,36
beer,471
began,7161
beggar,129
begin,2108
beginning,1703
begun,957
behalf,784
behavior,1035
behaviour,857
beijing,8385
beirut,1791
belarus,545
belief,2774
believe,4954
believed,3163
bellamy,1
bellwether,26
belonging,799
belt,791
benchmark,187
beneficial,385
benefit,2702
benjamin,2796
beran,5
berkeley,127
berlin,863
berwick,1
best,2933
betrayal,202
betraying,42
better,3296
betting,230
bezos,715
bhoon,1
biblical,78
bid,1573
biden,18285
bifida,1
bifurcating,2
big,3282
bigger,615
biggest,2430
bilateral,2836
bilaterally,32
billed,86
billion,10163
bin,1426
birth,1354
bisham,5
bite,216
bjp,321
black,4138
blacklisted,61
blackstone,15
blade,113
blame,1059
blamed,1539
blaming,520
blank,87
blast,1356
bleeding,220
blend,249
block,1612
blockade,805
blocked,1638
bloodshed,211
bloody,312
bloomberg,574
bloombergnef,1
blunt,256
bmc,2
board,2977
boarded,192
boarding,404
boasted,163
boat,2510
bob,313
body,7150
boisterous,26
bolivia,168
bolster,799
bolstered,208
bolstering,229
bomb,2641
bombing,1817
bond,1012
bondi,379
bonus,176
boogie,6
book,2500
boom,241
boon,40
boost,1523
border,11195
bordering,407
bore,200
borick,2
boris,306
born,2526
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,129
bourse,8
bowed,84
bowler,14
box,686
boy,2203
bracelet,47
brady,43
brain,636
branch,921
branded,203
brandished,39
brandon,76
bravely,25
bravery,212
brazen,147
breach,1158
breaching,185
break,2182
breakaway,115
breakdown,283
breakthrough,492
brent,49
brexit,356
brick,280
bridge,1770
bridget,33
brief,1292
briefed,451
briefing,1377
briefly,858
brigade,799
brigadier,133
bring,4446
bringing,1841
brings,728
brink,297
brisbane,131
britain,5037
british,7600
briton,193
broadcast,818
broadcaster,1116
broader,4236
broadly,265
broke,1934
broken,1073
brokering,68
bronzefield,1
brother,3034
brought,3685
brussels,899
brutal,980
brutally,310
buck,62
buckingham,591
budget,2188
bugti,204
build,2148
building,6779
built,1756
bulk,166
bulked,4
bullet,831
bunch,121
buner,29
bunker,228
bureaucracy,335
bureaucratic,187
burial,254
burkina,133
burn,690
burst,331
bus,2117
bushehr,11
busiest,306
business,7342
bustling,190
busy,675
butt,254
buy,1068
bystander,206
ca,1878
cabin,354
cabinet,3050
cable,584
cachalia,1
cadre,96
cafe,215
calamity,49
calder,1
california,3384
called,13474
calling,5991
calm,822
came,9034
camera,1272
cameron,280
camilla,704
camp,3336
campaign,13198
campaigner,186
canada,8291
canal,824
canberra,233
cancel,568
canceled,493
cancellation,702
cancelled,961
cancer,2010
candid,202
candidate,6340
cannabis,282
cannon,358
canton,142
cantonsonalika,1
canuck,27
capability,3287
capable,898
capacity,1576
capital,6091
capitalize,91
capitalized,24
capitol,1004
capri,66
capsized,302
captive,707
capture,853
captured,2340
car,4249
carbon,807
card,3260
cardboard,31
cardiac,142
care,3278
cared,97
career,2256
cargo,805
carl,114
carried,3326
carrier,1200
carry,2309
carrying,3246
carving,38
case,17738
casey,53
cash,884
casualty,2726
catalyse,8
catastrophe,247
catching,129
categorically,149
catherine,491
catholic,1085
cauchi,32
caught,1681
cause,4364
caused,5075
causing,2558
caution,567
cautioned,725
cautioning,147
cave,223
cctv,557
cease,502
ceasefire,8134
celebrated,950
celebrating,769
celebration,1827
cell,1011
celsius,503
cent,5111
center,4436
central,6968
centralised,15
centre,3525
centred,220
century,1369
ceo,2863
ceremony,2492
certainly,887
certificate,319
certification,217
certified,152
certify,99
cessation,238
chad,222
chain,1197
chakra,5
chakrabarty,6
challenge,8551
challenged,726
challenger,325
challenging,1848
chance,1938
chancellor,1430
chang,210
change,9234
changed,1446
changer,36
changing,864
channel,2023
chant,298
chaos,1535
chaotic,565
chapter,554
charai,2
charge,8155
charged,2893
charity,1059
charle,2
charles,3800
charter,439
chartered,107
chasing,99
chasiv,72
chaus,3
chauvinism,1
cheap,216
cheaper,205
check,1602
checked,362
checkpoint,427
cheering,178
chemerinsky,2
cherished,200
chest,464
chicago,722
chief,11664
child,16220
china,37539
chinatown,46
chinese,19518
choice,2116
chongqing,81
choose,839
choosing,412
chris,511
christian,1791
christmas,1801
christopher,410
circle,1068
circuit,244
circulated,548
circulating,639
circumstance,1205
circumvent,97
circus,48
cissy,1
cited,1768
citing,4365
citizen,6263
citizenship,2056
city,17422
civil,4648
civilian,8311
claim,10598
claimed,9564
claiming,3017
clampdown,72
clandestine,77
clarification,209
clarified,1052
clash,2725
clasped,17
class,1533
clean,1070
clear,6316
clearly,1153
clerical,91
clerkenwell,1
climate,4790
climbing,324
clinch,50
clinic,441
clinton,852
clip,799
clive,27
clock,396
close,6674
closed,2345
closely,2191
closer,1236
closest,472
closure,1164
clothes,562
clothing,556
clown,71
cm,405
cnn,2167
coachella,39
coast,3661
cockpit,104
code,811
codeveloping,1
coerced,184
coercing,34
coffee,306
coin,467
coincide,175
coincides,241
coinciding,258
collaborate,273
collaboration,1213
collaborative,178
collapse,1782
colleague,1116
collecting,350
collection,807
college,2971
collins,269
colonel,414
colony,390
colorado,387
colored,15
columbia,1731
columnist,126
comatose,10
combat,2648
combating,336
combing,41
come,14344
comeback,250
coming,3939
command,1936
commandant,18
commander,2514
commando,82
commenced,259
commended,214
comment,6709
commentator,683
commented,1326
commercial,1853
commission,4453
commissioner,1867
commit,657
commitment,4564
committed,3120
committee,4395
common,2631
commonwealth,513
commotion,54
communication,3434
communist,1506
community,10645
company,11843
comparatively,42
compare,101
compared,2239
comparison,537
compensate,128
compensation,603
competition,1272
competitive,580
complemented,33
complete,2080
complex,2283
complexity,565
complicated,452
component,626
compound,730
compounding,76
comprehend,68
comprehension,13
comprehensive,1463
comprised,106
comprises,162
compromise,467
compromised,363
computer,1024
conceivably,22
concern,14212
concerned,2092
concerning,975
concerted,92
concise,23
concluded,1297
conclusion,574
concrete,775
condemn,558
condemnation,869
condemned,3391
condemning,592
condition,6912
condolence,979
conduct,1764
conducted,3006
conducting,1073
conference,4272
confidence,1758
confirm,1062
confirmed,9520
conflagration,48
conflict,11173
conflicting,154
confront,310
confronted,341
confusion,499
congratulation,293
congratulatory,76
congress,3205
congressional,902
conjoined,4
connected,862
connecting,447
connection,2910
connectivity,584
consecutive,736
consent,391
consequence,2024
conservative,5862
considerable,391
considerably,116
considered,2494
considering,1245
consisted,53
consistently,1306
consisting,145
conspicuous,28
conspiring,178
constant,606
constitution,1884
constitutional,1974
constraint,239
constructing,162
construction,1907
constructive,519
consular,504
consulate,580
consulted,122
consumed,258
consumer,1581
contact,2417
contacted,544
contain,572
contained,540
containing,557
contemporary,221
content,2017
contentious,702
contest,889
continuation,227
continue,8878
continued,5306
continues,4098
continuing,1590
continuous,444
continuously,300
contract,1229
contracted,144
contractor,331
contractual,52
contrast,1143
contribute,820
contributed,887
contributing,739
contribution,1416
control,8599
controversy,2296
convene,166
convened,260
convention,1635
conventional,422
conversation,2337
conversion,74
convert,101
convicted,2086
conviction,1433
convince,238
convoy,889
cooke,28
