Word,Frequency
0230,21
0400,41
0430,7
10,20914
100,10394
100bn,4
1027,9
108,273
11,8144
110,683
111,226
112,252
1122,298
11km,1
12,10272
120,1238
122,154
13,6682
133,295
14,7705
15,11219
155,307
159,119
16,6225
166,79
168,211
16th,339
17,6448
170,769
18,8054
1800s,91
1864,13
187,78
19,5436
1930s,209
1961,259
1978,282
1979,1045
1980s,1318
1982,327
1990,675
1991,719
1994,736
1996,797
1997,959
1999,983
19th,834
20,14807
200,4764
2000,1158
2002,824
2006,1458
2008,2179
2011,2406
2013,2143
2014,2783
2015,3653
2016,4509
2017,3780
2018,5432
2019,6596
2020,8266
2021,8345
2022,12791
2023,14968
2024,19796
2025,22491
2027,1431
2050,297
21,5053
2130,4
21st,639
22,5153
23,4491
24,7387
24th,230
25,8497
26,5607
27,4804
28,5295
29,3412
30,11923
300,3441
31,3432
32,1841
326,58
33,2027
34,2018
35,2700
350,643
36,1782
363,18
365,118
37,1670
370,258
373,7
38,1473
40,7427
400th,1
403,54
42,1577
425,86
43,1329
439,24
44,1467
45,2578
469,22
47,1418
48,2045
49,957
50,8980
500,3315
51,986
52,1118
52nd,32
55,1355
550,242
56,978
57,786
58,962
59,903
60,6261
600,1753
61,821
620,90
645,86
65,1494
66,644
68,669
6am,236
70,3885
700,1064
70th,74
71,799
72,1127
73,612
75,1857
77,686
770,37
789,16
7th,442
81,676
87,398
875,21
90,4189
900,692
950,37
99,604
aap,11
abc,2345
abdomen,134
abdominal,179
abducted,1539
abducting,267
abduction,1030
abductor,61
abdul,1436
abdulla,138
abdullah,1158
able,8505
aboard,2564
abortion,1401
abroad,4630
abrogated,4
abruptly,1080
absence,2865
absolute,1531
absolutely,3063
abu,7534
academic,4946
academy,2118
accelerate,917
accelerated,734
accept,4421
acceptable,1015
accepted,3223
access,16066
accident,5428
accommodating,201
accompanied,2599
accomplice,423
according,65297
account,13405
accountability,4104
accountant,168
accounted,781
accounting,1042
accuracy,673
accurate,1069
accused,23214
accusing,6105
achieve,3380
achieved,2342
achievement,3378
achieving,1408
acknowledge,1235
acknowledged,6057
acknowledging,1626
acknowledgment,320
act,20890
acted,2191
acting,4522
action,33532
activated,883
activating,104
active,6631
actively,3205
activist,9398
activity,18069
acute,810
adaptation,763
adapted,824
adaptive,133
adapts,75
adb,85
add,4759
added,32820
adding,18872
addition,4220
additional,11545
additionally,2418
address,12689
addressed,4726
addressing,4661
aden,460
adequate,876
adhering,313
adidas,65
adjacent,573
adjustment,1324
administering,242
administration,32397
admiral,745
admitted,5143
adopting,515
adrienne,22
adult,3554
advance,4778
advanced,6869
advancement,1115
advancing,2027
advantage,3193
adversary,1409
advertising,923
advice,2744
advised,3438
adviser,7376
advisory,3068
advocate,3461
aerial,3280
aerospace,917
affair,10865
affect,4710
affected,9589
affiliation,445
affirmed,632
afford,1284
affordable,1540
afghan,10540
afghanistan,16429
afp,11124
afraid,1671
africa,7208
african,4109
aftermath,2262
afternoon,3244
age,10743
aged,3509
agency,36855
agenda,3842
agent,8481
aggression,3572
aggressive,2917
aggressively,862
agile,109
ago,10256
agreed,10123
agreement,24012
agriculture,2368
ahead,12866
ahl,15
ahmadiyya,165
ahmed,3373
ahouthi,1
ai,15590
aid,12440
aide,3393
aiding,559
aim,9233
aimed,11835
aiming,2300
air,32760
airborne,559
aircraft,17120
aired,1033
airline,9026
airport,17702
airspace,4001
airstrike,1758
airstrikes,4509
akhundzada,177
akin,243
akira,14
al,13502
alarm,2411
alarming,1204
alarmingly,99
albanese,1425
alcohol,1861
alert,6449
alerted,989
alexei,245
ali,8037
alienate,157
align,1731
aligning,1096
aligns,1676
alive,3094
