Word,Frequency
0230,18
0400,39
0430,7
10,17811
100,8805
100bn,4
1027,9
108,219
11,6891
110,611
111,203
112,201
1122,238
11km,1
12,8612
120,1063
122,126
13,5672
133,268
14,6127
15,9578
155,283
159,99
16,5097
166,48
168,167
16th,259
17,5371
170,663
18,6765
1800s,59
1864,8
187,74
19,4756
1930s,148
1961,214
1978,213
1979,840
1980s,1090
1982,248
1990,578
1991,601
1994,598
1996,653
1997,808
1999,873
19th,531
20,12542
200,4017
2000,975
2002,669
2006,1228
2008,1938
2011,2101
2013,1883
2014,2330
2015,3169
2016,3938
2017,3259
2018,4879
2019,5790
2020,7178
2021,7466
2022,11365
2023,13585
2024,17382
2025,19608
2027,1137
2050,279
21,4258
2130,4
21st,539
22,4310
23,3747
24,6151
24th,196
25,7357
26,4663
27,3979
28,4154
29,2836
30,10032
300,2716
31,2949
32,1571
326,57
33,1782
34,1734
35,2329
350,519
36,1509
363,18
365,97
37,1396
370,250
373,5
38,1172
40,6099
400th,1
403,30
42,1367
425,86
43,1121
439,7
44,1299
45,2247
469,22
47,1191
48,1731
49,858
50,7716
500,2787
51,843
52,997
52nd,19
55,1142
550,227
56,791
57,681
58,868
59,768
60,5069
600,1518
61,679
620,60
645,52
65,1258
66,525
68,576
6am,217
70,3200
700,908
70th,65
71,729
72,962
73,452
75,1622
77,617
770,22
789,6
7th,352
81,564
87,327
875,18
90,3499
900,556
950,28
99,491
aap,11
abc,2060
abdomen,92
abdominal,157
abducted,1384
abducting,215
abduction,941
abductor,33
abdul,1285
abdulla,138
abdullah,1077
able,6944
aboard,1909
abortion,1380
abroad,3946
abrogated,4
abruptly,906
absence,2278
absolute,1263
absolutely,2575
abu,6983
academic,4124
academy,1812
accelerate,750
accelerated,553
accept,3518
acceptable,768
accepted,2570
access,12980
accident,4369
accommodating,173
accompanied,2216
accomplice,373
according,52590
account,10577
accountability,3538
accountant,149
accounted,633
accounting,767
accuracy,536
accurate,808
accused,19434
accusing,5146
achieve,2782
achieved,1897
achievement,2343
achieving,1164
acknowledge,972
acknowledged,5168
acknowledging,1393
acknowledgment,273
act,17072
acted,1750
acting,3775
action,26999
activated,622
activating,86
active,5203
actively,2570
activist,8241
activity,14324
acute,662
adaptation,512
adapted,499
adaptive,112
adapts,60
adb,61
add,3555
added,26624
adding,15597
addition,3447
additional,9185
additionally,2205
address,10832
addressed,3917
addressing,4010
aden,416
adequate,683
adhering,282
adidas,65
adjacent,492
adjustment,1027
administering,182
administration,27503
admiral,693
admitted,4230
adopting,448
adrienne,20
adult,2794
advance,3918
advanced,5640
advancement,1021
advancing,1676
advantage,2616
adversary,1235
advertising,805
advice,2065
advised,2863
adviser,6637
advisory,2699
advocate,3042
aerial,2704
aerospace,746
affair,9349
affect,3377
affected,7675
affiliation,412
affirmed,612
afford,1076
affordable,1320
afghan,9854
afghanistan,15019
afp,10067
afraid,1142
africa,5994
african,3392
aftermath,1927
afternoon,2696
age,8169
aged,2893
agency,31366
agenda,3499
agent,7501
aggression,2865
aggressive,2456
aggressively,658
agile,78
ago,8017
agreed,7966
agreement,17361
agriculture,1709
ahead,10101
ahl,12
ahmadiyya,158
ahmed,2744
ahouthi,1
ai,13208
aid,11490
aide,2949
aiding,502
aim,8323
aimed,9419
aiming,2175
air,27054
airborne,463
aircraft,13023
aired,932
airline,8219
airport,15705
airspace,3468
airstrike,1645
airstrikes,3942
akhundzada,170
akin,237
akira,11
al,12208
alarm,2089
alarming,1022
alarmingly,86
albanese,1335
alcohol,1589
alert,5378
alerted,788
alexei,222
ali,6736
alienate,128
align,1561
aligning,1053
aligns,1573
alive,2505
allah,526
allegation,9766
alleged,13702
allegedly,8853
alleviate,250
alliance,5807
allied,1334
allium,2
allow,7694
allowed,8219
allowing,5403
allows,4274
allure,94
ally,13809
alongside,7456
alright,66
alter,583
altering,352
altitude,899
aluminum,236
ambassador,4645
ambition,2875
america,16378
american,34521
amid,18554
amidst,1755
amir,799
amiss,29
amman,166
ammunition,1509
amnesty,1092
amplified,559
amy,329
anaemic,15
analysis,2703
analyst,6475
analyze,136
analyzes,38
ancient,2848
anderson,657
andy,705
anger,2541
angle,678
angry,1565
ani,3896
animosity,179
annex,337
annexe,13
annexed,457
anniversary,2960
announce,1424
announced,22225
announcement,7357
announcing,1810
annoying,64
annual,5118
anonymously,357
anouk,1
answer,3376
antalya,63
antenna,56
anthony,1373
anticipate,350
anticipated,1431
anticipates,116
anticipation,395
antonio,990
anwar,437
anybody,804
ap,19865
ap1000,1
apart,2080
apartment,2701
apologetic,52
apologise,541
apology,1551
app,3365
apparatus,473
appeal,6581
appealed,1065
appear,4436
appearance,4692
appeared,8545
appearing,1395
appears,4975
appease,147
application,7158
applies,1393
appointed,3513
appointee,471
appointment,4006
appreciate,682
apprehend,231
approach,8992
approached,1802
approximately,6275
apr,138
april,10869
aqaba,42
arab,5633
