Word,Frequency
0230,7
0400,18
0430,3
10,5298
100,2599
100bn,4
1027,9
108,91
11,2207
110,215
111,113
112,48
1122,29
11km,1
12,2434
120,470
122,45
13,1908
133,96
14,2016
15,2962
155,90
159,37
16,1741
166,11
168,32
16th,98
17,1672
170,256
18,2266
1800s,14
1864,8
187,24
19,1233
1930s,12
1961,104
1978,46
1979,273
1980s,280
1982,92
1990,124
1991,164
1994,230
1996,213
1997,338
1999,357
19th,141
20,3623
200,1419
2000,263
2002,157
2006,622
2008,497
2011,705
2013,661
2014,858
2015,937
2016,1781
2017,1180
2018,1752
2019,1930
2020,3202
2021,2610
2022,4832
2023,4535
2024,5261
2025,1279
2027,171
2050,54
21,1271
2130,4
21st,166
22,1143
23,1120
24,1893
24th,64
25,1968
26,1235
27,1109
28,1162
29,768
30,3153
300,903
31,730
32,538
326,32
33,465
34,588
35,744
350,137
36,475
363,12
365,18
37,484
370,124
373,2
38,517
40,1983
400th,1
403,17
42,635
425,44
43,503
439,2
44,476
45,841
469,10
47,458
48,495
49,399
50,2379
500,811
51,323
52,345
52nd,3
55,334
550,42
56,311
57,263
58,287
59,234
60,1709
600,396
61,251
620,15
645,16
65,380
66,166
68,169
6am,148
70,1039
700,269
70th,17
71,334
72,282
73,118
75,642
77,256
770,1
789,6
7th,167
81,209
87,94
875,3
90,883
900,162
950,7
99,163
aap,8
abc,818
abdomen,57
abdominal,103
abducted,527
abducting,90
abduction,338
abductor,10
abdul,233
abdulla,28
abdullah,301
able,2329
aboard,487
abortion,859
abroad,926
abrogated,4
abruptly,208
absence,662
absolute,414
absolutely,651
abu,939
academic,641
academy,434
accelerate,120
accelerated,170
accept,912
acceptable,235
accepted,800
access,2672
accident,1302
accommodating,40
accompanied,698
accomplice,135
according,18662
account,3036
accountability,1012
accountant,53
accounted,160
accounting,162
accuracy,142
accurate,202
accused,5597
accusing,1348
achieve,911
achieved,556
achievement,635
achieving,458
acknowledge,304
acknowledged,1732
acknowledging,501
acknowledgment,87
act,4488
acted,400
acting,922
action,8277
activated,161
activating,26
active,1207
actively,805
activist,2402
activity,4569
acute,217
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,777
added,6534
adding,4392
addition,1075
additional,2704
additionally,1041
address,4057
addressed,1386
addressing,1621
aden,208
adequate,197
adhering,104
adidas,21
adjacent,183
adjustment,261
administering,69
administration,5955
admiral,217
admitted,1140
adopting,142
adrienne,13
adult,1040
advance,1270
advanced,1760
advancement,500
advancing,510
advantage,841
adversary,411
advertising,244
advice,598
advised,732
adviser,2178
advisory,602
advocate,1160
aerial,986
aerospace,285
affair,3207
affect,705
affected,2300
affiliation,130
affirmed,295
afford,284
affordable,280
afghan,1596
afghanistan,3479
afp,3284
afraid,348
africa,1881
african,1110
aftermath,742
afternoon,916
age,2389
aged,943
agency,10688
agenda,1178
agent,1483
aggression,848
aggressive,669
aggressively,157
agile,16
ago,2701
agreed,2077
agreement,4427
agriculture,499
ahead,3069
ahl,1
ahmadiyya,62
ahmed,741
ahouthi,1
ai,1840
aid,3869
aide,938
aiding,239
aim,2414
aimed,2819
aiming,871
air,7781
airborne,90
aircraft,3927
aired,238
airline,2419
airport,4154
airspace,554
airstrike,875
airstrikes,1160
akhundzada,41
akin,103
akira,10
al,1405
alarm,516
alarming,416
alarmingly,43
albanese,393
alcohol,484
alert,1271
alerted,268
alexei,101
ali,2056
alienate,52
align,299
aligning,213
aligns,347
alive,600
allah,81
allegation,3396
alleged,4264
allegedly,2652
alleviate,129
alliance,2227
allied,467
allium,2
allow,2358
allowed,2053
allowing,1418
allows,933
allure,26
ally,4537
alongside,1817
alright,23
alter,158
altering,106
altitude,303
aluminum,52
ambassador,1695
ambition,624
america,4097
american,8133
amid,3811
amidst,1111
amir,215
amiss,18
amman,66
ammunition,536
amnesty,409
amplified,127
amy,78
anaemic,10
analysis,680
analyst,1797
analyze,48
analyzes,5
ancient,541
anderson,335
andy,164
anger,736
angle,70
angry,526
ani,574
animosity,110
annex,68
annexe,7
annexed,192
anniversary,1061
announce,502
announced,6634
announcement,2014
announcing,471
annoying,8
annual,1495
anonymously,116
anouk,1
answer,842
antalya,31
antenna,35
anthony,292
anticipate,138
anticipated,743
anticipates,63
anticipation,152
antonio,406
anwar,158
anybody,256
ap,2679
ap1000,1
apart,589
apartment,735
apologetic,17
apologise,135
apology,428
app,703
apparatus,140
appeal,1931
appealed,397
appear,1120
appearance,1811
appeared,2312
appearing,318
appears,1330
appease,32
application,1380
applies,135
appointed,1151
appointee,102
appointment,1209
appreciate,197
apprehend,104
approach,2816
approached,499
approximately,2667
apr,50
april,3399
aqaba,24
arab,1119
arabia,1446
arad,1
arakan,207
arbil,2
arbitrary,183
archenemy,8
archipelago,260
architect,154
area,11169
argentinian,17
argue,1101
argued,1370
argument,662
ariel,34
aries,19
arisen,35
arising,48
arizona,582
arm,2487
armed,3353
army,6100
