Word,Frequency
0230,18
0400,34
0430,7
10,14404
100,7272
100bn,4
1027,9
108,200
11,5620
110,469
111,176
112,153
1122,98
11km,1
12,6709
120,891
122,112
13,4596
133,195
14,5001
15,7712
155,224
159,85
16,4022
166,48
168,95
16th,211
17,4165
170,530
18,5400
1800s,52
1864,8
187,71
19,3692
1930s,115
1961,203
1978,150
1979,541
1980s,850
1982,199
1990,509
1991,446
1994,488
1996,550
1997,688
1999,775
19th,417
20,10173
200,3278
2000,774
2002,575
2006,1125
2008,1421
2011,1749
2013,1479
2014,1971
2015,2686
2016,3406
2017,2800
2018,4068
2019,4788
2020,6239
2021,6246
2022,9634
2023,12000
2024,13963
2025,13849
2027,696
2050,225
21,3456
2130,4
21st,436
22,3583
23,2928
24,4882
24th,159
25,5883
26,3649
27,3244
28,2871
29,2287
30,8324
300,2152
31,2116
32,1295
326,57
33,1584
34,1517
35,1835
350,470
36,1222
363,18
365,80
37,1185
370,225
373,4
38,1004
40,4862
400th,1
403,27
42,1139
425,64
43,959
439,7
44,1161
45,1856
469,16
47,934
48,1319
49,762
50,6314
500,2231
51,690
52,811
52nd,9
55,843
550,168
56,642
57,575
58,772
59,659
60,4213
600,1143
61,584
620,60
645,19
65,1029
66,402
68,408
6am,183
70,2497
700,730
70th,34
71,586
72,867
73,377
75,1271
77,451
770,11
789,6
7th,309
81,504
87,221
875,9
90,2707
900,433
950,19
99,402
aap,11
abc,1879
abdomen,78
abdominal,147
abducted,1282
abducting,213
abduction,809
abductor,29
abdul,1070
abdulla,122
abdullah,936
able,5399
aboard,1510
abortion,1192
abroad,3074
abrogated,4
abruptly,757
absence,1676
absolute,928
absolutely,2087
abu,4935
academic,3102
academy,1275
accelerate,525
accelerated,424
accept,2897
acceptable,597
accepted,1951
access,10054
accident,3609
accommodating,154
accompanied,1817
accomplice,310
according,41911
account,7855
accountability,2731
accountant,111
accounted,470
accounting,534
accuracy,397
accurate,589
accused,15870
accusing,4197
achieve,2267
achieved,1530
achievement,1892
achieving,990
acknowledge,790
acknowledged,4075
acknowledging,1103
acknowledgment,221
act,13252
acted,1269
acting,2932
action,20609
activated,405
activating,68
active,3975
actively,2077
activist,6815
activity,11040
acute,519
adaptation,383
adapted,280
adaptive,86
adapts,50
adb,61
add,2637
added,19656
adding,11434
addition,2760
additional,7077
additionally,1913
address,8846
addressed,3117
addressing,3406
aden,369
adequate,522
adhering,258
adidas,59
adjacent,417
adjustment,714
administering,162
administration,22469
admiral,580
admitted,3444
adopting,350
adrienne,20
adult,2294
advance,3144
advanced,4286
advancement,906
advancing,1408
advantage,2006
adversary,970
advertising,606
advice,1539
advised,1866
adviser,5404
advisory,1847
advocate,2658
aerial,2007
aerospace,616
affair,7873
affect,2338
affected,5904
affiliation,347
affirmed,561
afford,823
affordable,1068
afghan,7178
afghanistan,11319
afp,8423
afraid,907
africa,4854
african,2929
aftermath,1574
afternoon,2255
age,6100
aged,2357
agency,25917
agenda,3012
agent,4718
aggression,2139
aggressive,1939
aggressively,474
agile,67
ago,6359
agreed,6475
agreement,13812
agriculture,1456
ahead,7923
ahl,1
ahmadiyya,150
ahmed,2217
ahouthi,1
ai,10014
aid,10820
aide,2364
aiding,410
aim,6784
aimed,7092
aiming,1953
air,19785
airborne,243
aircraft,9786
aired,719
airline,6004
airport,12352
airspace,1981
airstrike,1438
airstrikes,2906
akhundzada,120
akin,197
akira,10
al,9391
alarm,1587
alarming,878
alarmingly,78
albanese,1066
alcohol,1294
alert,3698
alerted,621
alexei,161
ali,4371
alienate,109
align,1133
aligning,818
aligns,1188
alive,1746
allah,347
allegation,7446
alleged,10278
allegedly,7051
alleviate,219
alliance,4302
allied,895
allium,2
allow,5937
allowed,6242
allowing,3973
allows,3176
allure,76
ally,10702
alongside,5365
alright,51
alter,388
altering,259
altitude,658
aluminum,215
ambassador,3793
ambition,2118
america,12711
american,25606
amid,11925
amidst,1594
amir,692
amiss,26
amman,140
ammunition,1145
amnesty,978
amplified,412
amy,217
anaemic,15
analysis,1968
analyst,4704
analyze,115
analyzes,33
ancient,1414
anderson,606
andy,664
anger,1920
angle,347
angry,1248
ani,3145
animosity,178
annex,279
annexe,9
annexed,427
anniversary,2611
announce,1253
announced,18267
announcement,5965
announcing,1401
annoying,52
annual,3951
anonymously,299
anouk,1
answer,2495
antalya,57
antenna,48
anthony,1168
anticipate,293
anticipated,1286
anticipates,115
anticipation,316
antonio,857
anwar,379
anybody,639
ap,16510
ap1000,1
apart,1598
apartment,2129
apologetic,41
apologise,403
apology,1200
app,2730
apparatus,347
appeal,5344
appealed,841
appear,2983
appearance,3872
appeared,5847
appearing,928
appears,3371
appease,102
application,5582
applies,897
appointed,2824
appointee,391
appointment,2909
appreciate,556
apprehend,170
approach,6830
approached,1355
approximately,5429
apr,129
april,8965
aqaba,27
arab,3916
arabia,7320
arad,3
arakan,279
arbil,16
arbitrary,517
archenemy,9
archipelago,397
architect,536
area,26079
argentinian,65
argue,2927
argued,4122
argument,1684
ariel,152
aries,23
arisen,53
arising,142
arizona,989
arm,5260
armed,8450
army,17099
arranged,622
arrangement,2037
array,501
arrest,12168
arrested,11585
arrival,2642
arrived,4748
arriving,1271
arrow,208
arsenal,886
article,3756
artificial,2313
artillery,1189
arvind,88
ary,1369
asad,168
asean,586
ashlee,53
ashok,67
asia,5379
asian,3820
asked,11485
aspect,1227
aspiration,801
assailant,859
assassinated,522
assault,6212
assaulted,830
assaulting,597
assembled,309
assembly,3979
asserted,1421
assertion,763
assertive,278
assertiveness,102
assessment,2508
asset,3753
assist,1674
assistance,4282
assistant,1926
assisted,856
assisting,664
associate,1587
associated,4851
association,3584
assume,649
assuming,452
assumption,335
assured,1733
asylum,2979
athletics,96
atmosphere,1264
atrocity,1085
attack,51756
attacked,4471
attacker,2272
attacking,1449
attempt,8800
attempted,3562
attempting,2687
attend,3308
attended,3461
attendee,1058
attending,1658
attention,6046
attitude,700
attorney,5878
attracted,707
attribute,500
attributed,1451
aug,1307
august,9100
aurangzeb,379
aurman,6
austin,1217
australia,5343
australian,3348
austrian,324
authoritarian,977
authority,30508
autocratic,244
automatic,662
automobile,244
autonomous,842
autumn,413
availability,394
available,3752
avdiivka,43
avenge,161
avenue,942
average,2522
averaging,68
averted,104
aviation,3028
aviv,1372
avoid,5326
avoided,1044
avoiding,800
awaiting,882
aware,2346
away,10100
awkward,392
axe,100
axios,523
axis,434
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2404
backbench,91
backed,2777
background,2533
backing,2386
backlash,2825
backroom,50
backyard,252
bad,3418
badly,808
bag,1445
baghdad,384
bagheri,75
bahawalnagar,47
bailout,507
bakhmut,40
bakhsh,67
balance,2523
balanced,672
balancing,736
balitsky,19
ballistic,2470
ballot,1866
balochistan,5700
baluchistan,176
ban,7748
band,727
bangkok,1237
bank,10211
banned,3636
banner,959
bar,2702
barged,38
barrage,857
barrel,735
barricade,351
barrier,1471
bart,37
base,6932
based,8006
bashar,1320
basic,2030
basically,576
basij,15
basis,1811
bathing,81
battered,453
battery,1494
battle,3540
battled,393
battleground,904
battling,855
bayer,9
bbc,4785
beach,2850
beam,186
bear,1871
bearing,563
beast,451
beat,923
beaten,558
beating,488
beautiful,1604
bed,906
bedouin,108
beer,576
began,12376
beggar,155
begin,4207
beginning,2910
begun,1656
behalf,1283
behavior,1700
behaviour,1636
beijing,13131
beirut,1960
belarus,1017
belief,4711
believe,8296
believed,5624
bellamy,2
bellwether,39
belonging,1404
belt,1346
benchmark,456
beneficial,620
benefit,5706
benjamin,4259
beran,5
berkeley,245
berlin,1584
berwick,1
best,5385
betrayal,514
betraying,87
better,5764
betting,376
bezos,978
bhoon,1
biblical,127
bid,2496
biden,20962
bifida,7
bifurcating,2
big,7085
bigger,1269
biggest,4033
bilateral,4857
bilaterally,70
billed,154
billion,17020
bin,4724
birth,2450
bisham,5
bite,351
bjp,384
black,6813
blacklisted,144
blackstone,78
blade,164
blame,1813
blamed,2455
blaming,930
blank,184
blast,2731
bleeding,362
blend,756
block,3040
blockade,1404
blocked,2648
bloodshed,421
bloody,498
bloomberg,1066
bloombergnef,1
blunt,532
bmc,11
board,5417
boarded,471
boarding,706
boasted,234
boat,4404
bob,517
body,11799
boisterous,26
bolivia,246
bolster,1110
bolstered,287
bolstering,310
bomb,4821
bombing,2883
bond,1891
bondi,1727
bonus,339
boogie,7
book,4907
boom,436
boon,54
boost,2680
border,17716
bordering,578
bore,295
borick,2
boris,486
born,4487
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,265
bourse,10
bowed,136
bowler,24
box,1213
boy,3435
bracelet,167
brady,60
brain,1254
branch,1592
branded,609
brandished,47
brandon,266
bravely,80
bravery,391
brazen,278
breach,2081
breaching,377
break,4287
breakaway,167
breakdown,702
breakthrough,1111
brent,83
brexit,450
brick,395
bridge,3931
bridget,97
brief,2355
briefed,772
briefing,2269
briefly,1472
brigade,1203
brigadier,240
bring,7411
bringing,3106
brings,1521
brink,518
brisbane,176
britain,8436
british,12570
briton,290
broadcast,1532
broadcaster,2110
broader,8161
broadly,416
broke,3336
broken,1953
brokering,248
bronzefield,1
brother,5098
brought,6286
brussels,1484
brutal,1592
brutally,487
buck,112
buckingham,968
budget,3892
bugti,279
build,4429
building,12832
built,4175
bulk,308
bulked,4
bullet,1448
bunch,223
buner,205
bunker,457
bureaucracy,548
bureaucratic,374
burial,528
burkina,225
burn,1407
burst,592
bus,3717
bushehr,55
busiest,553
business,13950
bustling,336
busy,1133
butt,310
buy,2203
bystander,446
ca,2982
cabin,801
cabinet,4510
cable,927
cachalia,3
cadre,218
cafe,490
calamity,81
calder,1
california,5720
called,23703
calling,11211
calm,1553
came,16807
camera,2628
cameron,356
camilla,1142
camp,5095
campaign,18270
campaigner,385
canada,13228
canal,1139
canberra,284
cancel,980
canceled,804
cancellation,1280
cancelled,1599
cancer,3074
candid,363
candidate,8394
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4797
capable,1767
capacity,2843
