Word,Frequency
0230,7
0400,20
0430,3
10,7559
100,3616
100bn,4
1027,9
108,99
11,2885
110,282
111,124
112,86
1122,49
11km,1
12,3216
120,602
122,52
13,2576
133,116
14,2700
15,4064
155,150
159,47
16,2354
166,15
168,42
16th,130
17,2144
170,330
18,2928
1800s,20
1864,8
187,34
19,1829
1930s,47
1961,137
1978,57
1979,349
1980s,406
1982,114
1990,198
1991,249
1994,304
1996,293
1997,442
1999,450
19th,215
20,5146
200,1823
2000,385
2002,262
2006,711
2008,725
2011,987
2013,863
2014,1116
2015,1372
2016,2086
2017,1551
2018,2298
2019,2509
2020,4008
2021,3503
2022,5916
2023,6914
2024,7450
2025,2777
2027,271
2050,72
21,1832
2130,4
21st,205
22,1536
23,1492
24,2533
24th,72
25,3026
26,1671
27,1503
28,1517
29,1057
30,4131
300,1250
31,1033
32,743
326,37
33,942
34,817
35,1036
350,220
36,670
363,12
365,53
37,693
370,156
373,4
38,628
40,2524
400th,1
403,22
42,756
425,46
43,679
439,4
44,640
45,1077
469,10
47,613
48,699
49,512
50,3162
500,1115
51,430
52,461
52nd,5
55,448
550,60
56,370
57,343
58,375
59,402
60,2311
600,627
61,322
620,33
645,16
65,573
66,207
68,198
6am,156
70,1379
700,356
70th,17
71,369
72,400
73,194
75,772
77,304
770,1
789,6
7th,189
81,304
87,103
875,3
90,1326
900,207
950,13
99,207
aap,9
abc,972
abdomen,60
abdominal,113
abducted,801
abducting,123
abduction,450
abductor,14
abdul,384
abdulla,34
abdullah,447
able,2978
aboard,721
abortion,947
abroad,1281
abrogated,4
abruptly,337
absence,953
absolute,517
absolutely,920
abu,1306
academic,1012
academy,606
accelerate,216
accelerated,220
accept,1417
acceptable,327
accepted,1009
access,4082
accident,1725
accommodating,51
accompanied,983
accomplice,169
according,24108
account,3924
accountability,1396
accountant,64
accounted,225
accounting,254
accuracy,155
accurate,233
accused,7899
accusing,2000
achieve,1272
achieved,824
achievement,832
achieving,615
acknowledge,434
acknowledged,2496
acknowledging,725
acknowledgment,107
act,6151
acted,528
acting,1373
action,11505
activated,214
activating,36
active,1714
actively,1050
activist,3429
activity,6043
acute,278
adaptation,128
adapted,121
adaptive,18
adapts,39
adb,38
add,1132
added,9095
adding,6034
addition,1421
additional,3902
additionally,1371
address,5586
addressed,1886
addressing,2149
aden,255
adequate,273
adhering,164
adidas,24
adjacent,252
adjustment,348
administering,99
administration,10871
admiral,236
admitted,1749
adopting,180
adrienne,13
adult,1288
advance,1634
advanced,2181
advancement,645
advancing,731
advantage,1124
adversary,599
advertising,283
advice,825
advised,956
adviser,3075
advisory,815
advocate,1592
aerial,1230
aerospace,405
affair,4309
affect,1083
affected,3212
affiliation,156
affirmed,360
afford,351
affordable,360
afghan,3068
afghanistan,5079
afp,4560
afraid,452
africa,2501
african,1466
aftermath,894
afternoon,1198
age,3025
aged,1182
agency,15063
agenda,1566
agent,1986
aggression,1150
aggressive,1001
aggressively,239
agile,25
ago,3563
agreed,3130
agreement,7285
agriculture,705
ahead,3969
ahl,1
ahmadiyya,84
ahmed,1082
ahouthi,1
ai,3618
aid,6047
aide,1238
aiding,258
aim,3240
aimed,3730
aiming,1095
air,10043
airborne,126
aircraft,5317
aired,337
airline,3471
airport,6631
airspace,687
airstrike,1024
airstrikes,1599
akhundzada,70
akin,136
akira,10
al,1796
alarm,793
alarming,545
