Word,Frequency
0230,16
0400,22
0430,4
10,10152
100,4903
100bn,4
1027,9
108,134
11,3916
110,356
111,151
112,123
1122,58
11km,1
12,4356
120,714
122,64
13,3339
133,178
14,3558
15,5288
155,176
159,56
16,2934
166,19
168,66
16th,142
17,2775
170,431
18,3855
1800s,30
1864,8
187,46
19,2318
1930s,61
1961,154
1978,84
1979,420
1980s,548
1982,143
1990,272
1991,323
1994,363
1996,357
1997,516
1999,597
19th,271
20,7139
200,2300
2000,500
2002,373
2006,847
2008,926
2011,1341
2013,1086
2014,1462
2015,1968
2016,2602
2017,2017
2018,2903
2019,3362
2020,4996
2021,4538
2022,7288
2023,9140
2024,9873
2025,5269
2027,462
2050,122
21,2360
2130,4
21st,284
22,2432
23,2017
24,3402
24th,85
25,3959
26,2468
27,2064
28,2070
29,1420
30,5607
300,1553
31,1350
32,999
326,46
33,1152
34,1209
35,1296
350,280
36,878
363,16
365,65
37,833
370,187
373,4
38,812
40,3296
400th,1
403,22
42,882
425,49
43,814
439,4
44,819
45,1379
469,10
47,734
48,892
49,631
50,4418
500,1465
51,537
52,597
52nd,5
55,566
550,96
56,485
57,438
58,539
59,540
60,3094
600,750
61,426
620,50
645,19
65,732
66,296
68,253
6am,160
70,1825
700,495
70th,24
71,442
72,570
73,252
75,980
77,364
770,2
789,6
7th,234
81,383
87,140
875,7
90,1973
900,258
950,19
99,275
aap,9
abc,1258
abdomen,75
abdominal,117
abducted,997
abducting,155
abduction,582
abductor,17
abdul,665
abdulla,42
abdullah,598
able,3842
aboard,978
abortion,1041
abroad,1956
abrogated,4
abruptly,503
absence,1202
absolute,643
absolutely,1386
abu,2207
academic,1623
academy,786
accelerate,300
accelerated,290
accept,1971
acceptable,391
accepted,1405
access,6063
accident,2406
accommodating,65
accompanied,1303
accomplice,186
according,31241
account,5112
accountability,1843
accountant,84
accounted,288
accounting,360
accuracy,201
accurate,368
accused,10738
accusing,2770
achieve,1669
achieved,1095
achievement,1075
achieving,745
acknowledge,590
acknowledged,3158
acknowledging,856
acknowledgment,148
act,8829
acted,795
acting,1990
action,15040
activated,280
activating,51
active,2390
actively,1431
activist,4592
activity,7628
acute,372
adaptation,194
adapted,153
adaptive,41
adapts,40
adb,41
add,1563
added,12496
adding,7900
addition,1801
additional,5054
additionally,1599
address,6799
addressed,2281
addressing,2622
aden,289
adequate,357
adhering,189
adidas,36
adjacent,310
adjustment,460
administering,130
administration,16159
admiral,310
admitted,2408
adopting,222
adrienne,16
adult,1721
advance,2063
advanced,2816
advancement,705
advancing,937
advantage,1489
adversary,758
advertising,337
advice,1029
advised,1218
adviser,4136
advisory,1248
advocate,2037
aerial,1621
aerospace,484
affair,5632
affect,1391
affected,4180
affiliation,229
affirmed,425
afford,523
affordable,552
afghan,3991
afghanistan,6282
afp,6128
afraid,643
africa,3493
african,2164
aftermath,1211
afternoon,1532
age,3913
aged,1614
agency,19393
agenda,2058
agent,2919
aggression,1516
aggressive,1407
aggressively,318
agile,34
ago,4730
agreed,4382
agreement,9827
agriculture,959
ahead,5211
ahl,1
ahmadiyya,114
ahmed,1535
ahouthi,1
ai,5342
aid,8647
aide,1626
aiding,335
aim,4250
aimed,4876
aiming,1394
air,14057
airborne,178
aircraft,7152
aired,460
airline,4340
airport,8566
airspace,1114
airstrike,1229
airstrikes,2345
akhundzada,98
akin,148
akira,10
al,3419
