Word,Frequency
0230,7
0400,20
0430,3
10,6476
100,3083
100bn,4
1027,9
108,98
11,2613
110,266
111,119
112,78
1122,29
11km,1
12,2884
120,531
122,50
13,2279
133,111
14,2376
15,3587
155,113
159,41
16,2088
166,13
168,41
16th,120
17,1938
170,309
18,2620
1800s,20
1864,8
187,30
19,1555
1930s,32
1961,123
1978,54
1979,322
1980s,352
1982,114
1990,146
1991,228
1994,292
1996,278
1997,407
1999,428
19th,186
20,4449
200,1641
2000,335
2002,196
2006,657
2008,619
2011,901
2013,761
2014,1014
2015,1147
2016,1952
2017,1412
2018,2063
2019,2220
2020,3677
2021,3149
2022,5465
2023,5881
2024,6480
2025,2116
2027,218
2050,55
21,1534
2130,4
21st,190
22,1357
23,1349
24,2177
24th,66
25,2483
26,1456
27,1358
28,1302
29,921
30,3694
300,1068
31,877
32,656
326,36
33,789
34,718
35,864
350,173
36,587
363,12
365,18
37,566
370,152
373,4
38,560
40,2261
400th,1
403,17
42,709
425,44
43,588
439,4
44,583
45,976
469,10
47,556
48,570
49,462
50,2829
500,951
51,381
52,427
52nd,5
55,433
550,53
56,351
57,308
58,304
59,268
60,2044
600,507
61,278
620,17
645,16
65,504
66,195
68,186
6am,156
70,1244
700,321
70th,17
71,343
72,344
73,185
75,722
77,293
770,1
789,6
7th,182
81,260
87,103
875,3
90,1138
900,185
950,13
99,196
aap,9
abc,910
abdomen,57
abdominal,113
abducted,711
abducting,107
abduction,417
abductor,14
abdul,316
abdulla,31
abdullah,384
able,2738
aboard,566
abortion,923
abroad,1123
abrogated,4
abruptly,251
absence,840
absolute,456
absolutely,795
abu,1089
academic,793
academy,522
accelerate,167
accelerated,190
accept,1169
acceptable,268
accepted,919
access,3418
accident,1533
accommodating,46
accompanied,831
accomplice,156
according,21645
account,3565
accountability,1274
accountant,61
accounted,185
accounting,224
accuracy,150
accurate,223
accused,6876
accusing,1732
achieve,1142
achieved,714
achievement,787
achieving,553
acknowledge,363
acknowledged,2048
acknowledging,642
acknowledgment,93
act,5290
acted,481
acting,1178
action,10017
activated,191
activating,36
active,1462
actively,940
activist,2857
activity,5309
acute,235
adaptation,83
adapted,98
adaptive,18
adapts,36
adb,38
add,1006
added,7837
adding,5311
addition,1280
additional,3298
additionally,1185
address,4851
addressed,1695
addressing,1877
aden,215
adequate,247
adhering,141
adidas,24
adjacent,226
adjustment,292
administering,97
administration,8255
admiral,226
admitted,1457
adopting,170
adrienne,13
adult,1185
advance,1495
advanced,1985
advancement,604
advancing,643
advantage,984
adversary,549
advertising,279
advice,718
advised,834
adviser,2581
advisory,698
advocate,1370
aerial,1089
aerospace,320
affair,3786
affect,867
affected,2733
affiliation,142
affirmed,338
afford,298
affordable,333
afghan,2290
afghanistan,4333
afp,3920
afraid,393
africa,2295
african,1349
aftermath,811
afternoon,1058
age,2756
aged,1115
agency,13003
agenda,1403
agent,1735
aggression,940
aggressive,829
aggressively,200
agile,17
ago,3112
agreed,2567
agreement,5881
agriculture,610
ahead,3543
ahl,1
ahmadiyya,71
ahmed,936
ahouthi,1
ai,3166
aid,4905
aide,1071
aiding,252
aim,2847
aimed,3273
aiming,1006
air,8856
airborne,108
aircraft,4759
aired,303
airline,2981
airport,5109
airspace,616
airstrike,904
airstrikes,1266
akhundzada,58
akin,119
akira,10
al,1646
alarm,677
alarming,484
alarmingly,53
albanese,433
