Word,Frequency
0230,7
0400,18
0430,3
10,5419
100,2654
100bn,4
1027,9
108,91
11,2271
110,217
111,114
112,52
1122,29
11km,1
12,2485
120,483
122,49
13,1932
133,96
14,2076
15,3040
155,90
159,37
16,1768
166,11
168,32
16th,98
17,1696
170,258
18,2290
1800s,14
1864,8
187,24
19,1255
1930s,12
1961,110
1978,46
1979,273
1980s,281
1982,92
1990,130
1991,169
1994,236
1996,220
1997,354
1999,365
19th,149
20,3771
200,1444
2000,279
2002,165
2006,627
2008,543
2011,737
2013,676
2014,868
2015,992
2016,1812
2017,1207
2018,1775
2019,1957
2020,3275
2021,2652
2022,4894
2023,4673
2024,5442
2025,1424
2027,171
2050,54
21,1276
2130,4
21st,171
22,1176
23,1140
24,1910
24th,66
25,2034
26,1260
27,1129
28,1169
29,791
30,3218
300,919
31,752
32,552
326,32
33,471
34,613
35,745
350,144
36,487
363,12
365,18
37,494
370,124
373,2
38,520
40,2024
400th,1
403,17
42,641
425,44
43,510
439,2
44,478
45,862
469,10
47,461
48,507
49,407
50,2426
500,817
51,324
52,361
52nd,3
55,336
550,42
56,317
57,272
58,290
59,238
60,1737
600,405
61,253
620,15
645,16
65,392
66,174
68,173
6am,148
70,1068
700,276
70th,17
71,336
72,288
73,121
75,664
77,258
770,1
789,6
7th,167
81,209
87,94
875,3
90,898
900,162
950,11
99,168
aap,8
abc,828
abdomen,57
abdominal,103
abducted,550
abducting,93
abduction,345
abductor,10
abdul,239
abdulla,28
abdullah,305
able,2356
aboard,497
abortion,859
abroad,944
abrogated,4
abruptly,213
absence,698
absolute,422
absolutely,657
abu,961
academic,645
academy,464
accelerate,120
accelerated,172
accept,919
acceptable,245
accepted,806
access,2694
accident,1317
accommodating,40
accompanied,706
accomplice,136
according,18999
account,3083
accountability,1067
accountant,53
accounted,160
accounting,167
accuracy,143
accurate,205
accused,5833
accusing,1441
achieve,929
achieved,576
achievement,655
achieving,478
acknowledge,304
acknowledged,1764
acknowledging,520
acknowledgment,87
act,4583
acted,405
acting,937
action,8475
activated,164
activating,30
active,1227
actively,823
activist,2430
activity,4637
acute,218
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,816
added,6670
adding,4474
addition,1100
additional,2774
additionally,1051
address,4184
addressed,1415
addressing,1680
aden,214
adequate,206
adhering,104
adidas,21
adjacent,184
adjustment,263
administering,72
administration,6083
admiral,217
admitted,1168
adopting,145
adrienne,13
adult,1052
advance,1292
advanced,1802
advancement,506
advancing,518
advantage,860
adversary,421
advertising,254
advice,604
advised,750
adviser,2204
advisory,615
advocate,1172
aerial,1010
aerospace,290
affair,3282
affect,720
affected,2355
affiliation,136
affirmed,296
afford,286
affordable,285
afghan,1626
afghanistan,3513
afp,3329
afraid,351
africa,1914
african,1114
aftermath,752
afternoon,937
age,2422
aged,960
agency,10881
agenda,1197
agent,1491
aggression,860
aggressive,682
aggressively,159
agile,16
ago,2739
agreed,2105
agreement,4526
agriculture,514
ahead,3115
ahl,1
ahmadiyya,62
ahmed,750
ahouthi,1
ai,1886
aid,3938
aide,967
aiding,242
aim,2479
aimed,2862
aiming,877
air,7903
airborne,93
aircraft,4000
aired,242
airline,2435
airport,4234
airspace,555
airstrike,889
airstrikes,1194
akhundzada,41
akin,103
akira,10
al,1476
alarm,543
alarming,421
alarmingly,43
albanese,395
alcohol,511
alert,1279
alerted,268
alexei,101
ali,2090
alienate,55
align,309
aligning,224
aligns,356
alive,616
allah,81
allegation,3480
alleged,4357
allegedly,2709
alleviate,133
alliance,2248
allied,470
allium,2
allow,2374
allowed,2086
allowing,1431
allows,940
allure,27
ally,4591
alongside,1851
alright,23
alter,159
altering,108
altitude,310
aluminum,59
ambassador,1717
ambition,639
america,4180
american,8261
amid,3898
amidst,1141
amir,215
amiss,18
amman,66
ammunition,544
amnesty,413
amplified,128
amy,80
anaemic,10
analysis,691
analyst,1822
analyze,52
analyzes,5
ancient,542
anderson,335
andy,169
anger,744
angle,71
angry,533
ani,598
animosity,114
annex,70
annexe,7
annexed,193
anniversary,1078
announce,510
announced,6794
announcement,2073
announcing,489
annoying,10
annual,1512
anonymously,116
anouk,1
answer,865
antalya,31
antenna,35
anthony,300
anticipate,139
anticipated,758
anticipates,63
anticipation,152
antonio,412
anwar,158
anybody,260
ap,2795
ap1000,1
apart,601
apartment,739
apologetic,17
apologise,136
apology,434
app,720
apparatus,144
appeal,1977
appealed,402
appear,1148
appearance,1841
appeared,2382
appearing,318
appears,1357
appease,32
application,1415
applies,139
appointed,1180
appointee,106
appointment,1226
appreciate,197
apprehend,104
approach,2889
approached,510
approximately,2728
apr,50
april,3413
aqaba,24
arab,1130
arabia,1451
arad,1
arakan,208
arbil,2
arbitrary,183
archenemy,8
archipelago,260
architect,154
area,11462
argentinian,17
argue,1127
argued,1406
argument,681
ariel,34
aries,19
arisen,35
arising,48
arizona,587
arm,2540
armed,3390
army,6218
