Word,Frequency
0230,7
0400,18
0430,3
10,4890
100,2401
100bn,3
1027,9
108,91
11,2041
110,206
111,110
112,48
1122,29
11km,1
12,2254
120,454
122,42
13,1770
133,92
14,1829
15,2660
155,90
159,35
16,1603
166,11
168,32
16th,97
17,1518
170,244
18,2155
1800s,14
1864,8
187,15
19,1156
1930s,11
1961,97
1978,36
1979,268
1980s,266
1982,64
1990,105
1991,134
1994,216
1996,191
1997,305
1999,324
19th,131
20,3357
200,1295
2000,240
2002,140
2006,541
2008,440
2011,625
2013,598
2014,794
2015,851
2016,1684
2017,1081
2018,1606
2019,1782
2020,3038
2021,2431
2022,4595
2023,3995
2024,4674
2025,1025
2027,169
2050,52
21,1224
2130,4
21st,143
22,1082
23,1025
24,1755
24th,60
25,1778
26,1130
27,1053
28,1122
29,714
30,2945
300,835
31,662
32,492
326,32
33,431
34,550
35,699
350,120
36,440
363,12
365,18
37,433
370,113
373,2
38,412
40,1874
400th,1
403,17
42,601
425,44
43,464
439,2
44,460
45,764
469,10
47,442
48,470
49,386
50,2245
500,773
51,305
52,313
52nd,3
55,329
550,42
56,287
57,253
58,277
59,223
60,1579
600,355
61,238
620,12
645,16
65,336
66,164
68,143
6am,148
70,978
700,257
70th,17
71,319
72,250
73,110
75,593
77,235
770,1
789,6
7th,155
81,207
87,91
875,3
90,821
900,142
950,7
99,144
aap,8
abc,796
abdomen,55
abdominal,101
abducted,512
abducting,82
abduction,318
abductor,10
abdul,197
abdulla,28
abdullah,291
able,2215
aboard,411
abortion,853
abroad,851
abrogated,3
abruptly,183
absence,616
absolute,393
absolutely,607
abu,794
academic,616
academy,393
accelerate,113
accelerated,165
accept,871
acceptable,221
accepted,770
access,2520
accident,1135
accommodating,40
accompanied,631
accomplice,107
according,17364
account,2818
accountability,928
accountant,50
accounted,149
accounting,140
accuracy,130
accurate,197
accused,5085
accusing,1219
achieve,857
achieved,503
achievement,587
achieving,428
acknowledge,284
acknowledged,1579
acknowledging,459
acknowledgment,86
act,3986
acted,322
acting,786
action,7788
activated,140
activating,26
active,1084
actively,770
activist,2253
activity,4162
acute,203
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,736
added,5921
adding,4064
addition,1019
additional,2497
additionally,956
address,3792
addressed,1292
addressing,1445
aden,198
adequate,189
adhering,87
adidas,21
adjacent,176
adjustment,254
administering,66
administration,5472
admiral,217
admitted,1013
adopting,138
adrienne,13
adult,970
advance,1179
advanced,1525
advancement,431
advancing,453
advantage,782
adversary,389
advertising,239
advice,583
advised,704
adviser,1994
advisory,568
advocate,1056
aerial,866
aerospace,261
affair,3054
affect,650
affected,2207
affiliation,112
affirmed,277
afford,259
affordable,244
afghan,1261
afghanistan,3087
afp,3061
afraid,313
africa,1763
african,1051
aftermath,605
afternoon,849
age,2227
aged,861
agency,9927
agenda,1072
agent,1353
aggression,763
aggressive,619
aggressively,143
agile,14
ago,2499
agreed,1993
agreement,4188
agriculture,481
ahead,2912
ahl,1
ahmadiyya,62
ahmed,695
ahouthi,1
ai,1646
aid,3712
aide,842
aiding,230
aim,2260
aimed,2644
aiming,825
air,7019
airborne,83
aircraft,3328
aired,224
airline,2084
airport,3591
airspace,510
airstrike,831
airstrikes,988
akhundzada,41
akin,101
akira,3
al,1348
alarm,465
alarming,389
alarmingly,43
albanese,383
alcohol,424
alert,1215
alerted,232
alexei,95
ali,1937
alienate,52
align,290
aligning,200
aligns,296
alive,529
allah,77
allegation,3123
alleged,3902
allegedly,2408
alleviate,124
alliance,2071
allied,432
allium,2
allow,2231
allowed,1912
allowing,1313
allows,868
allure,22
ally,4278
alongside,1658
alright,23
alter,145
altering,106
altitude,276
aluminum,52
ambassador,1620
ambition,557
america,3728
american,7228
amid,3549
amidst,1050
amir,188
amiss,17
amman,61
ammunition,512
amnesty,379
amplified,111
amy,71
anaemic,10
analysis,625
analyst,1748
analyze,48
analyzes,5
ancient,491
anderson,323
andy,144
anger,665
angle,56
angry,477
ani,492
animosity,103
annex,67
annexe,7
annexed,184
anniversary,1008
announce,464
announced,6223
announcement,1899
announcing,426
annoying,8
annual,1333
anonymously,81
anouk,1
answer,783
antalya,27
antenna,19
anthony,277
anticipate,121
anticipated,686
anticipates,63
anticipation,148
antonio,384
anwar,155
anybody,227
ap,2380
ap1000,1
apart,540
apartment,663
apologetic,17
apologise,124
apology,397
app,665
apparatus,131
appeal,1777
appealed,386
appear,1036
appearance,1694
appeared,2172
appearing,295
appears,1219
appease,31
application,1259
applies,123
appointed,1072
appointee,99
appointment,1027
appreciate,183
apprehend,88
approach,2632
approached,457
approximately,2449
apr,50
april,3296
aqaba,21
arab,1067
arabia,1366
arad,1
arakan,192
arbil,2
arbitrary,163
archenemy,8
archipelago,250
architect,142
area,10580
argentinian,17
argue,952
argued,1269
argument,605
ariel,34
aries,19
arisen,31
arising,48
arizona,559
arm,2294
armed,3134
army,5690
arranged,241
