Word,Frequency
0230,16
0400,22
0430,4
10,9336
100,4564
100bn,4
1027,9
108,126
11,3631
110,321
111,149
112,115
1122,53
11km,1
12,4037
120,688
122,52
13,3106
133,177
14,3309
15,4938
155,162
159,51
16,2802
166,15
168,62
16th,141
17,2543
170,386
18,3664
1800s,25
1864,8
187,43
19,2178
1930s,54
1961,145
1978,82
1979,400
1980s,501
1982,133
1990,244
1991,304
1994,347
1996,328
1997,510
1999,579
19th,257
20,6487
200,2170
2000,450
2002,354
2006,804
2008,868
2011,1245
2013,1036
2014,1373
2015,1887
2016,2401
2017,1886
2018,2733
2019,3126
2020,4798
2021,4272
2022,6933
2023,8631
2024,9209
2025,4308
2027,432
2050,102
21,2229
2130,4
21st,252
22,2275
23,1888
24,3144
24th,84
25,3694
26,2327
27,1907
28,1956
29,1332
30,5194
300,1454
31,1267
32,944
326,43
33,1098
34,1155
35,1224
350,263
36,826
363,16
365,62
37,786
370,187
373,4
38,763
40,3077
400th,1
403,22
42,839
425,47
43,772
439,4
44,795
45,1272
469,10
47,716
48,858
49,600
50,4076
500,1346
51,510
52,518
52nd,5
55,551
550,82
56,454
57,426
58,519
59,529
60,2926
600,724
61,395
620,40
645,17
65,692
66,270
68,233
6am,158
70,1737
700,455
70th,24
71,420
72,493
73,248
75,921
77,340
770,1
789,6
7th,209
81,369
87,126
875,3
90,1820
900,251
950,17
99,250
aap,9
abc,1177
abdomen,75
abdominal,117
abducted,960
abducting,141
abduction,560
abductor,17
abdul,628
abdulla,36
abdullah,534
able,3679
aboard,927
abortion,1021
abroad,1748
abrogated,4
abruptly,470
absence,1100
absolute,617
absolutely,1285
abu,1769
academic,1472
academy,704
accelerate,278
accelerated,271
accept,1827
acceptable,380
accepted,1297
access,5376
accident,2090
accommodating,61
accompanied,1247
accomplice,178
according,29595
account,4769
accountability,1683
accountant,65
accounted,266
accounting,317
accuracy,182
accurate,349
accused,10044
accusing,2577
achieve,1577
achieved,1033
achievement,961
achieving,709
acknowledge,538
acknowledged,3052
acknowledging,833
acknowledgment,147
act,8360
acted,736
acting,1826
action,14401
activated,269
activating,42
active,2178
actively,1335
activist,4305
activity,7294
acute,355
adaptation,159
adapted,145
adaptive,34
adapts,40
adb,41
add,1448
added,11618
adding,7452
addition,1680
additional,4775
additionally,1561
address,6532
addressed,2208
addressing,2537
aden,277
adequate,335
adhering,185
adidas,32
adjacent,285
adjustment,448
administering,122
administration,15145
admiral,292
admitted,2292
adopting,211
adrienne,16
adult,1602
advance,1989
advanced,2659
advancement,690
advancing,917
advantage,1377
adversary,730
advertising,322
advice,972
advised,1137
adviser,3896
advisory,1099
advocate,1941
aerial,1482
aerospace,453
affair,5265
affect,1284
affected,3887
affiliation,210
affirmed,401
afford,498
affordable,447
afghan,3710
afghanistan,5850
afp,5873
afraid,615
africa,3246
african,1984
aftermath,1133
afternoon,1445
age,3544
aged,1440
agency,18506
agenda,1945
agent,2683
aggression,1453
aggressive,1334
aggressively,304
agile,32
ago,4443
agreed,4112
agreement,9283
agriculture,912
ahead,4930
ahl,1
ahmadiyya,114
ahmed,1440
ahouthi,1
ai,4834
aid,8084
aide,1516
aiding,305
aim,3970
aimed,4592
aiming,1314
air,12891
airborne,177
aircraft,6706
aired,455
airline,3978
airport,7842
airspace,1094
airstrike,1194
airstrikes,2200
akhundzada,92
akin,143
akira,10
al,2761
