Word,Frequency
0230,21
0400,41
0430,7
10,21335
100,10664
100bn,4
1027,9
108,276
11,8463
110,689
111,230
112,263
1122,298
11km,1
12,10566
120,1281
122,163
13,6892
133,295
14,7888
15,11453
155,312
159,126
16,6421
166,79
168,216
16th,372
17,6575
170,777
18,8234
1800s,92
1864,16
187,79
19,5506
1930s,234
1961,272
1978,289
1979,1093
1980s,1369
1982,343
1990,706
1991,784
1994,756
1996,826
1997,977
1999,1038
19th,897
20,15157
200,4899
2000,1232
2002,854
2006,1483
2008,2201
2011,2480
2013,2189
2014,2830
2015,3735
2016,4604
2017,3852
2018,5522
2019,6683
2020,8416
2021,8537
2022,12983
2023,15197
2024,20167
2025,22855
2027,1479
2050,300
21,5186
2130,4
21st,654
22,5247
23,4568
24,7582
24th,238
25,8663
26,5707
27,5002
28,5408
29,3465
30,12318
300,3560
31,3496
32,1892
326,58
33,2070
34,2030
35,2768
350,655
36,1792
363,18
365,125
37,1694
370,271
373,7
38,1500
40,7653
400th,1
403,54
42,1648
425,86
43,1339
439,24
44,1487
45,2682
469,22
47,1453
48,2086
49,970
50,9172
500,3412
51,1003
52,1152
52nd,32
55,1381
550,244
56,980
57,801
58,991
59,914
60,6401
600,1821
61,830
620,94
645,86
65,1511
66,672
68,683
6am,239
70,3956
700,1091
70th,74
71,817
72,1147
73,640
75,1907
77,709
770,37
789,16
7th,444
81,694
87,417
875,21
90,4325
900,727
950,37
99,653
aap,11
abc,2401
abdomen,134
abdominal,183
abducted,1572
abducting,267
abduction,1042
abductor,61
abdul,1497
abdulla,138
abdullah,1243
able,8761
aboard,2871
abortion,1403
abroad,4699
abrogated,4
abruptly,1091
absence,2912
absolute,1563
absolutely,3088
abu,7646
academic,5141
academy,2150
accelerate,937
accelerated,749
accept,4575
acceptable,1034
accepted,3319
access,16531
accident,5548
accommodating,207
accompanied,2656
accomplice,426
according,67140
account,13835
accountability,4183
accountant,176
accounted,813
accounting,1055
accuracy,696
accurate,1088
accused,23530
accusing,6154
achieve,3435
achieved,2398
achievement,3567
achieving,1426
acknowledge,1302
acknowledged,6202
acknowledging,1672
acknowledgment,322
act,21256
acted,2242
acting,4606
action,34033
activated,908
activating,108
active,6850
actively,3256
activist,9461
activity,18606
acute,816
adaptation,776
adapted,854
adaptive,139
adapts,75
adb,85
add,4969
added,33218
adding,19155
addition,4321
additional,11866
additionally,2443
address,12970
addressed,4828
addressing,4745
aden,464
adequate,951
adhering,313
adidas,65
adjacent,584
adjustment,1342
administering,245
administration,32872
admiral,761
admitted,5175
adopting,525
adrienne,22
adult,3684
advance,4857
advanced,6931
advancement,1130
advancing,2063
advantage,3262
adversary,1427
advertising,947
advice,2818
advised,3507
adviser,7511
advisory,3087
advocate,3544
aerial,3345
aerospace,927
affair,11055
affect,4866
affected,9958
affiliation,493
affirmed,634
afford,1311
affordable,1563
afghan,10562
afghanistan,16468
afp,11154
afraid,1728
africa,7339
african,4190
aftermath,2292
afternoon,3320
age,11136
aged,3536
agency,37485
agenda,3851
agent,8612
aggression,3601
aggressive,2969
aggressively,872
agile,113
ago,10514
agreed,10259
agreement,24511
agriculture,2460
ahead,13225
ahl,15
ahmadiyya,165
ahmed,3443
ahouthi,1
ai,15938
aid,12559
aide,3490
aiding,561
aim,9392
aimed,12014
aiming,2315
air,33474
airborne,567
aircraft,17844
aired,1041
airline,9144
airport,17946
airspace,4042
airstrike,1790
airstrikes,4546
akhundzada,177
akin,246
akira,14
al,13605
alarm,2452
alarming,1251
alarmingly,99
albanese,1425
alcohol,1895
alert,6562
alerted,1020
alexei,245
ali,8084
alienate,157
align,1743
aligning,1096
aligns,1687
