Word,Frequency
0230,18
0400,34
0430,7
10,14717
100,7457
100bn,4
1027,9
108,200
11,5739
110,480
111,178
112,158
1122,112
11km,1
12,6917
120,900
122,112
13,4663
133,195
14,5117
15,7959
155,224
159,85
16,4116
166,48
168,106
16th,223
17,4365
170,533
18,5511
1800s,52
1864,8
187,71
19,3832
1930s,128
1961,203
1978,150
1979,546
1980s,864
1982,204
1990,518
1991,478
1994,488
1996,581
1997,690
1999,788
19th,417
20,10423
200,3320
2000,791
2002,582
2006,1135
2008,1464
2011,1770
2013,1492
2014,1994
2015,2757
2016,3432
2017,2868
2018,4196
2019,4893
2020,6359
2021,6351
2022,9754
2023,12261
2024,14294
2025,14557
2027,740
2050,225
21,3528
2130,4
21st,450
22,3646
23,3026
24,4999
24th,160
25,6052
26,3779
27,3333
28,2948
29,2338
30,8452
300,2188
31,2151
32,1305
326,57
33,1607
34,1540
35,1906
350,475
36,1244
363,18
365,80
37,1185
370,225
373,4
38,1018
40,4987
400th,1
403,27
42,1185
425,75
43,963
439,7
44,1196
45,1878
469,16
47,968
48,1342
49,766
50,6467
500,2298
51,692
52,821
52nd,9
55,859
550,180
56,663
57,593
58,780
59,668
60,4269
600,1221
61,593
620,60
645,19
65,1037
66,403
68,415
6am,191
70,2553
700,758
70th,36
71,606
72,872
73,380
75,1284
77,459
770,11
789,6
7th,309
81,513
87,234
875,9
90,2830
900,437
950,19
99,421
aap,11
abc,1884
abdomen,78
abdominal,147
abducted,1290
abducting,214
abduction,815
abductor,29
abdul,1083
abdulla,123
abdullah,962
able,5523
aboard,1525
abortion,1241
abroad,3154
abrogated,4
abruptly,770
absence,1712
absolute,959
absolutely,2119
abu,5006
academic,3136
academy,1463
accelerate,539
accelerated,427
accept,2957
acceptable,621
accepted,2040
access,10251
accident,3698
accommodating,154
accompanied,1844
accomplice,316
according,42701
account,8177
accountability,2841
accountant,115
accounted,485
accounting,559
accuracy,412
accurate,596
accused,16294
accusing,4301
achieve,2313
achieved,1564
achievement,1959
achieving,1032
acknowledge,809
acknowledged,4203
acknowledging,1121
acknowledgment,223
act,13730
acted,1336
acting,3055
action,21011
activated,420
activating,68
active,4078
actively,2139
activist,6975
activity,11312
acute,534
adaptation,388
adapted,297
adaptive,86
adapts,50
adb,61
add,2700
added,20276
adding,11758
addition,2791
additional,7277
additionally,1956
address,8988
addressed,3195
addressing,3472
aden,389
adequate,530
adhering,258
adidas,65
adjacent,420
adjustment,734
administering,169
administration,22855
admiral,587
admitted,3537
adopting,356
adrienne,20
adult,2363
advance,3247
advanced,4373
advancement,919
advancing,1441
advantage,2056
adversary,999
advertising,620
advice,1603
advised,1934
adviser,5560
advisory,1877
advocate,2708
aerial,2031
aerospace,655
affair,8063
affect,2401
affected,6045
affiliation,351
affirmed,561
afford,828
affordable,1131
afghan,7255
afghanistan,11463
afp,8587
afraid,917
africa,4950
african,2968
aftermath,1603
afternoon,2297
age,6266
aged,2381
agency,26364
agenda,3066
agent,4803
aggression,2185
aggressive,1969
aggressively,486
agile,69
ago,6472
agreed,6645
agreement,13999
agriculture,1505
ahead,8109
ahl,4
ahmadiyya,150
ahmed,2281
ahouthi,1
ai,10268
aid,10926
aide,2410
aiding,410
aim,6948
aimed,7258
aiming,1973
air,20176
airborne,245
aircraft,9931
aired,748
airline,6077
airport,12538
airspace,2014
airstrike,1443
airstrikes,2945
akhundzada,120
akin,201
akira,10
al,9607
alarm,1625
alarming,885
alarmingly,78
albanese,1139
alcohol,1345
alert,3811
alerted,626
alexei,164
ali,4470
alienate,111
align,1156
aligning,843
aligns,1225
alive,1817
allah,358
allegation,7713
alleged,10683
allegedly,7232
alleviate,224
alliance,4388
allied,923
allium,2
allow,6062
allowed,6425
allowing,4089
allows,3274
allure,76
ally,10880
alongside,5554
alright,51
alter,396
altering,268
altitude,676
aluminum,215
ambassador,3847
ambition,2161
america,12998
american,26297
amid,12346
amidst,1610
amir,700
amiss,26
amman,140
ammunition,1175
amnesty,981
amplified,426
amy,223
anaemic,15
analysis,2017
analyst,4805
analyze,115
analyzes,38
ancient,1473
anderson,609
andy,670
anger,1955
angle,356
angry,1327
ani,3299
animosity,178
annex,289
annexe,9
annexed,438
anniversary,2634
announce,1272
announced,18628
announcement,6041
announcing,1438
annoying,52
annual,4057
anonymously,299
anouk,1
answer,2588
antalya,57
antenna,48
anthony,1206
anticipate,298
anticipated,1290
anticipates,115
anticipation,317
antonio,877
anwar,382
anybody,660
ap,16777
ap1000,1
apart,1651
apartment,2162
apologetic,44
apologise,411
apology,1242
app,2759
apparatus,355
appeal,5477
appealed,850
appear,3048
appearance,3956
appeared,6046
appearing,972
appears,3489
appease,123
application,5708
applies,951
appointed,2905
appointee,398
appointment,3129
appreciate,582
apprehend,183
approach,6915
approached,1377
approximately,5506
apr,129
april,9133
aqaba,27
arab,4004
arabia,7837
arad,3
arakan,279
arbil,16
arbitrary,525
archenemy,9
archipelago,397
architect,548
area,26738
argentinian,65
argue,2993
argued,4201
argument,1750
ariel,152
aries,23
arisen,57
arising,148
arizona,1015
arm,5371
armed,8669
army,17448
arranged,639
arrangement,2119
array,503
arrest,12409
arrested,11917
arrival,2689
arrived,4894
arriving,1300
arrow,208
arsenal,915
article,3807
artificial,2369
artillery,1199
arvind,89
ary,1390
asad,180
asean,587
ashlee,62
ashok,70
asia,5458
asian,3925
asked,11805
aspect,1293
aspiration,817
assailant,891
assassinated,538
assault,6368
assaulted,855
assaulting,617
assembled,316
assembly,4019
asserted,1431
assertion,785
assertive,284
assertiveness,102
assessment,2582
asset,3858
assist,1700
assistance,4359
assistant,2023
assisted,867
assisting,676
associate,1669
associated,4967
association,3637
assume,672
assuming,458
assumption,350
assured,1746
asylum,3017
athletics,96
atmosphere,1280
atrocity,1133
attack,52950
attacked,4676
attacker,2341
attacking,1508
attempt,8976
attempted,3643
attempting,2737
attend,3334
attended,3523
attendee,1071
attending,1709
attention,6250
attitude,708
attorney,6041
attracted,730
attribute,504
attributed,1482
aug,1311
august,9271
aurangzeb,403
aurman,6
austin,1220
australia,5492
australian,3459
austrian,324
authoritarian,983
authority,31322
autocratic,248
automatic,680
automobile,246
autonomous,856
autumn,416
availability,439
available,3823
avdiivka,43
avenge,161
avenue,955
average,2599
averaging,70
averted,106
aviation,3061
aviv,1386
avoid,5474
avoided,1068
avoiding,816
awaiting,912
aware,2402
away,10314
awkward,406
axe,100
axios,531
axis,435
ayatollah,886
azhar,513
baalbek,67
babel,8
baby,2507
backbench,94
backed,2826
background,2604
backing,2461
backlash,2988
backroom,50
backyard,252
bad,3494
badly,842
bag,1486
baghdad,386
bagheri,75
bahawalnagar,47
bailout,515
bakhmut,40
bakhsh,67
balance,2569
balanced,685
balancing,761
balitsky,19
ballistic,2547
ballot,1890
balochistan,5742
baluchistan,176
ban,7962
band,744
bangkok,1256
bank,10592
banned,3763
banner,978
bar,2744
barged,38
barrage,879
barrel,737
barricade,357
barrier,1518
bart,37
base,7173
based,8152
bashar,1332
basic,2070
basically,593
basij,15
basis,1851
bathing,85
battered,457
battery,1496
battle,3586
battled,402
battleground,905
battling,868
bayer,9
bbc,4821
beach,3011
beam,187
bear,1965
bearing,581
beast,457
beat,958
beaten,605
beating,500
beautiful,1627
bed,939
bedouin,109
beer,576
began,12723
beggar,166
begin,4328
beginning,2985
begun,1680
behalf,1325
behavior,1726
behaviour,1678
beijing,13387
beirut,1960
belarus,1034
belief,4810
believe,8503
believed,5801
bellamy,2
bellwether,39
belonging,1443
belt,1364
benchmark,510
beneficial,627
benefit,5846
benjamin,4304
beran,5
berkeley,245
berlin,1622
berwick,1
best,5540
betrayal,523
betraying,90
better,5866
betting,390
bezos,982
bhoon,1
biblical,127
bid,2540
biden,21011
bifida,7
bifurcating,2
big,7295
bigger,1303
biggest,4102
bilateral,4920
bilaterally,70
billed,157
billion,17508
bin,4854
birth,2558
bisham,5
bite,375
bjp,384
black,6973
blacklisted,144
blackstone,78
blade,164
blame,1863
blamed,2510
blaming,952
blank,188
blast,2790
bleeding,363
blend,774
block,3077
blockade,1455
blocked,2693
bloodshed,424
bloody,498
bloomberg,1092
bloombergnef,1
blunt,585
bmc,11
board,5481
boarded,475
boarding,715
boasted,234
boat,4448
bob,517
body,12043
boisterous,26
bolivia,248
bolster,1116
bolstered,292
bolstering,310
bomb,4958
bombing,2908
bond,1942
bondi,1878
bonus,373
boogie,7
book,5010
boom,448
boon,54
boost,2739
border,18093
bordering,584
bore,299
borick,2
boris,487
born,4582
borrego,3
borwornphop,4
bosch,26
bothered,89
bounty,266
bourse,10
bowed,138
bowler,24
box,1240
boy,3473
bracelet,168
brady,60
brain,1294
branch,1625
branded,610
brandished,47
brandon,277
bravely,80
bravery,391
brazen,292
breach,2133
breaching,386
break,4429
breakaway,171
breakdown,718
breakthrough,1134
brent,83
brexit,451
brick,408
bridge,3955
bridget,100
brief,2424
briefed,800
briefing,2315
briefly,1518
brigade,1227
brigadier,241
bring,7550
bringing,3187
brings,1567
brink,530
brisbane,176
britain,8554
british,12904
briton,290
broadcast,1636
broadcaster,2147
broader,8396
broadly,423
broke,3433
broken,1993
brokering,248
bronzefield,1
brother,5235
brought,6446
brussels,1499
brutal,1632
brutally,510
buck,114
buckingham,983
budget,3954
bugti,279
build,4575
building,13132
built,4303
bulk,323
bulked,4
bullet,1465
bunch,227
buner,205
bunker,492
bureaucracy,550
bureaucratic,377
burial,548
burkina,227
burn,1442
burst,594
bus,3859
bushehr,55
busiest,583
business,14282
bustling,341
busy,1161
butt,310
buy,2239
bystander,478
ca,3061
cabin,814
cabinet,4546
cable,927
cachalia,3
cadre,221
cafe,497
calamity,81
calder,1
california,5918
called,24252
calling,11476
calm,1611
came,17238
camera,2675
cameron,356
camilla,1148
camp,5148
campaign,18457
campaigner,389
canada,13374
canal,1141
canberra,286
cancel,1002
canceled,836
cancellation,1339
cancelled,1666
cancer,3264
candid,368
candidate,8515
cannabis,417
cannon,599
canton,160
cantonsonalika,1
canuck,27
capability,4868
capable,1802
capacity,2928
