Word,Frequency
0230,18
0400,39
0430,7
10,17145
100,8430
100bn,4
1027,9
108,212
11,6698
110,582
111,197
112,174
1122,200
11km,1
12,8280
120,1003
122,125
13,5473
133,262
14,5961
15,9245
155,273
159,91
16,4905
166,48
168,161
16th,256
17,5135
170,646
18,6544
1800s,56
1864,8
187,74
19,4622
1930s,141
1961,208
1978,200
1979,772
1980s,1041
1982,240
1990,578
1991,596
1994,595
1996,651
1997,769
1999,861
19th,483
20,12008
200,3875
2000,902
2002,644
2006,1204
2008,1814
2011,2046
2013,1788
2014,2231
2015,3092
2016,3820
2017,3219
2018,4681
2019,5609
2020,7043
2021,7164
2022,11016
2023,13351
2024,16817
2025,18566
2027,1053
2050,275
21,4082
2130,4
21st,524
22,4201
23,3578
24,5927
24th,196
25,7107
26,4499
27,3805
28,3754
29,2748
30,9714
300,2541
31,2827
32,1483
326,57
33,1749
34,1667
35,2185
350,511
36,1450
363,18
365,83
37,1340
370,250
373,4
38,1146
40,5854
400th,1
403,30
42,1315
425,86
43,1097
439,7
44,1278
45,2094
469,22
47,1127
48,1590
49,836
50,7495
500,2658
51,832
52,950
52nd,13
55,1106
550,218
56,772
57,665
58,860
59,751
60,4916
600,1439
61,663
620,60
645,52
65,1227
66,507
68,548
6am,204
70,3062
700,882
70th,59
71,703
72,936
73,442
75,1555
77,592
770,11
789,6
7th,339
81,551
87,314
875,18
90,3313
900,512
950,22
99,471
aap,11
abc,2031
abdomen,88
abdominal,157
abducted,1360
abducting,215
abduction,912
abductor,33
abdul,1193
abdulla,138
abdullah,1059
able,6516
aboard,1826
abortion,1364
abroad,3853
abrogated,4
abruptly,853
absence,2163
absolute,1200
absolutely,2470
abu,6773
academic,4018
academy,1757
accelerate,724
accelerated,527
accept,3382
acceptable,736
accepted,2464
access,12456
accident,4206
accommodating,173
accompanied,2116
accomplice,369
according,49996
account,10025
accountability,3468
accountant,144
accounted,582
accounting,688
accuracy,525
accurate,742
accused,18749
accusing,4990
achieve,2618
achieved,1769
achievement,2257
achieving,1128
acknowledge,927
acknowledged,4940
acknowledging,1356
acknowledgment,255
act,16220
acted,1643
acting,3609
action,25592
activated,583
activating,85
active,4936
actively,2460
activist,8149
activity,13602
acute,646
adaptation,494
adapted,455
adaptive,99
adapts,57
adb,61
add,3296
added,25062
adding,14629
addition,3253
additional,8765
additionally,2109
address,10455
addressed,3773
addressing,3871
aden,416
adequate,651
adhering,281
adidas,65
adjacent,472
adjustment,991
administering,180
administration,26480
admiral,667
admitted,4012
adopting,429
adrienne,20
adult,2700
advance,3776
advanced,5338
advancement,1005
advancing,1631
advantage,2388
adversary,1167
advertising,780
advice,1996
advised,2758
adviser,6464
advisory,2631
advocate,2991
aerial,2515
aerospace,727
affair,9097
affect,3119
affected,7297
affiliation,401
affirmed,598
afford,1015
affordable,1283
afghan,9450
afghanistan,14337
afp,9657
afraid,1074
africa,5766
african,3292
aftermath,1877
afternoon,2596
age,7666
aged,2757
agency,30350
agenda,3406
agent,7174
aggression,2684
aggressive,2365
aggressively,622
agile,72
ago,7696
agreed,7519
agreement,16477
agriculture,1667
ahead,9622
ahl,12
ahmadiyya,158
ahmed,2707
ahouthi,1
ai,12832
aid,11374
aide,2890
aiding,465
aim,8076
aimed,8921
aiming,2127
air,25532
airborne,312
aircraft,12186
aired,890
airline,8004
airport,15046
airspace,3312
airstrike,1593
airstrikes,3777
akhundzada,163
akin,220
akira,11
al,11919
alarm,1975
alarming,958
alarmingly,86
albanese,1310
alcohol,1531
alert,5161
alerted,730
alexei,222
ali,6465
alienate,126
align,1521
aligning,991
aligns,1507
alive,2350
allah,481
allegation,9313
alleged,13050
allegedly,8453
alleviate,237
alliance,5453
allied,1229
allium,2
allow,7315
allowed,7809
allowing,5051
allows,4012
allure,88
ally,13088
alongside,6950
alright,65
alter,561
altering,332
altitude,823
aluminum,234
ambassador,4465
ambition,2668
america,15516
american,32663
amid,17246
amidst,1726
amir,769
amiss,29
amman,157
ammunition,1425
amnesty,1084
amplified,535
amy,268
anaemic,15
analysis,2479
analyst,6008
analyze,130
analyzes,38
ancient,2400
anderson,655
andy,695
anger,2511
angle,616
angry,1513
ani,3759
animosity,179
annex,328
annexe,13
annexed,453
anniversary,2945
announce,1402
announced,21440
announcement,7028
announcing,1725
annoying,64
annual,4955
anonymously,349
anouk,1
answer,3216
antalya,63
antenna,56
anthony,1341
anticipate,340
anticipated,1408
anticipates,116
anticipation,385
antonio,974
anwar,426
anybody,779
ap,19450
ap1000,1
apart,1964
apartment,2627
apologetic,44
apologise,523
apology,1464
app,3271
apparatus,446
appeal,6315
appealed,996
appear,4108
appearance,4542
appeared,8029
appearing,1345
appears,4595
appease,147
application,6857
applies,1302
appointed,3413
appointee,469
appointment,3859
appreciate,671
apprehend,224
approach,8430
approached,1674
approximately,6023
apr,138
april,9887
aqaba,42
arab,5365
