Word,Frequency
0230,18
0400,39
0430,7
10,17852
100,8830
100bn,4
1027,9
108,219
11,6897
110,611
111,203
112,204
1122,242
11km,1
12,8629
120,1063
122,126
13,5678
133,268
14,6140
15,9612
155,283
159,102
16,5142
166,48
168,167
16th,259
17,5391
170,667
18,6776
1800s,59
1864,8
187,74
19,4764
1930s,148
1961,214
1978,213
1979,853
1980s,1095
1982,250
1990,580
1991,603
1994,599
1996,653
1997,809
1999,873
19th,536
20,12595
200,4025
2000,985
2002,671
2006,1235
2008,1946
2011,2106
2013,1886
2014,2337
2015,3175
2016,3951
2017,3263
2018,4893
2019,5794
2020,7181
2021,7480
2022,11376
2023,13600
2024,17430
2025,19670
2027,1139
2050,279
21,4277
2130,4
21st,539
22,4313
23,3751
24,6163
24th,196
25,7357
26,4674
27,3995
28,4164
29,2838
30,10055
300,2720
31,2953
32,1573
326,57
33,1783
34,1738
35,2340
350,519
36,1509
363,18
365,97
37,1396
370,250
373,5
38,1172
40,6127
400th,1
403,30
42,1368
425,86
43,1121
439,7
44,1300
45,2251
469,22
47,1196
48,1740
49,858
50,7729
500,2789
51,843
52,1000
52nd,19
55,1147
550,227
56,791
57,681
58,868
59,770
60,5082
600,1518
61,681
620,60
645,52
65,1264
66,531
68,580
6am,217
70,3211
700,913
70th,65
71,729
72,964
73,452
75,1628
77,617
770,22
789,6
7th,355
81,564
87,329
875,18
90,3504
900,562
950,28
99,491
aap,11
abc,2060
abdomen,92
abdominal,157
abducted,1384
abducting,215
abduction,941
abductor,33
abdul,1289
abdulla,138
abdullah,1079
able,6971
aboard,1914
abortion,1380
abroad,3954
abrogated,4
abruptly,906
absence,2289
absolute,1263
absolutely,2584
abu,6985
academic,4124
academy,1812
accelerate,752
accelerated,553
accept,3534
acceptable,770
accepted,2580
access,13027
accident,4374
accommodating,173
accompanied,2222
accomplice,373
according,52737
account,10596
accountability,3540
accountant,149
accounted,633
accounting,767
accuracy,536
accurate,818
accused,19470
accusing,5160
achieve,2790
achieved,1901
achievement,2350
achieving,1164
acknowledge,974
acknowledged,5173
acknowledging,1401
acknowledgment,273
act,17126
acted,1759
acting,3778
action,27082
activated,624
activating,86
active,5212
actively,2584
activist,8258
activity,14374
acute,662
adaptation,512
adapted,503
adaptive,113
adapts,60
adb,61
add,3578
added,26745
adding,15691
addition,3456
additional,9204
additionally,2205
address,10879
addressed,3926
addressing,4022
aden,416
adequate,685
adhering,282
adidas,65
adjacent,492
adjustment,1029
administering,186
administration,27553
admiral,693
admitted,4266
adopting,450
adrienne,20
adult,2796
advance,3928
advanced,5660
advancement,1024
advancing,1686
advantage,2618
adversary,1235
advertising,807
advice,2073
advised,2864
adviser,6647
advisory,2701
advocate,3045
aerial,2717
aerospace,746
affair,9365
affect,3390
affected,7693
affiliation,412
affirmed,612
afford,1078
affordable,1322
afghan,9858
afghanistan,15036
afp,10087
afraid,1149
africa,6010
african,3400
aftermath,1936
afternoon,2696
age,8184
aged,2904
agency,31430
agenda,3499
agent,7515
aggression,2879
aggressive,2457
aggressively,658
agile,78
ago,8042
agreed,8016
agreement,17474
agriculture,1711
ahead,10137
ahl,12
ahmadiyya,158
ahmed,2749
ahouthi,1
ai,13212
aid,11512
aide,2956
aiding,502
aim,8347
aimed,9458
aiming,2177
air,27141
airborne,468
aircraft,13064
aired,932
airline,8223
airport,15729
airspace,3476
airstrike,1645
airstrikes,3949
akhundzada,170
akin,237
akira,11
al,12250
alarm,2096
alarming,1024
alarmingly,86
albanese,1335
alcohol,1598
alert,5378
alerted,789
alexei,222
ali,6743
alienate,128
align,1564
aligning,1053
aligns,1573
alive,2506
allah,526
allegation,9788
alleged,13738
allegedly,8879
alleviate,254
alliance,5817
allied,1336
allium,2
allow,7713
allowed,8240
allowing,5416
allows,4292
allure,94
ally,13855
alongside,7491
alright,66
alter,584
altering,352
altitude,899
aluminum,237
ambassador,4675
ambition,2878
america,16406
american,34610
amid,18664
amidst,1757
amir,801
amiss,29
amman,166
ammunition,1509
amnesty,1104
amplified,566
amy,329
anaemic,15
analysis,2713
analyst,6494
analyze,136
analyzes,38
ancient,2879
anderson,657
andy,720
anger,2543
angle,678
angry,1569
ani,3905
animosity,179
annex,337
annexe,13
annexed,458
anniversary,2965
announce,1429
announced,22336
announcement,7401
announcing,1816
annoying,64
annual,5126
anonymously,357
anouk,1
answer,3388
antalya,71
antenna,56
anthony,1373
anticipate,350
anticipated,1434
anticipates,116
anticipation,395
antonio,995
anwar,437
anybody,806
ap,19883
ap1000,1
apart,2091
apartment,2707
apologetic,52
apologise,543
apology,1556
app,3365
apparatus,473
appeal,6592
appealed,1070
appear,4458
appearance,4729
appeared,8592
appearing,1396
appears,4986
appease,147
application,7169
applies,1398
appointed,3519
appointee,471
appointment,4010
appreciate,682
apprehend,231
approach,9031
approached,1818
approximately,6293
apr,138
april,10975
aqaba,42
arab,5650
