Word,Frequency
0230,21
0400,41
0430,7
10,22611
100,11267
100bn,4
1027,9
108,294
11,9270
110,772
111,238
112,263
1122,305
11km,1
12,11507
120,1365
122,169
13,7589
133,316
14,8693
15,12437
155,334
159,130
16,7200
166,89
168,234
16th,399
17,7384
170,797
18,9088
1800s,100
1864,18
187,100
19,6129
1930s,268
1961,285
1978,328
1979,1154
1980s,1473
1982,358
1990,779
1991,837
1994,826
1996,880
1997,1046
1999,1102
19th,1020
20,16434
200,5090
2000,1310
2002,920
2006,1529
2008,2326
2011,2610
2013,2371
2014,3028
2015,3952
2016,4827
2017,4045
2018,5730
2019,6960
2020,8754
2021,8846
2022,13407
2023,15683
2024,20856
2025,23804
2027,1569
2050,310
21,5795
2130,4
21st,716
22,5768
23,5039
24,8028
24th,269
25,9158
26,6124
27,5326
28,5742
29,3688
30,13125
300,3773
31,3734
32,1958
326,65
33,2168
34,2074
35,2966
350,733
36,1869
363,21
365,131
37,1780
370,280
373,7
38,1602
40,8099
400th,1
403,59
42,1732
425,88
43,1408
439,25
44,1550
45,2786
469,38
47,1486
48,2153
49,1034
50,9681
500,3664
51,1049
52,1203
52nd,32
55,1463
550,257
56,1016
57,864
58,1018
59,945
60,6706
600,1918
61,856
620,96
645,89
65,1598
66,725
68,705
6am,248
70,4221
700,1140
70th,74
71,834
72,1226
73,698
75,2021
77,739
770,37
789,16
7th,473
81,734
87,463
875,21
90,4592
900,817
950,40
99,687
aap,12
abc,2552
abdomen,138
abdominal,183
abducted,1628
abducting,267
abduction,1061
abductor,61
abdul,1534
abdulla,138
abdullah,1306
able,9226
aboard,2970
abortion,1405
abroad,4814
abrogated,4
abruptly,1111
absence,3033
absolute,1615
absolutely,3178
abu,7719
academic,5417
academy,2306
accelerate,994
accelerated,806
accept,4747
acceptable,1055
accepted,3405
access,17696
accident,5719
accommodating,209
accompanied,2819
accomplice,426
according,71491
account,14672
accountability,4284
accountant,194
accounted,899
accounting,1115
accuracy,719
accurate,1137
accused,24159
accusing,6294
achieve,3565
achieved,2475
achievement,3738
achieving,1446
acknowledge,1359
acknowledged,6411
acknowledging,1736
acknowledgment,324
act,21904
acted,2320
acting,4769
action,34972
activated,955
activating,108
active,7186
actively,3319
activist,9609
activity,20201
acute,840
adaptation,810
adapted,992
adaptive,165
adapts,75
adb,88
add,5463
added,34169
adding,20014
addition,4611
additional,12672
additionally,2477
address,13421
addressed,4997
addressing,4903
aden,501
adequate,1088
adhering,317
adidas,65
adjacent,640
adjustment,1397
administering,247
administration,33946
admiral,775
admitted,5310
adopting,534
adrienne,25
adult,3993
advance,5126
advanced,7137
advancement,1140
advancing,2126
advantage,3401
adversary,1455
advertising,990
advice,2969
advised,3834
adviser,7684
advisory,3202
advocate,3645
aerial,3583
aerospace,968
affair,11322
affect,5185
affected,10794
affiliation,503
affirmed,639
afford,1400
affordable,1678
afghan,10921
afghanistan,16796
afp,11239
afraid,1799
africa,7565
african,4351
aftermath,2407
afternoon,3509
age,12028
aged,3661
agency,38803
agenda,3916
agent,8833
aggression,3678
aggressive,3038
aggressively,894
agile,113
ago,11020
agreed,10622
agreement,25513
agriculture,2724
ahead,14546
ahl,18
ahmadiyya,181
ahmed,3595
ahouthi,1
ai,17360
aid,12686
aide,3555
aiding,564
aim,9724
aimed,12360
aiming,2339
air,34827
airborne,602
aircraft,18520
aired,1077
airline,9347
airport,18548
airspace,4171
airstrike,1833
airstrikes,4661
akhundzada,177
akin,265
akira,20
al,13932
alarm,2496
alarming,1292
alarmingly,99
albanese,1435
alcohol,1948
alert,6809
alerted,1080
alexei,245
ali,8276
alienate,158
align,1761
aligning,1098
