Word,Frequency
0230,18
0400,34
0430,7
10,15555
100,7771
100bn,4
1027,9
108,202
11,5954
110,496
111,191
112,163
1122,138
11km,1
12,7238
120,919
122,112
13,4844
133,195
14,5375
15,8255
155,261
159,85
16,4277
166,48
168,134
16th,237
17,4564
170,548
18,5831
1800s,52
1864,8
187,74
19,4079
1930s,130
1961,208
1978,171
1979,626
1980s,912
1982,225
1990,544
1991,529
1994,528
1996,592
1997,705
1999,793
19th,421
20,10776
200,3502
2000,817
2002,584
2006,1156
2008,1495
2011,1851
2013,1600
2014,2049
2015,2839
2016,3569
2017,2966
2018,4297
2019,5098
2020,6520
2021,6567
2022,10043
2023,12576
2024,15016
2025,16157
2027,907
2050,248
21,3711
2130,4
21st,460
22,3750
23,3156
24,5238
24th,168
25,6296
26,3981
27,3472
28,3147
29,2472
30,8796
300,2282
31,2323
32,1345
326,57
33,1624
34,1570
35,1978
350,475
36,1294
363,18
365,83
37,1233
370,235
373,4
38,1062
40,5293
400th,1
403,30
42,1218
425,82
43,998
439,7
44,1221
45,1949
469,16
47,995
48,1380
49,776
50,6723
500,2433
51,768
52,843
52nd,9
55,909
550,190
56,678
57,616
58,804
59,678
60,4465
600,1293
61,613
620,60
645,36
65,1102
66,446
68,455
6am,194
70,2650
700,783
70th,59
71,651
72,880
73,399
75,1408
77,486
770,11
789,6
7th,315
81,529
87,247
875,14
90,2929
900,454
950,19
99,432
aap,11
abc,1918
abdomen,80
abdominal,155
abducted,1300
abducting,214
abduction,865
abductor,29
abdul,1140
abdulla,130
abdullah,990
able,5805
aboard,1693
abortion,1286
abroad,3365
abrogated,4
abruptly,803
absence,1848
absolute,1080
absolutely,2225
abu,5393
academic,3310
academy,1489
accelerate,606
accelerated,451
accept,3072
acceptable,647
accepted,2179
access,10938
accident,3846
accommodating,157
accompanied,1880
accomplice,322
according,44782
account,8739
accountability,2920
accountant,115
accounted,503
accounting,592
accuracy,430
accurate,655
accused,17219
accusing,4581
achieve,2406
achieved,1626
achievement,2071
achieving,1058
acknowledge,860
acknowledged,4462
acknowledging,1167
acknowledgment,233
act,14498
acted,1433
acting,3265
action,22743
activated,454
activating,75
active,4232
actively,2227
activist,7429
activity,12091
acute,583
adaptation,402
adapted,325
adaptive,86
adapts,51
adb,61
add,2824
added,21772
adding,12719
addition,2914
additional,7557
additionally,1997
address,9358
addressed,3400
addressing,3589
aden,408
adequate,545
adhering,265
adidas,65
adjacent,449
adjustment,800
administering,170
administration,24234
admiral,602
admitted,3684
adopting,380
adrienne,20
adult,2481
advance,3387
advanced,4682
advancement,979
advancing,1496
advantage,2118
adversary,1070
advertising,654
advice,1711
advised,2135
adviser,5872
advisory,2052
advocate,2790
aerial,2156
aerospace,698
affair,8413
affect,2586
affected,6328
affiliation,370
affirmed,570
afford,866
affordable,1195
afghan,7432
afghanistan,11759
afp,8908
afraid,993
africa,5203
african,3136
aftermath,1668
afternoon,2393
age,6587
aged,2480
agency,27550
agenda,3145
agent,5786
aggression,2332
aggressive,2129
aggressively,525
agile,72
ago,6796
agreed,6816
agreement,15003
agriculture,1561
ahead,8549
ahl,4
ahmadiyya,156
ahmed,2396
ahouthi,1
ai,10741
aid,11100
aide,2578
aiding,414
aim,7242
aimed,7763
aiming,1997
air,21788
airborne,273
aircraft,10625
aired,819
airline,6290
airport,12779
airspace,2239
airstrike,1451
airstrikes,3017
akhundzada,120
akin,207
akira,11
al,10039
alarm,1735
alarming,912
alarmingly,86
albanese,1153
alcohol,1393
alert,4157
alerted,649
alexei,165
ali,4894
alienate,120
align,1250
aligning,872
aligns,1314
alive,1893
allah,418
allegation,8021
alleged,11404
allegedly,7570
alleviate,233
alliance,4759
allied,978
allium,2
allow,6357
allowed,6737
allowing,4295
allows,3478
allure,76
ally,11656
alongside,5953
alright,53
alter,484
altering,284
altitude,703
aluminum,231
ambassador,3981
ambition,2348
america,13958
american,28298
amid,13377
amidst,1638
amir,716
amiss,26
amman,140
ammunition,1199
amnesty,1006
amplified,451
amy,250
anaemic,15
analysis,2104
analyst,5138
analyze,115
analyzes,38
ancient,1583
anderson,621
andy,678
anger,2139
angle,445
angry,1390
ani,3413
animosity,178
annex,322
annexe,9
annexed,448
anniversary,2690
announce,1319
announced,19574
announcement,6310
announcing,1522
annoying,52
annual,4319
anonymously,316
anouk,1
answer,2713
antalya,57
antenna,55
anthony,1227
anticipate,306
anticipated,1316
anticipates,115
anticipation,322
antonio,895
anwar,395
anybody,696
ap,17635
ap1000,1
apart,1736
apartment,2296
apologetic,44
apologise,416
apology,1270
app,2877
apparatus,382
appeal,5767
appealed,885
appear,3296
appearance,4153
appeared,6611
appearing,1080
appears,3756
appease,139
application,6087
applies,1088
appointed,3051
appointee,409
appointment,3268
appreciate,603
apprehend,217
approach,7368
approached,1442
approximately,5675
apr,131
april,9310
aqaba,27
arab,4264
arabia,8717
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,439
architect,615
area,28232
argentinian,65
argue,3250
argued,4503
argument,1895
ariel,152
aries,23
arisen,64
arising,178
arizona,1050
arm,5646
armed,9085
army,18048
arranged,659
arrangement,2257
array,515
arrest,13070
arrested,12470
arrival,2817
arrived,5168
arriving,1348
arrow,223
arsenal,940
article,4051
artificial,2484
artillery,1222
arvind,89
ary,1390
asad,193
asean,598
ashlee,64
ashok,72
asia,5718
asian,4097
asked,12695
aspect,1356
aspiration,856
assailant,920
assassinated,568
assault,6597
assaulted,960
assaulting,652
assembled,348
assembly,4117
asserted,1497
assertion,884
assertive,309
assertiveness,129
assessment,2712
asset,4190
assist,1743
assistance,4560
assistant,2173
assisted,889
assisting,684
associate,1762
associated,5197
association,3781
assume,719
assuming,479
assumption,453
assured,1790
asylum,3048
athletics,98
atmosphere,1338
atrocity,1190
attack,55342
attacked,5154
attacker,2483
attacking,1631
attempt,9435
attempted,3895
attempting,2951
attend,3416
attended,3651
attendee,1105
attending,1744
attention,6837
attitude,726
attorney,6330
attracted,769
attribute,526
attributed,1546
aug,1329
august,9507
aurangzeb,403
aurman,6
austin,1243
australia,5806
australian,3525
austrian,329
authoritarian,1088
authority,33399
autocratic,253
automatic,714
automobile,255
autonomous,996
autumn,417
availability,485
available,4001
avdiivka,43
avenge,165
avenue,1027
average,2758
averaging,74
averted,106
aviation,3265
aviv,1403
avoid,5761
avoided,1124
avoiding,863
awaiting,939
aware,2526
away,11010
awkward,432
axe,100
axios,571
axis,454
ayatollah,1076
azhar,714
baalbek,67
babel,8
baby,2674
backbench,102
backed,2981
background,2737
backing,2586
backlash,3259
backroom,50
backyard,272
bad,3685
badly,904
bag,1584
baghdad,386
bagheri,75
bahawalnagar,47
bailout,542
bakhmut,40
bakhsh,67
balance,2735
balanced,715
balancing,794
balitsky,25
ballistic,2686
ballot,1907
balochistan,5952
baluchistan,176
ban,8369
band,758
bangkok,1283
bank,10839
banned,3960
banner,1027
bar,3118
barged,42
barrage,915
barrel,779
barricade,360
barrier,1629
bart,41
base,7933
based,8515
bashar,1370
basic,2256
basically,619
basij,45
basis,1942
bathing,85
battered,472
battery,1521
battle,3673
battled,407
battleground,923
battling,898
bayer,9
bbc,4974
beach,3145
beam,199
bear,1993
bearing,600
beast,530
beat,994
beaten,694
beating,514
beautiful,1703
bed,977
bedouin,115
beer,579
began,13506
beggar,168
begin,4556
beginning,3168
begun,1758
behalf,1401
behavior,1804
behaviour,1833
beijing,14578
beirut,1960
belarus,1072
belief,5106
believe,8901
believed,6061
bellamy,2
bellwether,39
belonging,1468
belt,1433
benchmark,551
beneficial,635
benefit,6227
benjamin,4400
beran,5
berkeley,247
berlin,1674
berwick,1
best,5837
betrayal,540
betraying,92
better,6139
betting,412
bezos,1031
bhoon,1
biblical,138
bid,2620
biden,21168
bifida,7
bifurcating,2
big,7742
bigger,1427
biggest,4347
bilateral,5063
bilaterally,70
billed,164
billion,18617
bin,5115
birth,2660
bisham,5
bite,386
bjp,387
black,7305
blacklisted,144
blackstone,78
blade,164
blame,1947
blamed,2631
blaming,1024
blank,194
blast,2918
bleeding,403
blend,819
block,3295
blockade,1564
blocked,2757
bloodshed,446
bloody,546
bloomberg,1232
bloombergnef,1
blunt,686
bmc,11
board,6178
boarded,515
boarding,762
boasted,249
boat,4652
bob,595
body,12594
boisterous,26
bolivia,248
bolster,1128
bolstered,321
bolstering,331
bomb,5086
bombing,2989
bond,2053
bondi,1965
bonus,375
boogie,7
book,5328
boom,471
boon,54
boost,2829
border,18686
bordering,586
bore,319
borick,2
boris,523
born,4719
borrego,3
borwornphop,4
bosch,26
bothered,92
bounty,278
bourse,10
bowed,142
bowler,24
box,1293
boy,3631
bracelet,168
brady,72
brain,1321
branch,1693
branded,652
brandished,47
brandon,322
bravely,82
bravery,400
brazen,314
breach,2186
breaching,408
break,4751
breakaway,176
breakdown,752
breakthrough,1181
brent,86
brexit,452
brick,417
bridge,4060
bridget,100
brief,2574
briefed,837
briefing,2423
briefly,1674
brigade,1247
brigadier,252
bring,7838
bringing,3356
brings,1638
brink,539
brisbane,178
britain,8934
british,13739
briton,291
broadcast,1769
broadcaster,2294
broader,9063
broadly,459
broke,3623
broken,2088
brokering,248
bronzefield,1
brother,5373
brought,6831
brussels,1533
brutal,1735
brutally,541
buck,120
buckingham,995
budget,4062
bugti,279
build,4905
building,13844
built,4666
bulk,353
bulked,4
bullet,1497
bunch,243
buner,205
bunker,588
bureaucracy,561
bureaucratic,388
burial,572
burkina,232
burn,1578
burst,618
bus,4044
bushehr,55
busiest,606
business,15125
bustling,346
busy,1187
butt,311
buy,2412
bystander,511
ca,3159
cabin,820
cabinet,4678
cable,1043
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6129
called,25462
calling,12123
calm,1825
came,18493
camera,2808
cameron,356
camilla,1242
camp,5285
campaign,19008
campaigner,405
canada,14496
canal,1181
canberra,290
cancel,1044
canceled,881
cancellation,1413
cancelled,1819
cancer,3337
candid,374
candidate,8752
cannabis,417
cannon,619
canton,191
cantonsonalika,1
canuck,27
capability,5166
