Word,Frequency
0230,18
0400,34
0430,7
10,13772
100,7027
100bn,4
1027,9
108,197
11,5316
110,468
111,171
112,149
1122,82
11km,1
12,6341
120,882
122,109
13,4442
133,195
14,4792
15,7302
155,213
159,78
16,3822
166,41
168,90
16th,193
17,3945
170,526
18,5133
1800s,52
1864,8
187,71
19,3446
1930s,95
1961,200
1978,123
1979,541
1980s,783
1982,199
1990,487
1991,421
1994,484
1996,500
1997,678
1999,755
19th,387
20,9888
200,3172
2000,714
2002,556
2006,1084
2008,1308
2011,1677
2013,1404
2014,1871
2015,2573
2016,3328
2017,2646
2018,3886
2019,4615
2020,6043
2021,5985
2022,9335
2023,11582
2024,13234
2025,12380
2027,672
2050,225
21,3381
2130,4
21st,420
22,3390
23,2816
24,4602
24th,156
25,5598
26,3476
27,3054
28,2781
29,2136
30,7953
300,2061
31,2030
32,1248
326,57
33,1509
34,1463
35,1779
350,451
36,1150
363,18
365,80
37,1172
370,219
373,4
38,998
40,4585
400th,1
403,27
42,1098
425,56
43,951
439,7
44,1102
45,1823
469,16
47,880
48,1276
49,758
50,6049
500,2140
51,675
52,753
52nd,9
55,803
550,147
56,606
57,547
58,742
59,635
60,4060
600,1062
61,557
620,60
645,19
65,984
66,390
68,378
6am,180
70,2385
700,710
70th,34
71,541
72,857
73,365
75,1243
77,444
770,11
789,6
7th,302
81,475
87,203
875,9
90,2625
900,386
950,19
99,383
aap,11
abc,1804
abdomen,76
abdominal,141
abducted,1250
abducting,213
abduction,792
abductor,29
abdul,1014
abdulla,117
abdullah,902
able,5107
aboard,1473
abortion,1128
abroad,2947
abrogated,4
abruptly,674
absence,1595
absolute,870
absolutely,2017
abu,4645
academic,2876
academy,1197
accelerate,498
accelerated,409
accept,2778
acceptable,564
accepted,1862
access,9196
accident,3466
accommodating,150
accompanied,1749
accomplice,261
according,40296
account,7287
accountability,2567
accountant,106
accounted,439
accounting,523
accuracy,355
accurate,577
accused,15093
accusing,3975
achieve,2198
achieved,1473
achievement,1832
achieving,979
acknowledge,777
acknowledged,3933
acknowledging,1063
acknowledgment,212
act,12566
acted,1181
acting,2755
action,19856
activated,379
activating,67
active,3779
actively,2019
activist,6548
activity,10552
acute,506
adaptation,363
adapted,243
adaptive,80
adapts,48
adb,61
add,2445
added,18607
adding,10870
addition,2619
additional,6753
additionally,1889
address,8540
addressed,2959
addressing,3271
aden,356
adequate,513
adhering,253
adidas,59
adjacent,412
adjustment,655
administering,152
administration,21471
admiral,561
admitted,3281
adopting,329
adrienne,20
adult,2202
advance,2998
advanced,4105
advancement,899
advancing,1374
advantage,1936
adversary,937
advertising,584
advice,1421
advised,1759
adviser,5140
advisory,1773
advocate,2557
aerial,1960
aerospace,591
affair,7562
affect,2216
affected,5600
affiliation,333
affirmed,548
afford,784
affordable,1032
afghan,6774
afghanistan,11024
afp,8190
afraid,880
africa,4654
african,2841
aftermath,1502
afternoon,2100
age,5739
aged,2313
agency,25071
agenda,2872
agent,4324
aggression,2071
aggressive,1828
aggressively,443
agile,62
ago,6107
agreed,6197
agreement,13452
agriculture,1425
ahead,7665
ahl,1
ahmadiyya,150
ahmed,1961
ahouthi,1
ai,9536
aid,10621
aide,2279
aiding,402
aim,6447
aimed,6825
aiming,1899
air,19152
airborne,221
aircraft,9243
aired,691
airline,5779
airport,12046
airspace,1853
airstrike,1419
airstrikes,2831
akhundzada,115
akin,188
akira,10
al,8542
alarm,1464
alarming,853
alarmingly,78
albanese,867
alcohol,1254
alert,3451
alerted,589
alexei,161
ali,4229
alienate,99
align,1063
aligning,800
aligns,1125
alive,1632
allah,315
allegation,7004
alleged,9694
allegedly,6701
alleviate,218
alliance,4109
allied,866
allium,2
allow,5684
allowed,5780
allowing,3605
allows,2957
allure,76
ally,10294
alongside,5079
alright,51
alter,375
altering,254
altitude,633
aluminum,215
ambassador,3697
ambition,2032
america,12153
american,24262
amid,11270
amidst,1572
amir,692
amiss,26
amman,135
ammunition,1124
amnesty,933
amplified,375
amy,214
anaemic,15
analysis,1805
analyst,4471
analyze,115
analyzes,17
ancient,1327
anderson,600
andy,607
anger,1750
angle,308
angry,1187
ani,2961
animosity,176
annex,279
annexe,9
annexed,426
anniversary,2553
announce,1219
announced,17433
announcement,5696
announcing,1334
annoying,50
annual,3685
anonymously,295
anouk,1
answer,2315
antalya,57
antenna,48
anthony,1032
anticipate,286
anticipated,1265
anticipates,115
anticipation,306
antonio,842
anwar,351
anybody,590
ap,15741
ap1000,1
apart,1551
apartment,1980
apologetic,40
apologise,392
apology,1161
app,2619
apparatus,287
appeal,5150
appealed,818
appear,2838
appearance,3628
appeared,5494
appearing,844
appears,3184
appease,88
application,5164
applies,826
appointed,2651
appointee,390
appointment,2442
appreciate,540
apprehend,170
approach,6564
approached,1300
approximately,5322
apr,128
april,8766
aqaba,27
arab,3648
arabia,6845
arad,3
arakan,271
arbil,16
arbitrary,491
archenemy,9
archipelago,391
architect,478
area,25097
argentinian,62
argue,2718
argued,3862
argument,1542
ariel,152
aries,23
arisen,53
arising,136
arizona,955
arm,5107
armed,8000
army,16118
arranged,615
arrangement,1910
array,487
arrest,11517
arrested,11012
arrival,2502
arrived,4515
arriving,1229
arrow,205
arsenal,864
article,3576
artificial,2204
artillery,1154
arvind,88
ary,1345
asad,167
asean,577
ashlee,53
ashok,55
asia,5138
asian,3710
asked,10837
aspect,1169
aspiration,792
assailant,788
assassinated,506
assault,5968
assaulted,764
assaulting,571
assembled,289
assembly,3884
asserted,1379
assertion,728
assertive,269
assertiveness,100
assessment,2349
asset,3394
assist,1594
assistance,4146
assistant,1842
assisted,733
assisting,636
associate,1484
associated,4653
association,3406
assume,624
assuming,429
assumption,324
assured,1713
asylum,2778
athletics,96
atmosphere,1220
atrocity,1078
attack,50023
attacked,4309
attacker,2035
attacking,1365
attempt,8443
attempted,3393
attempting,2590
attend,3216
attended,3330
attendee,1011
attending,1583
attention,5666
attitude,650
attorney,5603
attracted,687
attribute,486
attributed,1417
aug,1305
august,8726
aurangzeb,359
aurman,6
austin,1199
australia,4827
australian,3041
austrian,321
authoritarian,900
authority,28804
autocratic,232
automatic,598
automobile,237
autonomous,821
autumn,366
availability,350
available,3568
avdiivka,43
avenge,161
avenue,880
average,2402
averaging,68
averted,104
aviation,2893
aviv,1360
avoid,5034
avoided,999
avoiding,772
awaiting,864
aware,2241
away,9628
awkward,351
axe,100
axios,514
axis,429
ayatollah,875
azhar,513
baalbek,67
babel,8
baby,2306
backbench,79
backed,2668
background,2357
backing,2256
backlash,2599
backroom,50
backyard,242
bad,3227
badly,777
bag,1335
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2374
balanced,633
balancing,711
balitsky,19
ballistic,2451
ballot,1830
balochistan,5471
baluchistan,176
ban,7067
band,707
bangkok,1215
bank,9733
banned,3444
banner,865
bar,2538
barged,38
barrage,842
barrel,681
barricade,346
barrier,1411
bart,37
base,6643
based,7585
bashar,1304
basic,1869
basically,529
basij,15
basis,1705
bathing,81
battered,440
battery,1451
battle,3371
battled,365
battleground,876
battling,823
bayer,9
bbc,4574
beach,2382
beam,184
bear,1630
bearing,534
beast,417
beat,858
beaten,529
beating,477
beautiful,1508
bed,876
bedouin,98
beer,562
began,11797
beggar,155
begin,3951
beginning,2740
begun,1610
behalf,1241
behavior,1613
behaviour,1522
beijing,12736
beirut,1947
belarus,875
belief,4424
believe,7923
believed,5202
bellamy,2
bellwether,36
belonging,1328
belt,1245
benchmark,436
beneficial,575
benefit,5368
benjamin,4176
beran,5
berkeley,243
berlin,1468
berwick,1
best,5032
betrayal,472
betraying,81
better,5506
betting,356
bezos,974
bhoon,1
biblical,126
bid,2400
biden,20775
bifida,7
bifurcating,2
big,6766
bigger,1173
biggest,3902
bilateral,4647
bilaterally,70
billed,150
billion,16352
bin,4413
birth,2257
bisham,5
bite,350
bjp,384
black,6256
blacklisted,142
blackstone,78
blade,158
blame,1735
blamed,2378
blaming,913
blank,170
blast,2592
bleeding,350
blend,717
block,2852
blockade,1348
blocked,2482
bloodshed,411
bloody,498
bloomberg,990
bloombergnef,1
blunt,454
bmc,11
board,5138
boarded,469
boarding,695
boasted,234
boat,4157
bob,509
body,11304
boisterous,26
bolivia,238
bolster,1095
bolstered,276
bolstering,302
bomb,4517
bombing,2806
bond,1810
bondi,1200
bonus,306
boogie,7
book,4708
boom,409
boon,54
boost,2569
border,17061
bordering,554
bore,282
borick,2
boris,453
born,4233
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,241
bourse,10
bowed,115
bowler,24
box,1168
boy,3302
bracelet,143
brady,56
brain,1165
branch,1537
branded,555
brandished,46
brandon,262
bravely,77
bravery,356
brazen,252
breach,1964
breaching,338
break,3948
breakaway,165
breakdown,662
breakthrough,1054
brent,72
brexit,450
brick,394
bridge,3779
bridget,75
brief,2183
briefed,738
briefing,2183
briefly,1411
brigade,1166
brigadier,227
bring,7153
bringing,2987
brings,1442
brink,500
brisbane,176
britain,8073
british,11826
briton,281
broadcast,1437
broadcaster,1989
broader,7645
broadly,397
broke,3198
broken,1881
brokering,248
bronzefield,1
brother,4686
brought,5999
brussels,1419
brutal,1530
brutally,473
buck,105
buckingham,945
budget,3619
bugti,279
build,4163
building,12133
built,3901
bulk,304
bulked,4
bullet,1407
bunch,200
buner,205
bunker,452
bureaucracy,534
bureaucratic,355
burial,508
burkina,208
burn,1384
burst,580
bus,3540
bushehr,55
busiest,550
business,13199
bustling,328
busy,1043
butt,306
buy,2147
bystander,389
ca,2855
cabin,774
cabinet,4356
cable,908
cachalia,3
cadre,218
cafe,482
calamity,70
calder,1
california,5570
called,22695
calling,10673
calm,1469
came,15905
camera,2436
cameron,348
camilla,1109
camp,5001
campaign,17875
campaigner,361
canada,12888
canal,1127
canberra,275
cancel,938
canceled,756
cancellation,1197
cancelled,1525
cancer,2892
candid,350
candidate,8132
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4698
capable,1681
capacity,2696
capital,9533
