Word,Frequency
0230,18
0400,31
0430,7
10,12822
100,6473
100bn,4
1027,9
108,192
11,4981
110,428
111,171
112,146
1122,82
11km,1
12,5749
120,850
122,107
13,4198
133,195
14,4531
15,6830
155,193
159,78
16,3587
166,33
168,87
16th,174
17,3720
170,487
18,4790
1800s,52
1864,8
187,57
19,3059
1930s,92
1961,196
1978,111
1979,509
1980s,677
1982,176
1990,403
1991,379
1994,451
1996,428
1997,624
1999,713
19th,351
20,9236
200,2996
2000,623
2002,488
2006,1009
2008,1175
2011,1581
2013,1285
2014,1756
2015,2378
2016,3190
2017,2499
2018,3657
2019,4203
2020,5833
2021,5542
2022,8903
2023,11126
2024,12403
2025,10617
2027,578
2050,213
21,3145
2130,4
21st,402
22,3143
23,2617
24,4333
24th,147
25,5237
26,3251
27,2818
28,2619
29,2011
30,7381
300,1904
31,1899
32,1165
326,57
33,1462
34,1371
35,1686
350,401
36,1080
363,18
365,78
37,1106
370,219
373,4
38,981
40,4266
400th,1
403,27
42,1046
425,56
43,930
439,7
44,1031
45,1690
469,16
47,844
48,1210
49,739
50,5656
500,1929
51,658
52,729
52nd,9
55,757
550,130
56,592
57,512
58,677
59,607
60,3821
600,967
61,505
620,60
645,19
65,899
66,325
68,353
6am,173
70,2243
700,632
70th,34
71,521
72,844
73,322
75,1203
77,438
770,11
789,6
7th,286
81,459
87,199
875,9
90,2441
900,342
950,19
99,334
aap,11
abc,1690
abdomen,76
abdominal,141
abducted,1200
abducting,202
abduction,713
abductor,29
abdul,955
abdulla,100
abdullah,803
able,4735
aboard,1335
abortion,1094
abroad,2722
abrogated,4
abruptly,626
absence,1470
absolute,808
absolutely,1898
abu,3999
academic,2629
academy,1116
accelerate,470
accelerated,368
accept,2531
acceptable,526
accepted,1727
access,8469
accident,3249
accommodating,144
accompanied,1658
accomplice,234
according,38012
account,6704
accountability,2263
accountant,102
accounted,420
accounting,475
accuracy,312
accurate,525
accused,13829
accusing,3660
achieve,2077
achieved,1386
achievement,1576
achieving,915
acknowledge,720
acknowledged,3694
acknowledging,1009
acknowledgment,183
act,11635
acted,1067
acting,2537
action,18632
activated,357
activating,64
active,3468
actively,1860
activist,6174
activity,9879
acute,474
adaptation,298
adapted,222
adaptive,66
adapts,48
adb,61
add,2173
added,17075
adding,9963
addition,2389
additional,6370
additionally,1845
address,8107
addressed,2834
addressing,3132
aden,356
adequate,462
adhering,236
adidas,53
adjacent,399
adjustment,572
administering,149
administration,20031
admiral,491
admitted,3051
adopting,296
adrienne,20
adult,2042
advance,2794
advanced,3722
advancement,839
advancing,1281
advantage,1833
adversary,885
advertising,565
advice,1297
advised,1646
adviser,4810
advisory,1601
advocate,2404
aerial,1917
aerospace,569
affair,7207
affect,1986
affected,5223
affiliation,320
affirmed,507
afford,684
affordable,846
afghan,5571
afghanistan,9533
afp,7747
afraid,838
africa,4232
african,2635
aftermath,1443
afternoon,1952
age,5204
aged,2164
agency,23754
agenda,2648
agent,3897
aggression,1969
aggressive,1713
aggressively,406
agile,53
ago,5723
agreed,5652
agreement,12645
agriculture,1313
ahead,7089
ahl,1
ahmadiyya,150
ahmed,1813
ahouthi,1
ai,8558
aid,10266
aide,2108
aiding,376
aim,5903
aimed,6408
aiming,1793
air,17877
airborne,211
aircraft,8712
aired,571
airline,5476
airport,11171
airspace,1741
airstrike,1405
airstrikes,2772
akhundzada,115
akin,179
akira,10
al,6918
alarm,1304
alarming,798
alarmingly,73
albanese,855
alcohol,1192
alert,3212
alerted,570
alexei,159
ali,3970
alienate,92
align,964
aligning,725
aligns,1014
alive,1538
allah,297
allegation,6468
alleged,9015
allegedly,6283
alleviate,209
alliance,3972
allied,818
allium,2
allow,5312
allowed,5265
allowing,3247
allows,2579
allure,71
ally,9742
alongside,4692
alright,49
alter,367
altering,208
altitude,593
aluminum,209
ambassador,3450
ambition,1805
america,10949
american,22160
amid,10272
amidst,1551
amir,642
amiss,26
amman,135
ammunition,1010
amnesty,896
amplified,325
amy,181
anaemic,15
analysis,1580
analyst,4144
analyze,106
analyzes,17
ancient,1167
anderson,600
andy,574
anger,1585
angle,275
angry,1074
ani,2715
animosity,168
annex,275
annexe,9
annexed,423
anniversary,2488
announce,1157
announced,16324
announcement,5303
announcing,1214
annoying,37
annual,3325
anonymously,291
anouk,1
answer,2117
antalya,57
antenna,44
anthony,1015
anticipate,267
anticipated,1206
anticipates,106
anticipation,293
antonio,793
anwar,345
anybody,526
ap,14616
ap1000,1
apart,1434
apartment,1806
apologetic,34
apologise,354
apology,1015
app,2477
apparatus,277
appeal,4616
appealed,776
appear,2570
appearance,3322
appeared,5052
appearing,754
appears,2970
appease,81
application,4587
applies,713
appointed,2446
appointee,381
appointment,2235
appreciate,491
apprehend,160
approach,6121
approached,1196
approximately,5126
apr,128
april,8458
aqaba,27
arab,3462
arabia,6115
arad,3
arakan,271
arbil,16
arbitrary,463
archenemy,9
archipelago,377
architect,362
area,23798
argentinian,45
argue,2465
argued,3379
argument,1414
ariel,152
aries,20
arisen,51
arising,110
arizona,906
arm,4836
armed,7426
army,14848
arranged,565
arrangement,1816
array,454
arrest,10929
arrested,10369
arrival,2267
arrived,4136
arriving,1105
arrow,194
arsenal,789
article,3009
artificial,2013
artillery,1140
arvind,85
ary,1339
asad,159
asean,539
ashlee,9
ashok,55
asia,4855
asian,3453
asked,9856
aspect,1093
aspiration,773
assailant,749
assassinated,426
assault,5573
assaulted,693
assaulting,556
assembled,277
assembly,3782
asserted,1302
assertion,693
assertive,266
assertiveness,86
assessment,2170
asset,2944
assist,1523
assistance,3894
assistant,1736
assisted,714
assisting,573
associate,1369
associated,4360
association,2921
assume,558
assuming,411
assumption,297
assured,1648
asylum,2441
athletics,87
atmosphere,1128
atrocity,970
attack,47320
attacked,4017
attacker,1832
attacking,1258
attempt,8043
attempted,3182
attempting,2384
attend,3056
attended,3129
attendee,955
attending,1532
attention,5278
attitude,587
attorney,5330
attracted,621
attribute,475
attributed,1354
aug,1282
august,8203
aurangzeb,349
aurman,6
austin,1116
australia,4522
australian,2874
austrian,319
authoritarian,847
authority,26920
autocratic,191
automatic,541
automobile,234
autonomous,722
autumn,335
availability,306
available,3288
avdiivka,43
avenge,161
avenue,851
average,2214
averaging,61
averted,94
aviation,2531
aviv,1347
avoid,4703
avoided,920
avoiding,722
awaiting,821
aware,2056
away,8908
awkward,322
axe,93
axios,495
axis,427
ayatollah,868
azhar,369
baalbek,49
babel,8
baby,2097
backbench,79
backed,2502
background,2118
backing,2127
backlash,2214
backroom,50
backyard,221
bad,2940
badly,692
bag,1277
baghdad,379
bagheri,75
bahawalnagar,47
bailout,497
bakhmut,33
bakhsh,67
balance,2064
balanced,564
balancing,669
balitsky,19
ballistic,2410
ballot,1704
balochistan,5280
baluchistan,176
ban,6364
band,642
bangkok,1186
bank,9043
banned,3113
banner,805
bar,2331
barged,26
barrage,812
barrel,673
barricade,336
barrier,1328
bart,33
base,6095
based,7072
bashar,1278
basic,1736
basically,448
basij,15
basis,1552
bathing,81
battered,405
battery,1324
battle,3162
battled,336
battleground,854
battling,767
bayer,9
bbc,2876
beach,2196
beam,161
bear,1470
bearing,517
beast,354
beat,774
beaten,496
beating,458
beautiful,1412
bed,824
bedouin,91
beer,548
began,10911
beggar,149
begin,3562
beginning,2574
begun,1507
behalf,1145
behavior,1491
behaviour,1392
beijing,11942
beirut,1924
belarus,873
belief,3964
believe,7422
believed,4682
bellamy,1
bellwether,32
belonging,1220
belt,1135
benchmark,398
beneficial,551
benefit,4786
benjamin,4084
beran,5
berkeley,238
berlin,1340
berwick,1
best,4570
betrayal,421
betraying,60
