Word,Frequency
0230,16
0400,22
0430,4
10,9608
100,4640
100bn,4
1027,9
108,128
11,3720
110,331
111,151
112,115
1122,57
11km,1
12,4167
120,692
122,53
13,3181
133,177
14,3381
15,5038
155,162
159,53
16,2871
166,17
168,66
16th,142
17,2595
170,392
18,3722
1800s,29
1864,8
187,43
19,2209
1930s,56
1961,151
1978,82
1979,412
1980s,512
1982,133
1990,255
1991,310
1994,347
1996,334
1997,514
1999,585
19th,263
20,6672
200,2218
2000,459
2002,357
2006,805
2008,879
2011,1296
2013,1040
2014,1400
2015,1909
2016,2436
2017,1928
2018,2772
2019,3159
2020,4850
2021,4388
2022,7042
2023,8800
2024,9370
2025,4537
2027,448
2050,107
21,2256
2130,4
21st,257
22,2314
23,1931
24,3212
24th,85
25,3768
26,2372
27,1950
28,1986
29,1370
30,5315
300,1469
31,1293
32,967
326,43
33,1116
34,1188
35,1255
350,267
36,844
363,16
365,62
37,803
370,187
373,4
38,793
40,3150
400th,1
403,22
42,855
425,49
43,790
439,4
44,805
45,1336
469,10
47,721
48,862
49,605
50,4173
500,1395
51,521
52,533
52nd,5
55,556
550,91
56,462
57,426
58,533
59,535
60,2980
600,728
61,416
620,45
645,19
65,718
66,282
68,238
6am,158
70,1762
700,471
70th,24
71,432
72,519
73,249
75,952
77,344
770,1
789,6
7th,220
81,369
87,126
875,3
90,1881
900,256
950,17
99,251
aap,9
abc,1202
abdomen,75
abdominal,117
abducted,983
abducting,142
abduction,568
abductor,17
abdul,647
abdulla,37
abdullah,547
able,3726
aboard,950
abortion,1037
abroad,1797
abrogated,4
abruptly,475
absence,1144
absolute,624
absolutely,1325
abu,1867
academic,1519
academy,731
accelerate,281
accelerated,283
accept,1855
acceptable,388
accepted,1340
access,5515
accident,2132
accommodating,61
accompanied,1261
accomplice,181
according,30108
account,4845
accountability,1726
accountant,71
accounted,272
accounting,327
accuracy,187
accurate,357
accused,10227
accusing,2632
achieve,1606
achieved,1043
achievement,976
achieving,717
acknowledge,554
acknowledged,3095
acknowledging,841
acknowledgment,148
act,8497
acted,747
acting,1848
action,14582
activated,271
activating,43
active,2223
actively,1362
activist,4391
activity,7381
acute,359
adaptation,160
adapted,147
adaptive,34
adapts,40
adb,41
add,1493
added,11808
adding,7636
addition,1718
additional,4851
additionally,1569
address,6608
addressed,2226
addressing,2563
aden,285
adequate,347
adhering,187
adidas,32
adjacent,296
adjustment,449
administering,123
administration,15364
admiral,294
admitted,2321
adopting,213
adrienne,16
adult,1658
advance,2021
advanced,2701
advancement,693
advancing,917
advantage,1419
adversary,736
advertising,327
advice,991
advised,1168
adviser,3981
advisory,1121
advocate,1954
aerial,1513
aerospace,458
affair,5377
affect,1323
affected,3950
affiliation,211
affirmed,420
afford,500
affordable,484
afghan,3906
afghanistan,6130
afp,5971
afraid,622
africa,3339
african,2093
aftermath,1140
afternoon,1480
age,3621
aged,1532
agency,18780
agenda,1976
agent,2739
aggression,1461
aggressive,1357
aggressively,305
agile,33
ago,4525
agreed,4186
agreement,9406
agriculture,928
ahead,5025
ahl,1
ahmadiyya,114
ahmed,1480
ahouthi,1
ai,4974
aid,8192
aide,1546
aiding,311
aim,4073
aimed,4672
aiming,1355
air,13168
airborne,177
aircraft,6808
aired,457
airline,4040
airport,8047
airspace,1101
airstrike,1205
airstrikes,2234
akhundzada,98
akin,143
akira,10
al,3009
