Word,Frequency
0230,18
0400,34
0430,7
10,15952
100,7935
100bn,4
1027,9
108,202
11,6086
110,504
111,191
112,167
1122,184
11km,1
12,7560
120,933
122,112
13,4945
133,195
14,5503
15,8504
155,269
159,85
16,4418
166,48
168,134
16th,237
17,4708
170,555
18,6045
1800s,55
1864,8
187,74
19,4200
1930s,139
1961,208
1978,174
1979,656
1980s,948
1982,225
1990,557
1991,529
1994,560
1996,612
1997,712
1999,806
19th,435
20,11095
200,3623
2000,839
2002,617
2006,1168
2008,1574
2011,1939
2013,1670
2014,2114
2015,2926
2016,3618
2017,3039
2018,4383
2019,5238
2020,6692
2021,6708
2022,10190
2023,12745
2024,15563
2025,16809
2027,975
2050,250
21,3841
2130,4
21st,492
22,3845
23,3310
24,5437
24th,171
25,6608
26,4159
27,3629
28,3250
29,2576
30,9073
300,2358
31,2534
32,1364
326,57
33,1663
34,1593
35,2036
350,482
36,1327
363,18
365,83
37,1263
370,250
373,4
38,1086
40,5484
400th,1
403,30
42,1234
425,82
43,1036
439,7
44,1229
45,1991
469,16
47,1026
48,1440
49,807
50,6873
500,2517
51,792
52,885
52nd,9
55,928
550,193
56,701
57,634
58,823
59,706
60,4571
600,1347
61,629
620,60
645,50
65,1149
66,461
68,479
6am,196
70,2718
700,814
70th,59
71,668
72,893
73,421
75,1501
77,490
770,11
789,6
7th,323
81,535
87,258
875,18
90,2980
900,462
950,22
99,444
aap,11
abc,1947
abdomen,87
abdominal,155
abducted,1320
abducting,214
abduction,885
abductor,32
abdul,1142
abdulla,132
abdullah,1017
able,5967
aboard,1730
abortion,1288
abroad,3434
abrogated,4
abruptly,818
absence,1910
absolute,1131
absolutely,2289
abu,5764
academic,3484
academy,1535
accelerate,645
accelerated,476
accept,3156
acceptable,681
accepted,2278
access,11425
accident,3962
accommodating,163
accompanied,1925
accomplice,340
according,46035
account,9095
accountability,3096
accountant,124
accounted,528
accounting,611
accuracy,447
accurate,681
accused,17645
accusing,4704
achieve,2487
achieved,1651
achievement,2142
achieving,1081
acknowledge,868
acknowledged,4586
acknowledging,1225
acknowledgment,243
act,14898
acted,1456
acting,3389
action,23403
activated,467
activating,75
active,4409
actively,2306
activist,7592
activity,12596
acute,615
adaptation,446
adapted,374
adaptive,86
adapts,51
adb,61
add,2996
added,22553
adding,13184
addition,3004
additional,7844
additionally,2023
address,9570
addressed,3510
addressing,3661
aden,408
adequate,563
adhering,269
adidas,65
adjacent,452
adjustment,877
administering,175
administration,24786
admiral,614
admitted,3818
adopting,396
adrienne,20
adult,2530
advance,3476
advanced,4835
advancement,979
advancing,1564
advantage,2200
adversary,1085
advertising,686
advice,1799
advised,2267
adviser,6045
advisory,2131
advocate,2847
aerial,2177
aerospace,721
affair,8663
affect,2726
affected,6478
affiliation,371
affirmed,577
afford,918
affordable,1241
afghan,7519
afghanistan,11984
afp,9095
afraid,1016
africa,5420
african,3180
aftermath,1715
afternoon,2428
age,6929
aged,2544
agency,28427
agenda,3211
agent,6571
aggression,2383
aggressive,2220
aggressively,578
agile,72
ago,7052
agreed,7064
agreement,15610
agriculture,1595
ahead,8903
ahl,4
ahmadiyya,158
ahmed,2490
ahouthi,1
ai,11527
aid,11186
aide,2681
aiding,415
aim,7428
aimed,7996
aiming,2043
air,22362
airborne,276
aircraft,10844
aired,833
airline,6492
airport,13053
airspace,2289
airstrike,1453
airstrikes,3036
akhundzada,120
akin,213
akira,11
al,10430
alarm,1784
alarming,924
alarmingly,86
albanese,1159
alcohol,1421
alert,4290
alerted,667
alexei,165
ali,5123
alienate,124
align,1341
aligning,923
aligns,1372
alive,1985
allah,440
allegation,8358
alleged,11801
allegedly,7783
alleviate,233
alliance,4921
allied,1008
allium,2
allow,6593
allowed,7085
allowing,4447
allows,3622
allure,80
ally,11975
alongside,6210
alright,54
alter,505
altering,289
altitude,719
aluminum,231
ambassador,4126
ambition,2442
america,14330
american,29239
amid,13974
amidst,1660
amir,735
amiss,26
amman,143
ammunition,1229
amnesty,1025
amplified,482
amy,250
anaemic,15
analysis,2200
analyst,5324
analyze,121
analyzes,38
ancient,1870
anderson,645
andy,682
anger,2228
angle,515
angry,1409
ani,3553
animosity,178
annex,322
annexe,9
annexed,450
anniversary,2733
announce,1360
announced,20083
announcement,6502
announcing,1575
annoying,53
annual,4422
anonymously,325
anouk,1
answer,2898
antalya,63
antenna,56
anthony,1265
anticipate,315
anticipated,1348
anticipates,115
anticipation,337
antonio,907
anwar,399
anybody,720
ap,18077
ap1000,1
apart,1826
apartment,2368
apologetic,44
apologise,453
apology,1333
app,2974
apparatus,387
appeal,5920
appealed,925
appear,3518
appearance,4245
appeared,6946
appearing,1141
appears,4029
appease,145
application,6318
applies,1136
appointed,3122
appointee,432
appointment,3472
appreciate,624
apprehend,219
approach,7696
approached,1555
approximately,5750
apr,135
april,9431
aqaba,27
arab,4474
arabia,9162
arad,3
arakan,279
arbil,16
arbitrary,588
archenemy,9
archipelago,466
architect,659
area,29235
argentinian,65
argue,3421
argued,4636
argument,1962
ariel,152
aries,23
arisen,65
arising,185
arizona,1075
arm,5829
armed,9296
army,18332
arranged,673
arrangement,2349
array,516
arrest,13497
arrested,12852
arrival,2911
arrived,5353
arriving,1416
arrow,226
arsenal,1007
article,4149
artificial,2599
artillery,1222
arvind,89
ary,1406
asad,223
asean,618
ashlee,64
ashok,72
asia,5867
asian,4215
asked,13161
aspect,1398
aspiration,875
assailant,925
assassinated,588
assault,6816
assaulted,989
assaulting,672
assembled,360
assembly,4224
asserted,1512
assertion,926
assertive,311
assertiveness,138
assessment,2773
asset,4386
assist,1799
assistance,4625
assistant,2309
assisted,903
assisting,704
associate,1840
associated,5356
association,3976
assume,754
assuming,496
assumption,467
assured,1810
asylum,3074
athletics,102
atmosphere,1394
atrocity,1220
attack,56637
attacked,5261
attacker,2565
attacking,1660
attempt,9613
attempted,4054
attempting,3080
attend,3487
attended,3696
attendee,1124
attending,1818
attention,7226
attitude,745
attorney,6493
attracted,798
attribute,530
attributed,1585
aug,1333
august,9756
aurangzeb,403
aurman,6
austin,1345
australia,5985
australian,3558
austrian,329
authoritarian,1108
authority,34684
autocratic,253
automatic,718
automobile,256
autonomous,1054
autumn,424
availability,517
available,4170
avdiivka,43
avenge,165
avenue,1088
average,2819
averaging,75
averted,114
aviation,3370
aviv,1423
avoid,5946
avoided,1158
avoiding,878
awaiting,985
aware,2622
away,11491
awkward,435
axe,100
axios,625
axis,496
ayatollah,1137
azhar,764
baalbek,68
babel,8
baby,2755
backbench,102
backed,3079
background,2829
backing,2701
backlash,3402
backroom,50
backyard,281
bad,3819
badly,951
bag,1604
baghdad,386
bagheri,75
bahawalnagar,47
bailout,552
bakhmut,40
bakhsh,73
balance,2918
balanced,743
balancing,846
balitsky,25
ballistic,2750
ballot,1941
balochistan,6222
baluchistan,176
ban,8620
band,781
bangkok,1340
bank,11070
banned,4068
banner,1038
bar,3311
barged,42
barrage,933
barrel,798
barricade,393
barrier,1696
bart,51
base,8115
based,8767
bashar,1372
basic,2395
basically,627
basij,54
basis,1993
bathing,86
battered,482
battery,1574
battle,3765
battled,407
battleground,936
battling,921
bayer,9
bbc,5187
beach,3278
beam,199
bear,2021
bearing,615
beast,553
beat,1019
beaten,703
beating,516
beautiful,1794
bed,1010
bedouin,120
beer,600
began,13943
beggar,168
begin,4851
beginning,3312
begun,1796
behalf,1461
behavior,1846
behaviour,2003
beijing,15217
beirut,1965
belarus,1095
belief,5238
believe,9145
believed,6345
bellamy,2
bellwether,40
belonging,1519
belt,1462
benchmark,566
beneficial,647
benefit,6453
benjamin,4409
beran,5
berkeley,250
berlin,1689
berwick,1
best,6006
betrayal,579
betraying,92
better,6311
betting,434
bezos,1056
bhoon,1
biblical,153
bid,2685
biden,21221
bifida,7
bifurcating,2
big,8123
bigger,1493
biggest,4508
bilateral,5234
bilaterally,70
billed,170
billion,18957
bin,5293
birth,2786
bisham,5
bite,400
bjp,397
black,7541
blacklisted,144
blackstone,78
blade,173
blame,2007
blamed,2696
blaming,1051
blank,200
blast,3150
bleeding,430
blend,861
block,3441
blockade,1579
blocked,2809
bloodshed,469
bloody,546
bloomberg,1284
bloombergnef,1
blunt,731
bmc,11
board,6586
boarded,523
boarding,780
boasted,256
boat,4794
bob,603
body,12956
boisterous,26
bolivia,248
bolster,1138
bolstered,323
bolstering,332
bomb,5163
bombing,3122
bond,2127
bondi,1997
bonus,389
boogie,8
book,5501
boom,488
boon,72
boost,2913
border,19208
bordering,606
bore,342
borick,2
boris,534
born,4931
borrego,3
borwornphop,4
bosch,26
bothered,98
bounty,280
bourse,10
bowed,147
bowler,24
box,1337
boy,3728
bracelet,181
brady,72
brain,1348
branch,1752
branded,653
brandished,52
brandon,362
bravely,84
bravery,410
brazen,321
breach,2239
breaching,411
break,4960
breakaway,176
breakdown,780
breakthrough,1212
brent,96
brexit,452
brick,431
bridge,4169
bridget,100
brief,2651
briefed,850
briefing,2463
briefly,1727
brigade,1306
brigadier,255
bring,8089
bringing,3499
brings,1737
brink,543
brisbane,178
britain,9346
british,14386
briton,312
broadcast,1821
broadcaster,2315
broader,9528
broadly,475
broke,3753
broken,2169
brokering,258
bronzefield,1
brother,5512
brought,7059
brussels,1541
brutal,1791
brutally,550
buck,120
buckingham,1056
budget,4161
bugti,304
build,5142
building,14348
built,4921
bulk,359
bulked,4
bullet,1515
bunch,245
buner,205
bunker,605
bureaucracy,569
bureaucratic,423
burial,670
burkina,238
burn,1617
burst,633
bus,4086
bushehr,55
busiest,626
business,15888
bustling,364
busy,1242
butt,320
buy,2512
bystander,564
ca,3242
cabin,851
cabinet,4750
cable,1064
cachalia,3
cadre,227
cafe,544
calamity,81
calder,3
california,6304
called,26189
calling,12519
calm,1928
came,19311
camera,2967
cameron,358
camilla,1247
camp,5328
campaign,19289
campaigner,409
canada,15038
canal,1217
canberra,290
cancel,1070
canceled,894
cancellation,1475
cancelled,1901
cancer,3490
candid,390
candidate,8968
cannabis,424
cannon,674
canton,193
cantonsonalika,1
