Word,Frequency
0230,21
0400,41
0430,7
10,22172
100,11095
100bn,4
1027,9
108,288
11,8899
110,758
111,234
112,263
1122,298
11km,1
12,11111
120,1349
122,169
13,7183
133,301
14,8313
15,11986
155,328
159,126
16,6725
166,89
168,224
16th,393
17,6905
170,796
18,8636
1800s,100
1864,18
187,97
19,5692
1930s,257
1961,284
1978,325
1979,1140
1980s,1446
1982,352
1990,755
1991,835
1994,813
1996,859
1997,1034
1999,1081
19th,974
20,15790
200,5065
2000,1297
2002,898
2006,1517
2008,2302
2011,2563
2013,2329
2014,2945
2015,3897
2016,4747
2017,3998
2018,5689
2019,6870
2020,8680
2021,8744
2022,13270
2023,15538
2024,20656
2025,23502
2027,1542
2050,309
21,5451
2130,4
21st,678
22,5448
23,4800
24,7880
24th,247
25,8992
26,6015
27,5234
28,5668
29,3651
30,12941
300,3742
31,3697
32,1931
326,63
33,2160
34,2066
35,2932
350,719
36,1857
363,21
365,131
37,1764
370,280
373,7
38,1567
40,7993
400th,1
403,59
42,1718
425,88
43,1375
439,25
44,1518
45,2774
469,38
47,1479
48,2142
49,1022
50,9525
500,3604
51,1031
52,1183
52nd,32
55,1449
550,256
56,1012
57,834
58,1009
59,941
60,6604
600,1906
61,843
620,96
645,89
65,1580
66,703
68,703
6am,248
70,4163
700,1118
70th,74
71,833
72,1213
73,687
75,1993
77,730
770,37
789,16
7th,471
81,712
87,434
875,21
90,4476
900,805
950,40
99,670
aap,12
abc,2462
abdomen,138
abdominal,183
abducted,1609
abducting,267
abduction,1049
abductor,61
abdul,1526
abdulla,138
abdullah,1290
able,9137
aboard,2950
abortion,1405
abroad,4786
abrogated,4
abruptly,1100
absence,2997
absolute,1607
absolutely,3150
abu,7713
academic,5351
academy,2278
accelerate,980
accelerated,780
accept,4692
acceptable,1055
accepted,3389
access,17334
accident,5676
accommodating,208
accompanied,2759
accomplice,426
according,70422
account,14470
accountability,4256
accountant,190
accounted,853
accounting,1097
accuracy,715
accurate,1123
accused,23997
accusing,6262
achieve,3522
achieved,2456
achievement,3691
achieving,1444
acknowledge,1346
acknowledged,6365
acknowledging,1727
acknowledgment,322
act,21735
acted,2313
acting,4736
action,34724
activated,936
activating,108
active,7128
actively,3306
activist,9583
activity,19676
acute,834
adaptation,788
adapted,969
adaptive,158
adapts,75
adb,88
add,5289
added,33899
adding,19754
addition,4544
additional,12443
additionally,2467
address,13272
addressed,4956
addressing,4868
aden,489
adequate,1053
adhering,317
adidas,65
adjacent,623
adjustment,1386
administering,247
administration,33690
admiral,773
admitted,5238
adopting,532
adrienne,25
adult,3940
advance,5037
advanced,7031
advancement,1138
advancing,2111
advantage,3369
adversary,1442
advertising,988
advice,2939
advised,3687
adviser,7639
advisory,3155
advocate,3628
aerial,3485
aerospace,959
affair,11264
affect,5096
affected,10596
affiliation,500
affirmed,635
afford,1373
affordable,1658
afghan,10783
afghanistan,16669
afp,11217
afraid,1789
africa,7517
african,4314
aftermath,2378
afternoon,3465
age,11854
aged,3614
agency,38499
agenda,3904
agent,8754
aggression,3652
aggressive,3018
aggressively,889
agile,113
ago,10905
agreed,10520
agreement,25188
agriculture,2635
ahead,14153
ahl,17
ahmadiyya,177
ahmed,3563
ahouthi,1
ai,16599
aid,12661
aide,3553
aiding,561
aim,9652
aimed,12258
aiming,2333
air,34350
airborne,592
aircraft,18318
aired,1069
airline,9274
airport,18360
airspace,4109
airstrike,1813
airstrikes,4603
akhundzada,177
akin,262
akira,20
al,13776
alarm,2473
alarming,1289
alarmingly,99
albanese,1433
alcohol,1918
alert,6705
alerted,1072
alexei,245
ali,8209
alienate,158
align,1760
aligning,1098
aligns,1695
