Word,Frequency
0230,18
0400,41
0430,7
10,18941
100,9428
100bn,4
1027,9
108,256
11,7375
110,633
111,211
112,227
1122,287
11km,1
12,9203
120,1149
122,143
13,6020
133,285
14,6694
15,10185
155,290
159,113
16,5669
166,67
168,196
16th,282
17,5817
170,684
18,7274
1800s,65
1864,8
187,75
19,4994
1930s,156
1961,226
1978,230
1979,954
1980s,1151
1982,275
1990,607
1991,661
1994,624
1996,742
1997,843
1999,913
19th,661
20,13452
200,4335
2000,1026
2002,699
2006,1334
2008,2039
2011,2237
2013,1967
2014,2509
2015,3374
2016,4138
2017,3475
2018,5073
2019,6148
2020,7635
2021,7861
2022,12062
2023,14180
2024,18395
2025,20969
2027,1245
2050,286
21,4599
2130,4
21st,565
22,4714
23,4059
24,6697
24th,203
25,7855
26,5046
27,4266
28,4676
29,2992
30,10627
300,2909
31,3149
32,1688
326,57
33,1888
34,1883
35,2493
350,569
36,1615
363,18
365,98
37,1488
370,251
373,5
38,1281
40,6673
400th,1
403,36
42,1467
425,86
43,1222
439,9
44,1337
45,2382
469,22
47,1322
48,1897
49,896
50,8303
500,3009
51,930
52,1059
52nd,19
55,1237
550,230
56,870
57,722
58,900
59,821
60,5426
600,1624
61,798
620,76
645,86
65,1344
66,578
68,608
6am,217
70,3521
700,983
70th,67
71,736
72,1017
73,496
75,1716
77,628
770,24
789,9
7th,389
81,614
87,361
875,18
90,3732
900,623
950,33
99,517
aap,11
abc,2199
abdomen,102
abdominal,165
abducted,1416
abducting,233
abduction,977
abductor,33
abdul,1322
abdulla,138
abdullah,1121
able,7656
aboard,2265
abortion,1391
abroad,4323
abrogated,4
abruptly,996
absence,2539
absolute,1353
absolutely,2796
abu,7318
academic,4516
academy,1954
accelerate,787
accelerated,604
accept,3853
acceptable,948
accepted,2806
access,14179
accident,4870
accommodating,178
accompanied,2330
accomplice,390
according,57806
account,11909
accountability,3770
accountant,154
accounted,678
accounting,856
accuracy,606
accurate,925
accused,21213
accusing,5597
achieve,2995
achieved,2059
achievement,2594
achieving,1237
acknowledge,1058
acknowledged,5564
acknowledging,1469
acknowledgment,295
act,18702
acted,1982
acting,4091
action,29938
activated,695
activating,92
active,5746
actively,2896
activist,8768
activity,15621
acute,751
adaptation,577
adapted,588
adaptive,125
adapts,60
adb,61
add,4004
added,29808
adding,17179
addition,3805
additional,10057
additionally,2322
address,11640
addressed,4264
addressing,4300
aden,428
adequate,749
adhering,307
adidas,65
adjacent,532
adjustment,1259
administering,222
administration,29769
admiral,716
admitted,4670
adopting,487
adrienne,20
adult,2971
advance,4253
advanced,6258
advancement,1074
advancing,1850
advantage,2787
adversary,1322
advertising,873
advice,2288
advised,3012
adviser,7014
advisory,2853
advocate,3193
aerial,2966
aerospace,849
affair,10021
affect,3993
affected,8341
affiliation,422
affirmed,624
afford,1144
affordable,1397
afghan,10159
afghanistan,15632
afp,10715
afraid,1359
africa,6549
african,3652
aftermath,2099
afternoon,2882
age,9083
aged,3216
agency,33774
agenda,3657
agent,8087
aggression,3178
aggressive,2672
aggressively,761
agile,85
ago,9013
agreed,8839
agreement,19774
agriculture,1891
ahead,11101
ahl,12
ahmadiyya,163
ahmed,2876
ahouthi,1
ai,14116
aid,11990
aide,3239
aiding,537
aim,8799
aimed,10525
aiming,2245
air,29447
airborne,494
aircraft,14913
aired,980
airline,8569
airport,16602
airspace,3729
airstrike,1688
airstrikes,4118
akhundzada,175
akin,240
akira,11
al,12840
alarm,2271
alarming,1087
alarmingly,86
albanese,1355
alcohol,1700
alert,5735
alerted,853
alexei,230
ali,7138
alienate,145
align,1649
aligning,1086
aligns,1605
alive,2705
allah,574
allegation,10987
alleged,15318
allegedly,10187
alleviate,262
alliance,6231
allied,1433
allium,2
allow,8372
allowed,9140
allowing,5890
allows,4590
allure,95
ally,15131
alongside,8347
alright,68
alter,667
altering,363
altitude,978
aluminum,237
ambassador,5157
ambition,3207
america,18029
american,38298
amid,21146
amidst,1795
amir,855
amiss,29
amman,166
ammunition,1551
amnesty,1138
amplified,627
amy,366
anaemic,23
analysis,3138
analyst,7071
analyze,142
analyzes,38
ancient,4113
anderson,717
andy,756
anger,2821
angle,784
angry,1691
ani,4366
animosity,187
annex,346
annexe,13
annexed,478
anniversary,3305
announce,1533
announced,24051
announcement,8048
announcing,1993
annoying,68
annual,5606
anonymously,401
anouk,1
answer,3778
antalya,94
antenna,56
anthony,1465
anticipate,375
anticipated,1499
anticipates,116
anticipation,478
antonio,1021
anwar,492
anybody,877
ap,21486
ap1000,1
apart,2458
apartment,2935
apologetic,58
apologise,584
apology,1656
app,3438
apparatus,493
appeal,6985
appealed,1203
appear,5408
appearance,5260
appeared,9915
appearing,1629
appears,6235
appease,152
application,7751
applies,1529
appointed,3685
appointee,492
appointment,4279
appreciate,758
apprehend,258
approach,9978
approached,2047
approximately,6704
apr,146
april,13444
aqaba,42
arab,6442
arabia,12566
arad,57
arakan,279
arbil,16
arbitrary,657
archenemy,9
archipelago,590
architect,890
area,37100
argentinian,65
argue,4331
argued,6267
argument,2831
ariel,159
aries,23
arisen,100
arising,230
arizona,1315
arm,6958
armed,11593
army,21298
arranged,972
arrangement,3578
array,609
arrest,16349
arrested,16029
arrival,3467
arrived,7021
arriving,1881
arrow,263
arsenal,1400
article,4779
artificial,3547
artillery,1462
arvind,103
ary,1454
