Word,Frequency
0230,7
0400,18
0430,3
10,4315
100,2077
100bn,2
1027,9
108,88
11,1811
110,199
111,96
112,44
1122,29
11km,1
12,1972
120,419
122,42
13,1555
133,79
14,1638
15,2429
155,89
159,26
16,1433
166,11
168,28
16th,90
17,1312
170,216
18,1988
1800s,11
1864,8
187,15
19,1002
1930s,11
1961,73
1978,32
1979,240
1980s,249
1982,41
1990,98
1991,130
1994,192
1996,168
1997,283
1999,285
19th,112
20,2918
200,1120
2000,223
2002,111
2006,508
2008,407
2011,483
2013,538
2014,681
2015,758
2016,1492
2017,892
2018,1310
2019,1575
2020,2714
2021,2135
2022,3990
2023,3331
2024,4155
2025,852
2027,158
2050,44
21,1059
2130,4
21st,134
22,959
23,926
24,1526
24th,56
25,1519
26,919
27,932
28,991
29,663
30,2692
300,763
31,609
32,435
326,32
33,390
34,510
35,603
350,102
36,415
363,12
365,18
37,424
370,112
373,2
38,369
40,1730
400th,1
403,13
42,526
425,43
43,416
439,2
44,436
45,651
469,10
47,387
48,429
49,374
50,1923
500,712
51,288
52,304
52nd,3
55,298
550,42
56,259
57,217
58,241
59,213
60,1355
600,320
61,214
620,10
645,12
65,308
66,154
68,138
6am,147
70,895
700,223
70th,16
71,294
72,209
73,101
75,541
77,222
770,1
789,6
7th,140
81,197
87,89
875,3
90,724
900,121
950,6
99,128
aap,8
abc,694
abdomen,47
abdominal,86
abducted,454
abducting,72
abduction,288
abductor,7
abdul,175
abdulla,28
abdullah,271
able,1968
aboard,344
abortion,822
abroad,756
abrogated,3
abruptly,150
absence,533
absolute,332
absolutely,500
abu,637
academic,529
academy,374
accelerate,99
accelerated,159
accept,763
acceptable,187
accepted,678
access,2169
accident,1044
accommodating,21
accompanied,539
accomplice,85
according,15278
account,2336
accountability,744
accountant,38
accounted,119
accounting,127
accuracy,114
accurate,181
accused,4246
accusing,983
achieve,775
achieved,445
achievement,503
achieving,360
acknowledge,253
acknowledged,1288
acknowledging,372
acknowledgment,78
act,3299
acted,259
acting,641
action,6373
activated,128
activating,26
active,967
actively,674
activist,2014
activity,3421
acute,183
adaptation,68
adapted,69
adaptive,11
adapts,34
adb,31
add,649
added,5026
adding,3503
addition,917
additional,2185
additionally,868
address,3142
addressed,1071
addressing,1190
aden,198
adequate,163
adhering,76
adidas,21
adjacent,155
adjustment,227
administering,54
administration,4509
admiral,192
admitted,873
adopting,117
adrienne,11
adult,864
advance,982
advanced,1215
advancement,375
advancing,377
advantage,697
adversary,323
advertising,211
advice,486
advised,633
adviser,1668
advisory,501
advocate,862
aerial,787
aerospace,226
affair,2609
affect,569
affected,2001
affiliation,88
affirmed,241
afford,213
affordable,209
afghan,1189
afghanistan,2853
afp,2635
afraid,254
africa,1661
african,1026
aftermath,516
afternoon,781
age,2039
aged,796
agency,8702
agenda,933
agent,1231
aggression,681
aggressive,549
aggressively,125
agile,14
ago,2170
agreed,1803
agreement,3665
agriculture,384
ahead,2602
ahl,1
ahmadiyya,60
ahmed,575
ahouthi,1
ai,1356
aid,3462
aide,717
aiding,204
aim,2000
aimed,2357
aiming,728
air,6197
airborne,75
aircraft,3045
aired,207
airline,1954
airport,3143
airspace,464
airstrike,744
airstrikes,787
akhundzada,36
akin,89
akira,3
al,1270
alarm,368
alarming,336
alarmingly,33
albanese,341
alcohol,348
alert,1044
alerted,194
alexei,88
ali,1593
alienate,39
align,231
aligning,175
aligns,259
alive,475
allah,71
allegation,2498
alleged,3209
allegedly,1971
alleviate,113
alliance,1875
allied,362
allium,2
allow,1971
allowed,1643
allowing,1170
allows,766
allure,20
ally,3666
alongside,1355
alright,17
alter,134
altering,98
altitude,258
aluminum,30
ambassador,1296
ambition,464
america,3258
american,6334
amid,3067
amidst,940
amir,185
amiss,17
amman,49
ammunition,454
amnesty,330
amplified,79
amy,70
anaemic,10
analysis,556
analyst,1474
analyze,46
analyzes,5
ancient,440
anderson,116
andy,121
anger,485
angle,45
angry,433
ani,420
animosity,79
annex,67
annexe,7
annexed,159
anniversary,937
announce,396
announced,5394
announcement,1615
announcing,350
annoying,8
annual,1165
anonymously,66
anouk,1
answer,689
antalya,3
antenna,15
anthony,221
anticipate,113
anticipated,587
anticipates,53
anticipation,139
antonio,348
anwar,146
anybody,180
ap,1797
ap1000,1
apart,478
apartment,591
apologetic,15
apologise,105
apology,329
app,570
apparatus,115
appeal,1514
appealed,327
appear,878
appearance,1455
appeared,1816
appearing,261
appears,1013
appease,29
application,1087
applies,97
appointed,923
appointee,66
appointment,851
appreciate,154
apprehend,83
approach,2293
approached,395
approximately,2134
apr,50
april,3157
aqaba,2
arab,906
arabia,1262
arad,1
arakan,168
arbil,2
arbitrary,151
archenemy,8
archipelago,238
architect,123
area,9299
argentinian,15
argue,741
argued,999
argument,528
ariel,32
aries,19
arisen,25
arising,47
arizona,549
arm,2043
armed,2696
army,5076
arranged,215
arrangement,640
array,204
arrest,3639
arrested,3933
