Word,Frequency
0230,21
0400,41
0430,7
10,22290
100,11177
100bn,4
1027,9
108,290
11,9054
110,767
111,234
112,263
1122,298
11km,1
12,11277
120,1351
122,169
13,7387
133,306
14,8507
15,12213
155,328
159,130
16,7007
166,89
168,225
16th,399
17,7132
170,796
18,8895
1800s,100
1864,18
187,98
19,5858
1930s,262
1961,284
1978,325
1979,1142
1980s,1457
1982,355
1990,764
1991,837
1994,817
1996,873
1997,1040
1999,1091
19th,1004
20,16094
200,5074
2000,1308
2002,906
2006,1525
2008,2313
2011,2583
2013,2343
2014,2964
2015,3911
2016,4791
2017,4007
2018,5714
2019,6907
2020,8702
2021,8791
2022,13309
2023,15600
2024,20741
2025,23601
2027,1552
2050,309
21,5556
2130,4
21st,696
22,5535
23,4874
24,7910
24th,247
25,9033
26,6047
27,5245
28,5706
29,3661
30,13024
300,3752
31,3714
32,1940
326,65
33,2163
34,2067
35,2956
350,728
36,1861
363,21
365,131
37,1772
370,280
373,7
38,1575
40,8046
400th,1
403,59
42,1721
425,88
43,1379
439,25
44,1538
45,2780
469,38
47,1483
48,2151
49,1023
50,9570
500,3632
51,1038
52,1192
52nd,32
55,1456
550,256
56,1014
57,847
58,1015
59,941
60,6655
600,1913
61,843
620,96
645,89
65,1587
66,715
68,703
6am,248
70,4180
700,1124
70th,74
71,833
72,1219
73,691
75,2004
77,733
770,37
789,16
7th,471
81,721
87,446
875,21
90,4540
900,807
950,40
99,679
aap,12
abc,2473
abdomen,138
abdominal,183
abducted,1611
abducting,267
abduction,1049
abductor,61
abdul,1532
abdulla,138
abdullah,1290
able,9175
aboard,2959
abortion,1405
abroad,4798
abrogated,4
abruptly,1105
absence,3010
absolute,1608
absolutely,3155
abu,7717
academic,5370
academy,2293
accelerate,987
accelerated,790
accept,4708
acceptable,1055
accepted,3391
access,17459
accident,5690
accommodating,208
accompanied,2770
accomplice,426
according,70871
account,14554
accountability,4267
accountant,190
accounted,867
accounting,1100
accuracy,716
accurate,1126
accused,24040
accusing,6275
achieve,3535
achieved,2464
achievement,3711
achieving,1446
acknowledge,1349
acknowledged,6379
acknowledging,1728
acknowledgment,323
act,21786
acted,2313
acting,4739
action,34791
activated,948
activating,108
active,7150
actively,3314
activist,9595
activity,19882
acute,835
adaptation,789
adapted,986
adaptive,158
adapts,75
adb,88
add,5343
added,34025
adding,19851
addition,4570
additional,12513
additionally,2467
address,13330
addressed,4966
addressing,4878
aden,498
adequate,1065
adhering,317
adidas,65
adjacent,629
adjustment,1387
administering,247
administration,33755
admiral,775
admitted,5245
adopting,532
adrienne,25
adult,3958
advance,5076
advanced,7074
advancement,1139
advancing,2118
advantage,3381
adversary,1444
advertising,989
advice,2943
advised,3744
adviser,7658
advisory,3167
advocate,3638
aerial,3525
aerospace,962
affair,11287
affect,5139
affected,10675
affiliation,501
affirmed,635
afford,1384
affordable,1675
afghan,10844
afghanistan,16702
afp,11218
afraid,1792
africa,7546
african,4324
aftermath,2389
afternoon,3486
age,11920
aged,3619
agency,38634
agenda,3908
agent,8769
aggression,3661
aggressive,3027
aggressively,891
agile,113
ago,10940
agreed,10551
agreement,25282
agriculture,2667
ahead,14286
ahl,17
ahmadiyya,181
ahmed,3567
ahouthi,1
ai,16837
aid,12672
aide,3553
aiding,563
aim,9682
aimed,12302
aiming,2333
air,34557
airborne,597
aircraft,18426
aired,1075
airline,9285
airport,18396
airspace,4130
airstrike,1814
airstrikes,4618
akhundzada,177
akin,264
akira,20
al,13825
alarm,2484
alarming,1289
alarmingly,99
albanese,1433
alcohol,1927
alert,6734
alerted,1072
alexei,245
ali,8230
alienate,158
align,1760
aligning,1098
